Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.0,0.9498615817831826,0.29116826427631637,0.954773724918308,0.3426174588848091,0.62703093384269,0.475907370076861,0.7151345310670686,0.6851589089413052,0.757534344990043,0.6589691742633751,0.2596371997646374,0.9571224186166146,0.409200013392421,0.7803530105204519,0.3932445223173061,0.7574504735358928,0.8069776291087004,0.691821389951206,0.386057769703338,0.3392417568490902,0.461292174605524,0.5773782584240627,0.7698599691787034,0.5551355855831532,0.7352858977792358,0.3224937429813416,0.716537109693607,0.6153495243451175,0.0413626549669213
0.0,0.903806786081785,0.36363391554593055,0.9010532129299736,0.2370596067919586,0.6343421239687376,0.3593354781253138,0.7328144252070323,0.6329961407059855,0.6286082441383317,0.6406003605347813,0.1632595502988764,0.8810932672931993,0.3859007643194035,0.866128368319685,0.7500749081725929,0.825960785498508,0.7933125802722968,0.677454715080607,0.5421604541309849,0.3698233576315508,0.4224648108303254,0.4585501231997299,0.8034405325019632,0.6198082303348287,0.556971682811563,0.4681984833912728,0.6910766510928631,0.5980261239678603,0.041534296735494
1.0,0.3468510750036786,0.6080501323817347,0.3178886747926212,0.7386681433365516,0.1943735935255175,0.2705356161958079,0.3764572190190309,0.6828035607625914,0.2407289142423528,0.2165171936904033,0.5322836920229429,0.436981563111307,0.687743052490323,0.5101626695218715,0.7174730120102971,0.2611822934680814,0.2009943353484391,0.1058086066516548,0.8213443675944745,0.3626712594954551,0.4122945857727576,0.546846492858985,0.748113028989724,0.836579896106245,0.5483909632110848,0.3722705789311915,0.3762795157581622,0.3260816202874845,0.042127514777754
0.0,0.9548570103583414,0.3188035463886433,0.9148876039533036,0.3337487268138663,0.6557745922608389,0.3584227846837722,0.7378571121586046,0.6723791851431131,0.7283752685490016,0.6646377184779652,0.3805260283257093,0.7908516808603971,0.5854450499327326,0.9129786637478874,0.5855029709243027,0.8042552953632706,0.8018137951760412,0.7389200607028269,0.3303822552408647,0.3379543186084547,0.4576885974982622,0.5273726752486587,0.7720844971585187,0.6709994428220327,0.7468555366710937,0.2638433133232885,0.7014241457930555,0.6108866858514159,0.0433621310078383
1.0,0.848644603480011,0.3928697479259846,0.7928837894945293,0.3194188257397637,0.6316919668728164,0.294060546991673,0.7083717188565828,0.6769042217591484,0.5817718635889367,0.5391355490320181,0.4905798328148579,0.6652685278987822,0.5964162849656869,0.4933927873934849,0.5789824283781579,0.5676089304664672,0.5503724971569739,0.6000604440096644,0.5804679912240642,0.3450414670417117,0.4733624751857624,0.5903805845752813,0.7681393736835299,0.4676385073023087,0.7083550659790738,0.3661176546905125,0.7108988252745394,0.619165288198696,0.0435488290718998
1.0,0.8187108387920609,0.29472724113037596,0.7637713958168929,0.4559128838617836,0.6493952346996102,0.2989170263010547,0.6673672386768714,0.6971376341629074,0.5826050852790922,0.5682292698916894,0.3967527432452173,0.7187009164116308,0.7243655201663528,0.6240436040613188,0.5358964007138272,0.5620012377389448,0.4987798008500311,0.5315588148586166,0.6643834991968705,0.317847338737268,0.4716836388026031,0.5685005910653412,0.8207433884233797,0.6542267435896416,0.49158018409272,0.1545004948632073,0.8064223810831244,0.6272017826098414,0.0436030317356596
0.0,0.921854930337763,0.34672305104525497,0.8223457383259848,0.1877339485058036,0.7220552188288465,0.4155125972618919,0.7654298487597547,0.6795843633168029,0.620501195045642,0.6620603611742443,0.2493310637573211,0.92452035569743,0.5062508215243946,0.872114618480383,0.4874350278773998,0.7363711529238781,0.7926173928779064,0.6355620737167336,0.3352429323373151,0.3390788100823859,0.4694706032131967,0.6301686535636424,0.791574361234511,0.3465333303960831,0.5114527937342889,0.4545541511243742,0.7403462690035739,0.6740165803189984,0.0436150767720507
1.0,0.9562935751618395,0.35818119456111824,0.768031943030272,0.3744256618200806,0.6515633618532545,0.2467198449861447,0.7097472217447818,0.6738356666010388,0.6892733181892091,0.5497442561041126,0.5357799835690484,0.6285532924158905,0.690199010703368,0.6226573164161489,0.5009835936899574,0.6567325708097628,0.6945977189265926,0.6978148224600522,0.4610458167233552,0.3675736823729764,0.4639762815405788,0.5116511088832507,0.770882417556914,0.5312988553117954,0.739533604231311,0.2106827164563427,0.7541563972438617,0.6651292512858753,0.0445274882786739
0.0,0.9661368978543003,0.27860228084110306,0.9212835524187384,0.1642033910185403,0.6085417511472675,0.323783188285792,0.7208385014866598,0.6686343933852931,0.5845196840489617,0.7071481995152296,0.1952390290983643,0.8620583459263775,0.7079574278671976,0.7918770646402052,0.7087256407854959,0.7931569709606389,0.7990957029079403,0.7322831689404667,0.373971308902726,0.3376920645488402,0.4565731868623619,0.5303766362497102,0.7736321497907651,0.758234794674656,0.7297070381565337,0.3141710073672674,0.7071792045145066,0.6167294524523739,0.0445666346469449
0.0,0.960980371105691,0.29128274382412783,0.8952187286846633,0.2052746638145981,0.6450461699990682,0.3629588255172198,0.7337315367423553,0.6723058160653155,0.6228052407748783,0.6896378346782424,0.2715452036216869,0.901187030707444,0.4181696799026042,0.8341403091486506,0.5524160415966602,0.7030967376477882,0.7967868625299378,0.7778933703928976,0.3786382553936352,0.3218474659720957,0.4497268751502686,0.4796423015320245,0.7728927353198219,0.5362582340077844,0.727678992262842,0.6090146100227942,0.6957077043830834,0.6060533294594228,0.0448978731476992
0.0,0.873952108770966,0.3061145347926614,0.9333159244167416,0.2628541533598272,0.6583490951072032,0.385510169903777,0.7326089402251438,0.6851905184016907,0.5864880069062931,0.6812771129127598,0.2319013194629338,0.8749445598966727,0.3610653164539424,0.8462464700650163,0.6110852703863634,0.718330325747717,0.7924740458257071,0.8859326948110371,0.4345367477789794,0.3490427777807726,0.4537338891025151,0.4903994748544815,0.782234516681699,0.8186556781654059,0.7629526669712717,0.2455047887107402,0.7235542324070127,0.5924287020514284,0.0451688864664982
0.0,0.9237693609538422,0.30640682830740634,0.9269216213154532,0.1555883805546649,0.6481189461590093,0.4181343075378016,0.7377671324522115,0.6754258637106094,0.6185966213053654,0.6779678272047412,0.24344060830913,0.8799843268488424,0.6168109894733318,0.7939419271572745,0.5495289894791491,0.8569010555623312,0.7908376492893158,0.7026793222534178,0.6420763289053606,0.3723479691420406,0.4686735900358493,0.6138298945328987,0.7829408887345027,0.7163263567438621,0.6157516712138306,0.3623256134065545,0.721474888277281,0.6494095879247208,0.0458765323544733
1.0,0.6884037723744313,0.4065221692567446,0.6728841528095273,0.6451510548614189,0.5007560829860789,0.3467807132067304,0.5909454253473803,0.6913624272907323,0.4429828714423406,0.4592858540700871,0.5614111181601589,0.4731965800899564,0.2928683481028981,0.4733196654256655,0.7000343720923994,0.4455629850923087,0.3576453780601076,0.389004626155133,0.6077648326973473,0.300212665819707,0.4575028051046429,0.5800897525629364,0.7918292412460616,0.4824521335596753,0.6296187579908235,0.3942442591756724,0.7451746633763386,0.5816640032333369,0.0462107821143254
0.0,0.9795235920597422,0.30140729632216756,0.8800802764602993,0.3118071513871669,0.6593649345667705,0.3959432195212428,0.7299481588201998,0.6755580333552362,0.708893252099076,0.6796951875949084,0.2319006462824192,0.905789525332672,0.4289195413958506,0.8308679895399381,0.6366281952580697,0.8529622935507067,0.7503028601999223,0.8005651497844493,0.3959091347211204,0.3417678331880987,0.4623352810821402,0.5541589915806686,0.7777065825254836,0.6780477521915139,0.6698242067847664,0.2004302826086405,0.7057019878994083,0.6019916601897883,0.0463733901056048
0.0,0.8941096533436258,0.31420388759891243,0.9581591096862192,0.0838058299726942,0.6343736700060169,0.3633838713083004,0.7447637875604053,0.675710770760387,0.736393376806092,0.6228286030856516,0.3052656322621645,0.9201941445431572,0.3057922269979292,0.8184087077216081,0.6476073546099302,0.7860491135554193,0.7812541828611882,0.7429546814656314,0.4185204865114867,0.3238734242221331,0.4613314236777223,0.5694790995061946,0.7699906598393136,0.7106113514358932,0.6924977733672968,0.3270644505451243,0.7107150380084813,0.6124592649743043,0.046629347128915
1.0,0.8439355893558205,0.37203637143357127,0.8410082305400379,0.401213847173587,0.6222408762044533,0.3184912496698827,0.7256580222838925,0.6689590362846449,0.6547114029801502,0.6116490501037131,0.3470337553970685,0.7358198767011156,0.5588729209885058,0.5663033563003492,0.7309587089192384,0.6608568717881969,0.6723692543347648,0.6288338785961788,0.5048710055695532,0.3061903377509132,0.4600192701852392,0.533635348018943,0.7869521490267986,0.6701021937204087,0.7074876258164612,0.1938000304260124,0.5748812004650287,0.7001596121633734,0.0469756419251581
0.0,0.9609749145894094,0.29592146095972527,0.9141146560276892,0.2741507094377287,0.6373938623288583,0.3738097639428815,0.7291359582362059,0.6715112082440104,0.6484627654868245,0.6873969110647099,0.1155206280370656,0.8830965415302068,0.6214488842959649,0.8030685907895281,0.6515608996126238,0.7342735509502427,0.7765573496866719,0.8404482362427372,0.3320420488197955,0.3260593901104469,0.4518990020221835,0.5019312554178509,0.767038977265748,0.4795898593854558,0.7696003842562522,0.2981163842572432,0.7091184768688528,0.6167133457388576,0.0475778937447114
0.0,0.9211809981662847,0.34558222178300674,0.8702597337237598,0.2433240965193563,0.6610025092808418,0.3016822157518174,0.7565767646213933,0.6746002251701091,0.6647984062678042,0.6354841225242233,0.166220603513471,0.8501209234133438,0.3086809092970539,0.808031593576014,0.7159605444764877,0.8137963128643282,0.8110279857235434,0.7779747567231875,0.3971379820193099,0.3385688347333427,0.4645147144893091,0.5704395796540013,0.788712745116499,0.5817604632606506,0.6367248801316578,0.3069240242155868,0.6983514847675709,0.6154349966122536,0.0481500329732871
0.0,0.8493651658758086,0.29302445327085713,0.8964497522138429,0.1885298159231014,0.72046664503687,0.3330164714550216,0.7615024627010022,0.6691185738537366,0.6637588056624315,0.6583448236693046,0.2262820675549605,0.8786668569770976,0.289083472565438,0.8411924161684518,0.4882484898181444,0.7882651343710338,0.7711247257844653,0.73370972566887,0.5454117928217519,0.2981762669798251,0.4499384463154518,0.5179913959819429,0.7934371298982903,0.6981600534900503,0.8903360064752504,0.4109124301799616,0.7345507070359727,0.5979490027379974,0.0481681005278737
0.0,0.8915306624196341,0.34219368365746206,0.9629369131849804,0.3083494171824988,0.6314733411370993,0.4040433630301439,0.7413527953508994,0.6835996872533253,0.6582503364834572,0.645122300989461,0.1739172258605853,0.8878011208568859,0.4676550373637772,0.8231442188943023,0.753292482582183,0.7893008204095654,0.79956907163141,0.7154677968123545,0.4466874198546854,0.3513451027624661,0.4601234238222922,0.5367454213814226,0.7856722963007712,0.642854855392034,0.7163416209016242,0.285946389398238,0.7005920459215025,0.6134854338637303,0.048782397383818
0.0,0.9626571596622836,0.26411664545873215,0.9347050090340608,0.1646149698835301,0.5941266122350971,0.3662677559807067,0.7088074542485504,0.6758634785511809,0.6221309653066627,0.706774095388888,0.1781435294519895,0.8022515297656659,0.3219208629275855,0.8026393920572249,0.8235234796431647,0.8031704346254918,0.8070972814506628,0.7520767464982698,0.3077841098145315,0.3290787680144242,0.4594356645368023,0.5481020494856921,0.77545860386102,0.6384146225507916,0.6866948714677658,0.3377955381573266,0.709957046790453,0.6178239266999385,0.049685775113148
0.0,0.9619511081734222,0.27260711155704903,0.92267189513979,0.1581660085514811,0.6106848580152364,0.3616950567726974,0.7176404243738136,0.6735199993742853,0.5747662949280965,0.7107602013322467,0.3255233026084523,0.8876096337769622,0.5957156342279326,0.8070022848245116,0.6549519866016376,0.7859520600686523,0.8033345572145457,0.7362677143109417,0.3566128686816456,0.3361577392205139,0.4585293308281878,0.5425166813619349,0.7749138900146719,0.697341962929747,0.7072875551336146,0.314197656855166,0.7077333918703157,0.6146059319590532,0.0502880269327013
0.0,0.6164035330590591,0.0,0.9210603031988946,0.3014685119528702,0.7799444257187568,0.1842782681964069,0.7160984485755791,0.6633698339612883,0.6825925715696903,0.7127182813342707,0.3470560442064481,0.8637964061606299,0.4771558536719174,0.7783816281988292,0.7583787112429612,0.9339097560553042,0.7732640629697858,0.6316799516012918,0.537564429794703,0.0,0.4211987009698313,0.6323326034486358,0.9990524623916802,0.7418241055984421,0.9993311174615258,0.4041476076065889,0.899764125389751,0.6285099876936255,0.050589152842478
1.0,0.8911704457891488,0.3830628626453394,0.8767610874513208,0.4192769807465432,0.6081679982488232,0.3632326660339258,0.7153475366655698,0.6631898200627236,0.6124493904034796,0.5821101730597552,0.3712095236000461,0.7503607221159633,0.5996975338677872,0.5878906356639123,0.6111983006334953,0.5653155229186411,0.6544294565643285,0.5239116408908131,0.5404965389833265,0.3532751496927646,0.48010890896291414,0.5327252847315115,0.7796585235711319,0.7868082248454749,0.6552995782563449,0.2834047334917264,0.7586120970941989,0.6217270135010824,0.0514684404990258
0.0,0.8744354087922358,0.28405383406781176,0.951876290359472,0.2314118811077611,0.7011582086377006,0.343413043876524,0.7436145839254037,0.6741496555553249,0.6899209425397189,0.6486788474412929,0.2344608976006435,0.8892561407812993,0.2635179521296047,0.8268479428796075,0.5590199806020872,0.7850580515528115,0.774962477455017,0.748613782329736,0.5688303455855255,0.3782846798256847,0.4519062143582721,0.4540012355588269,0.7931078819444107,0.4338009329689799,0.7494407526997818,0.132086969817021,0.6860169826756558,0.5770003746814298,0.0515798570856432
0.0,0.8931063623251486,0.34145879616401764,0.957982691222798,0.221480421162752,0.6569758680158051,0.3564788912377561,0.7704331656310657,0.65996425009217,0.6831976560849169,0.6619180958425723,0.1807878997548973,0.8864663263005843,0.4956245957114629,0.7834832214754791,0.5149886071191063,0.7875388998024234,0.7744783938224168,0.6599911536435886,0.4057527818465723,0.3275227520621676,0.4497401294328171,0.4958345293107838,0.7665099627821202,0.7637466561348992,0.7434381695411754,0.3676479484619042,0.6420324755152682,0.5253170532124446,0.0518809829954198
1.0,0.5734985901644646,0.5173902759290833,0.5160604691041033,0.730533311914702,0.3378142022487019,0.2063544064148893,0.525209907795531,0.7916497947071766,0.2901756832320599,0.3205367056929318,0.5963641508454052,0.3087532838031098,0.6667430990135422,0.3727135436609668,0.5495214051926699,0.1778526011019798,0.0800550582873413,0.0,0.6779012520248702,0.2765581313799019,0.4986167854372176,0.4426773618239538,0.7774510617516868,0.8211831982403328,0.7340150648056522,0.2404973787432963,0.6367437712620795,0.423211418678625,0.0521158612050456
0.0,0.925562323200248,0.3257246198370691,0.9064806485240334,0.1765295545468859,0.6757765200441083,0.3616867384310004,0.7691372371944712,0.6627988550740413,0.6959194353933048,0.6619158741412747,0.240005686611205,0.883408904550259,0.3194246513518599,0.8162515729035199,0.4772494862112011,0.8051899692675089,0.7516099749203516,0.7603198914172763,0.3665712990937675,0.3287769129907942,0.4612501590778404,0.5843090997990804,0.7644603231715117,0.4810234110331551,0.7515382273295457,0.3042836932299425,0.6604703089906921,0.4816474002080414,0.0527964057611409
1.0,0.8594777472645003,0.4131131410691141,0.7602499533770551,0.3952369039366922,0.6202447326155546,0.3383547110525702,0.7020391941864331,0.70314061922227,0.6067570360217965,0.5209535625481736,0.4121899268031703,0.7392279211510846,0.4279936765291848,0.4837679174914029,0.3090931285622237,0.6930737316133267,0.7171311886263693,0.7392194490238523,0.4100149517329572,0.3351989065081723,0.4703179962841077,0.5685462392455573,0.7775996086842957,0.7269109252250798,0.6757259410610699,0.2446306014742999,0.7597331180859175,0.6440938492481212,0.0529680475297136
0.0,0.9520518042114702,0.30643810061714044,0.9311452393444832,0.3361030673812811,0.6298998917915393,0.3449293160888187,0.7327397339575807,0.6747823518761378,0.7016755982410091,0.6688775043679154,0.2158404643616753,0.8582083542450978,0.1788888479663126,0.8417981172860362,0.8334711453418715,0.8151668589816736,0.7873154602798443,0.6962997845440203,0.2936952399854754,0.3401610798344848,0.4584366352896001,0.5126190759118043,0.7792457848224423,0.795265781813826,0.6913330616618492,0.2296465538736439,0.7064571194375193,0.6196348005181778,0.0534829728354316
1.0,0.8050298325790869,0.4181989033462083,0.8669856413948236,0.4490203851927591,0.6084816816367346,0.3840904757627078,0.721884804680349,0.6186047025437608,0.8145839118961782,0.6983028538365329,0.4263463870951678,0.5524416590709509,0.6170901895279429,0.5537537362695868,0.4838699722367839,0.628140331538439,0.6306171336890665,0.585493781135894,0.3538480408072486,0.3051774520509741,0.4897210472059123,0.5120050363638005,0.7867160151539064,0.7774394790243003,0.6116045486871061,0.2450579721545374,0.4097786399782309,0.465025481856116,0.0541002809504738
1.0,0.8799319021346141,0.4030616946969523,0.8148568449381192,0.4362695994168749,0.5905798485730213,0.3349014067699573,0.6994695236168709,0.6930615678881067,0.5714267694102491,0.5660276922020292,0.2916431996939558,0.6483391265761548,0.3518326567176549,0.6249688618044893,0.8497787651613002,0.6223236663258286,0.6204418714407847,0.6303899914198707,0.6694467662208035,0.3505700290591795,0.4692065811728016,0.5272888289736917,0.7752606614810654,0.4594255084538529,0.6751747843902071,0.3305146246200023,0.7354065470008156,0.6350369810612939,0.0542026637597978
0.0,0.9027653695936474,0.28453549958946533,0.9695239122998328,0.2345440712416235,0.6289368170090675,0.4021543925086639,0.7269005470766339,0.6777174962565098,0.6559005584391142,0.6695510541402497,0.165986884384282,0.8770207974834373,0.5747719038669687,0.7643801101165331,0.5251669026491539,0.7936681683909236,0.8336027172068428,0.597474915425621,0.6290632732424977,0.3816812222993713,0.4636425471779325,0.5755670848446385,0.7940117929477573,0.6686462645092418,0.6364572152391965,0.3371653410328238,0.7197978600100664,0.6437936263503677,0.0542026637597978
0.0,0.8068318213468514,0.23316611073505655,0.974145582064158,0.1660587319676093,0.7454444351806283,0.4069730203370194,0.7283847244948024,0.6662947999134059,0.7744889964505872,0.6856818598308608,0.3488528934270615,0.9209459724133944,0.3085168488474525,0.7566342398143349,0.5408089353355309,0.7602575514115475,0.7892563429941913,0.5341859697060082,0.1924447267243362,0.2279134964063049,0.4392528420248657,0.5208176031614059,0.7189518060746635,0.3637151499350658,0.6372291857751251,0.5146065978123364,0.6686569472447916,0.4841988611932433,0.0551000189709323
0.0,0.978636394587859,0.30622972781185526,0.8468000286088463,0.2793051925990038,0.6618623306003479,0.3006392004816878,0.7428208275523228,0.6693983543766077,0.7008672931748264,0.6612185850927866,0.2959522957199036,0.8779730644445569,0.1884720132233181,0.8132162387465672,0.6666170918362799,0.8268266774971302,0.7993484166112377,0.7998243272266593,0.3971728680457919,0.3402099108486858,0.4629156563392029,0.554621006567802,0.7726323256999851,0.5954863778118415,0.6942644697004628,0.3109488022708579,0.699402945838661,0.6020781145140457,0.0555968767220637
1.0,0.9245981401580637,0.32737263563994673,0.875500280840066,0.2122736147187465,0.6902322733181527,0.3369786743871873,0.7613410927324719,0.6688583410667985,0.6827477170858337,0.6266072086626338,0.1673539339577142,0.9074684922101156,0.656094529284189,0.7414485551871912,0.5139107087948916,0.8088894385393587,0.8112106330634481,0.7302268923780942,0.4254674719316004,0.3610073884999145,0.455295177747312,0.5022579639809858,0.7984623860490924,0.7387615334181059,0.6217093381602805,0.283672747048881,0.7061964114347258,0.6292485845522363,0.0563436689783099
1.0,0.6054051338349787,0.5455968757062687,0.3890068550324208,0.763185017323388,0.3595999329786013,0.1082573737910566,0.5180961075510072,0.7834021076677677,0.4370841999672804,0.2635638750741716,0.764232824645062,0.1049226262858906,0.532151117506253,0.2126556414288652,0.6805449207030576,0.1389754941800828,0.2921801047095748,0.2818518064340213,0.8783317664842738,0.2884976860741531,0.5102546975090235,0.5570224296563118,0.7328396820650127,0.7709682591552175,0.7393533400821054,0.4681343024295887,0.5667864666041098,0.4966133942204249,0.0567682565110949
1.0,0.6054051338349787,0.5455968757062687,0.3890068550324208,0.763185017323388,0.3595999329786013,0.1082573737910566,0.5180961075510072,0.7834021076677677,0.4370841999672804,0.2635638750741716,0.764232824645062,0.1049226262858906,0.532151117506253,0.2126556414288652,0.6805449207030576,0.1389754941800828,0.2921801047095748,0.2818518064340213,0.8783317664842738,0.2884976860741531,0.5102546975090235,0.5570224296563118,0.7328396820650127,0.7709682591552175,0.7393533400821054,0.4681343024295887,0.5667864666041098,0.4966133942204249,0.0567682565110949
1.0,0.553519366716298,0.4607773854422778,0.4207125343750191,0.8842285553050879,0.3519612735474412,0.3732596856762223,0.4737226337435791,0.6533268634295304,0.4045178987533209,0.3177222717044274,0.7912886297230338,0.2425376609481698,0.6636391920289404,0.4007894537503423,0.6554263289935937,0.2627759236838447,0.2388792290372786,0.2036342449840812,0.6739920363152173,0.3319369023835151,0.4141562155361117,0.6180405054181785,0.8345743564740196,0.4438485728770532,0.453640733852358,0.3799105132994483,0.8216451099682366,0.1900571958857919,0.0568465492476369
0.0,0.9552034381610508,0.29263505794905287,0.9178233903671346,0.2509659149592248,0.6426121870882694,0.4015209673474657,0.7296906156743729,0.67536059070332,0.7333301951154221,0.6546761662191058,0.1356315867964188,0.9068691118957408,0.5282617418166846,0.794477979862465,0.6073062657408625,0.794152025191859,0.7923180479154004,0.6545411151626827,0.474120671424443,0.3549106877420291,0.4529597225227148,0.4856402850296695,0.7725646014589364,0.4038670743390651,0.7004828269624944,0.5834862571503362,0.6991363554258084,0.6126265545423697,0.0571235850846314
0.0,0.9744191244863566,0.28799829143506933,0.8771446006397008,0.2507791625737049,0.6643375190667975,0.4431856791591051,0.7273187977364892,0.6807944707697304,0.7284582503648155,0.6667559712821427,0.2753907018438212,0.9129826026001376,0.3298846094178761,0.8417691785766546,0.7721772890121347,0.7986898338346192,0.7809382746124803,0.6734520147795895,0.3391337751318831,0.33817934512669,0.45717367810116893,0.5104137473781196,0.7874929754203772,0.0749773407324186,0.5826691534469433,0.2209474710502638,0.7077131246886431,0.5988803900181786,0.0571326188619247
0.0,0.9060745896080113,0.33341087407961273,0.8934744482529329,0.3034302580713118,0.6617598795922732,0.3951329563395629,0.7495397345591868,0.6828278353626499,0.6501795772651158,0.6659527211632539,0.2315294897256026,0.8873266086033051,0.2737595202120866,0.8588517488720587,0.5796365027848321,0.7792755054055354,0.7918950546148905,0.7408462221387372,0.5157062340435282,0.3572211819181913,0.460741814502485,0.540339892597467,0.7937674077642146,0.3965196689203698,0.6514988211347005,0.2790997771403555,0.7219931756961004,0.6128800440410531,0.0581173005868944
0.0,0.8756723619403064,0.29441031718522903,0.9160128955413958,0.130757342486876,0.6549274544694861,0.283317712919316,0.7485314033185454,0.6749627195745415,0.5989375395857985,0.6518824938831757,0.1412145547033489,0.8902766669560557,0.5560291227334966,0.8242405767178034,0.4210391195515077,0.7397279909649301,0.7827833918449574,0.7642599446336713,0.1838441031247063,0.332374642192308,0.453915738931071,0.4838321073302352,0.7924643569368385,0.7528892624754544,0.6802442501086616,0.5122476079990955,0.6885607886502362,0.5873842442234417,0.0587165411473499
1.0,0.7354832618622172,0.25028069453310764,0.7601339532484881,0.3898963750757932,0.6414330981176867,0.3421791264901549,0.6688923734735608,0.7089649257645245,0.5719804684194416,0.529738302547933,0.4104815845168414,0.6886013135203877,0.4094616151721346,0.6689251544800657,0.6622633877852258,0.512828907464097,0.5403207035724755,0.4577478188542982,0.5156632012096874,0.3482660458048018,0.482452170998332,0.5878968790403494,0.7187989471842972,0.1481118229932032,0.6497385587346114,0.3701592432473441,0.7923807389730341,0.4605106576004278,0.0589182955069002
0.0,0.8805102439296515,0.28583928501572786,0.916169633104447,0.0835541972581552,0.6550968235649932,0.3509383805526479,0.7529910287078329,0.6666162312274794,0.5556840142066706,0.7172775691389672,0.290747055154626,0.8486264910471886,0.4686651455562136,0.8053524250519815,0.5235482351817666,0.7765132370288587,0.792479059871179,0.6916715487524765,0.3787725627517625,0.3096844023401779,0.4434380310982312,0.4785490438365839,0.8095663407709188,0.5002803537991205,0.6708215755705226,0.2003863792426813,0.742586117757922,0.6026201998336536,0.0589363630614869
0.0,0.8888069089841621,0.30963809453076646,0.9415014439958092,0.2618086279542705,0.6816687853479769,0.3707074240177667,0.7493944973699643,0.6765351538356071,0.6579984962598936,0.6529038110797156,0.2307431129071653,0.8958558217765888,0.3797082254136684,0.8308013360818113,0.5369503715369789,0.83788244426546,0.7566410196360552,0.7633748523764238,0.4095397597029266,0.3625089915517228,0.4567799100705049,0.4895098428884594,0.7976203039100594,0.4335499522631287,0.6621485203320197,0.1100235643339957,0.7108532185175893,0.6415494944140409,0.059243511489459
0.0,0.9842819116478696,0.274904879674256,0.8695100967706648,0.1710299091012046,0.6484217754725481,0.3955182166123327,0.7235671921624832,0.6739026865933107,0.6625368483930386,0.6918141268548484,0.2265947469782067,0.889455745017151,0.592563798585401,0.8038179774334547,0.5542861842746708,0.904376946927426,0.7718941205753831,0.6653585569476093,0.5774301959662056,0.3637335434140248,0.456998639952252,0.4985001723431712,0.7834890138712209,0.5234740690792983,0.6224868081266876,0.2243542325121247,0.7011345873035523,0.6005743797263957,0.0599240560455543
0.0,0.9094343196051617,0.28171422458449924,0.9666275806012864,0.3031881159111195,0.599227603884888,0.4443907133194151,0.7237994357650576,0.6766543211232189,0.6923877794056157,0.6834845041346066,0.0877449734453423,0.8773323159518421,0.5504074474869018,0.7568967323245221,0.5591534360982573,0.652152289650242,0.8276918001533842,0.8525433824156836,0.7007456881949474,0.3240468962217441,0.4514488426112261,0.5511665551757999,0.8014841539350468,0.6138077482933402,0.5573561176092408,0.6198319062494599,0.7339695477608139,0.6338901170409017,0.0602251819553309
1.0,0.8948181746538194,0.34792086450292825,0.8684452250534439,0.3008670631051536,0.5956299481914618,0.3591687604683964,0.7105818821712954,0.6797918101341733,0.6261904173058044,0.5898317542991628,0.3998310380822787,0.7711939063194736,0.6244444836121436,0.647716551361987,0.5342741377069241,0.642868513894252,0.5803189438120644,0.5833844826226157,0.5584462318910005,0.3471865630993683,0.4687797947147272,0.565518025154694,0.7860281999236431,0.6488484088628016,0.6470424429134009,0.5124518045317795,0.7446927181270439,0.6229362163942372,0.0615109895900773
0.0,0.92080611745411,0.35430533746575515,0.8411896680987854,0.2406068323250296,0.6673086935100296,0.390842469664045,0.7217503279923312,0.5818150572474126,0.6327437305915291,0.6378241241861287,0.2536247513282286,0.8911161608482031,0.0374910227916787,0.921953349347236,0.6103490321806595,0.781331465468699,0.7901430984971141,0.7523124677981365,0.475228327140747,0.399419924058109,0.4107496435631086,0.600071665641578,0.7638197906126242,0.8467732160629137,0.731379178478079,0.2429879965831038,0.7274645687105057,0.6782574747912574,0.0616856426177477
1.0,0.843725717088947,0.27808868171286505,0.931314705156843,0.363584810784319,0.6631056173176082,0.3381693276604178,0.7512952974145802,0.6665766704269273,0.7029667138113661,0.6767788947971675,0.1501812199087384,0.8465071423034419,0.2276600746254976,0.8134554699878571,0.6550258527946864,0.766770000193447,0.7989987762829873,0.7180764084399514,0.5959665698653457,0.2545341000459605,0.4480947630130671,0.5421658055646461,0.8103371760946351,0.757773187806827,0.719070379362131,0.304996841240334,0.7099782275186862,0.6842487704283009,0.0628088422612146
1.0,0.7233821036425702,0.4877592529257144,0.6100320922125435,0.8179042648084353,0.4258177523462474,0.2365353248412077,0.563237564972587,0.7417008497519815,0.4035349144377244,0.3680844602362392,0.6840110970224986,0.0725264050812012,0.4631565896063392,0.3487869262141844,0.3419047285428013,0.0955323476611386,0.0782044884187269,0.0176187894718754,0.6637940386953936,0.3321935633470715,0.4941283398911289,0.4963164679258161,0.7960713719377372,0.8404980614179558,0.571888855508573,0.2839259499645872,0.8165174776226094,0.6489221317523163,0.0631310469846757
0.0,0.9792705330828878,0.3150275962487182,0.8258029080713383,0.3223398937324992,0.6934029961124715,0.3096102214344763,0.7600144992185267,0.6635683782410734,0.6421356433254354,0.6829424941669875,0.2594675187830828,0.92658939025905,0.4878895918139,0.8647601593292417,0.4732705252806224,0.7677738035760658,0.7718074084235993,0.7182435359601459,0.4294796607643399,0.34624036246488,0.4653350667798392,0.5790012214626881,0.7603370370079664,0.5177640032539815,0.8004292335532156,0.2922643932619333,0.6951684015158361,0.5926379656820636,0.0638386928726508
