Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.5980194915245054,0.5524564546288506,0.4139127817761267,0.7706575892948949,0.3570064235896568,0.1704296465528086,0.5712127291919203,0.7897033341488643,0.4368124266529834,0.2450508051517029,0.7197229567444513,0.1241455267530849,0.5582899619962021,0.1852546467535276,0.5974318780549771,0.1310473694124801,0.303296148135424,0.2821940575240141,0.8767362377977492,0.2292305244565695,0.506780326356816,0.5230767488933818,0.7374575056985728,0.7640444567505529,0.6993316004500091,0.3192853017827322,0.5621308798775337,0.5133036134166756,0.0209598538184554
0.0,0.984367893132678,0.3438611894976882,0.8690945295351469,0.2505383683134538,0.6604848586785975,0.4504233979110652,0.8428458011674366,0.6710789815292911,0.6169465887751553,0.650276499003829,0.2143097389522665,0.9211200367200348,0.4940666539058896,0.8606910866242634,0.6682577102154018,0.8590349585618087,0.7607554097043975,0.6977474737644828,0.4541689441394957,0.2688651331158067,0.4482561300431293,0.4379024319887312,0.7964730502562896,0.4730374965539962,0.5766193053730022,0.3315768461971192,0.6958807867524207,0.5938231089826242,0.0214784758424248
0.0,0.8126808788570038,0.4262177575297607,0.8930102607991962,0.1988027976531239,0.629056615644925,0.7270216921557342,0.7404467696437275,0.4421772098844764,0.6523915142855268,0.6212597742779303,0.0783558949593155,0.9462314729543968,0.5164547283349024,0.8358681395769374,0.6721793341581077,0.8989728583546295,0.771674156228933,0.7502011867521756,0.2531734050427003,0.3884670533372151,0.4140126283484952,0.5952946567440179,0.8276096481139994,0.8254990961269638,0.6017641439049879,0.4321298285921394,0.6499397045262365,0.5771350789424167,0.0214972859676465
1.0,0.8529828340824847,0.4175903113006913,0.7492400883941016,0.3345506517898264,0.6148906840659337,0.4364349645068882,0.7730958295049365,0.7041463100551695,0.5664946425720183,0.4971001796251956,0.4027010558268499,0.5424131616221441,0.6967341656483191,0.6696145642484574,0.3925280858508498,0.6113923343256856,0.5595664615342254,0.5827643242609857,0.5024948526271455,0.2632315520300625,0.4719586578455494,0.5363576184519494,0.7883291132760112,0.5479961478434969,0.6382564832512656,0.4467958697476891,0.739005133795586,0.5792826459100091,0.0215564035040576
0.0,0.8827086699705777,0.3553445280933922,0.8917414896999417,0.2410603380707889,0.7479320681736713,0.7559694681354547,0.8488802197142233,0.6854530157205329,0.5779760745368786,0.648544627200715,0.1476961914893724,0.8711122814011328,0.5234790093340179,0.8472587380074479,0.8366512388299534,0.8278298420637561,0.7666267692777259,0.7405525476144599,0.523063444620468,0.2720909387201436,0.4495199098042713,0.4762253714398636,0.7968411985058894,0.9392544186860952,0.7925989128152424,0.2339734017111122,0.7151832907873339,0.6198482319884449,0.021588649433009
1.0,0.9290187954125644,0.410256063959006,0.7799799525100529,0.5017182605110051,0.6416928387782175,0.4706060480003348,0.7990698853011645,0.6917770924461235,0.5665909394759863,0.5421330146213641,0.3657248324902399,0.713173728185025,0.2612667008564021,0.5151448196568187,0.583091737184225,0.6689373163604653,0.7725959296167937,0.7982394034156931,0.6770918984196923,0.3053721274087383,0.4683128835322139,0.5616527316751219,0.7841386278191236,0.7272219535900619,0.6316258282211688,0.3331720256920393,0.745907721869144,0.6296603784786972,0.0217391304347826
0.0,0.8849081636210564,0.3475989706291064,0.9100638921084536,0.0926101515454531,0.6709088362654355,0.468895846017635,0.8424773846970783,0.6831709696433417,0.6528531531598487,0.6011507238205971,0.0001318507174489,0.8605058051988052,0.3816447531393651,0.8380203780329883,0.597461377610288,0.8684572932032317,0.7598861433804063,0.7521394600285145,0.3218541283574007,0.2792597610728573,0.4610472452759407,0.5394503935568573,0.7758386061312713,0.6567777926466991,0.6764673954804553,0.4581668544640374,0.7206677367380178,0.6163679819791458,0.0220347181168377
0.0,0.964027574804916,0.3301454910671301,0.9112009555218814,0.2029746043357947,0.6280569870271447,0.460577845862664,0.8301199895065062,0.6733151045348085,0.5670499381207641,0.6660319993827434,0.2072251744447953,0.8745883190325642,0.3787919062810772,0.8547044486385373,0.7115379631249321,0.7810066755918266,0.7752232764042017,0.8358654685958942,0.3730979217070362,0.247113141245585,0.4450160283549664,0.4336220848373631,0.7851306047163514,0.6252796666174304,0.6596281711158952,0.5085539711032353,0.697398978024633,0.608514760318925,0.0223034341914333
1.0,0.7301220540655884,0.4947423987991096,0.6388325335383904,0.6881568099748578,0.4562310957521959,0.2758886257380765,0.6437509444531448,0.7383306044263099,0.30396386197617875,0.3395644902413098,0.638684497024694,0.2359499523429653,0.5869111327629933,0.2682363962755156,0.587871735312202,0.104940718133613,0.0358502361087036,0.0123073276626389,0.6322827072386129,0.3092424472993456,0.4991105170620641,0.5216839403392294,0.7876335878636683,0.8200374163429248,0.7928629395568956,0.3458617895703235,0.8412838699993803,0.6128267374492762,0.0224055462997796
1.0,0.8252112203630688,0.4268964473818526,0.7893075468180308,0.2639676390936715,0.5963641989648476,0.3421291573788142,0.7852769135508968,0.6448624354147792,0.6100534268423242,0.5139750261930457,0.4124160305201834,0.5808278073674787,0.3564155745053319,0.465376846531808,0.8322691482981436,0.5072503167838689,0.5044707940244888,0.5025892164665673,0.5113716093228536,0.2693946984887942,0.4973478342819013,0.4855000452390512,0.7688267496033139,0.6762510017199379,0.698984449330252,0.0663616563337499,0.5877676735154095,0.3795719753705706,0.0236470145644112
1.0,0.7660574662217757,0.4770928734538459,0.6513579130276899,0.7655943048316634,0.4935908803139548,0.2588456352962253,0.6310444539026969,0.7280478273973412,0.32553584893237164,0.3447754644265818,0.694692256920715,0.2076320620803786,0.5964111288146798,0.1638638436577415,0.7704022373986211,0.1006692431910462,0.0821620131126348,0.1137796823332829,0.7490767940517613,0.3475431009055902,0.5025769408246966,0.565250862558394,0.7540232183761343,0.8008872916287653,0.5821344949244506,0.4054636186248165,0.9217449830485362,0.7157780485394294,0.0237088192615682
1.0,0.6715791979434353,0.5382740702714692,0.6105542654968269,0.7565931893271843,0.4184391165522604,0.2989872452136695,0.6183754642000975,0.7597484803792836,0.28594462715265134,0.3230262048407111,0.6506428744594517,0.2338078070846291,0.6402233734387139,0.2220120396939363,0.7744460227909876,0.132138509219266,0.1093596816692273,0.129031185860887,0.7728421053167449,0.3089482086702782,0.5044968151319225,0.5553761025745001,0.7797005682134054,0.7934050688507721,0.7509782976078035,0.4443991735220141,0.8200159320949784,0.6491718398487928,0.0237088192615682
0.0,0.9915946935302254,0.3223913798000566,0.8335192019880209,0.0759499825476944,0.65532775328776,0.384689822929929,0.8459180889307023,0.6637674791004198,0.6328229200412764,0.6331108657229227,0.1067861830781849,0.9202817556159328,0.626219573216213,0.8526736154203826,0.7757051654151409,0.6501543939360388,0.7947155548568496,0.7980808695042014,0.4454046437187318,0.2450527663009892,0.4520734297565096,0.5156386086738435,0.7787700204322261,0.831277245823522,0.7369247041699116,0.145668710546054,0.7062358522370827,0.5967382498251383,0.0241790723921105
0.0,0.7516266360994367,0.4328380100452509,0.7860505254889127,0.173665337376454,0.6657428091135306,0.7308224738197138,0.8279104273094042,0.717344317070735,0.6565401367988271,0.7062428650563064,0.1363635205256158,0.9058366887126456,0.5694418527447742,0.8415781050486989,0.8140789407533255,0.8835203221081467,0.789950637126847,0.7331429671629182,0.4036692724998144,0.3367983863322308,0.4410340295610504,0.4367839656781846,0.759726761533603,0.9386616790278692,0.7516171661889692,0.3203750981643588,0.674291205040659,0.4690037330224504,0.0241817595528564
0.0,0.9610504807383992,0.3668025374148144,0.8958170904755486,0.3324082573300048,0.6679383944892413,0.4084049054692067,0.8558000148306542,0.6643093183449901,0.6430525099943589,0.6345578754099481,0.2022822391757199,0.7883967742138993,0.8379186039607558,0.9187365569806912,0.6174117097606798,0.8033386973459219,0.8010387916154738,0.7043615098883517,0.3586792869704126,0.2727198075843091,0.4541764031012216,0.5078945198609823,0.7700606394502031,0.7489341101378628,0.8006265227603244,0.2407915873736955,0.6994458168028441,0.6096709480943034,0.0241817595528564
0.0,0.983472331578654,0.3517425759050761,0.8486272977102846,0.2725783845914522,0.6754820103342094,0.445016512801314,0.8483005805868955,0.6699825668519959,0.6093015756406106,0.6377477695717787,0.2501641273225519,0.9340771382474632,0.5556118148885671,0.805995444117161,0.556943390203925,0.8446152707178064,0.7974276716405929,0.7229866283897823,0.4403429467318477,0.2749348543926001,0.4510718382120129,0.4676507212575144,0.7897720230038046,0.8506716841639018,0.6360398768510988,0.3581970521145261,0.6962533099848682,0.5999367431182586,0.0241817595528564
0.0,0.7528018204816814,0.4571389491009267,0.790862687523827,0.1965752307834145,0.5875397898441423,0.3883026495928681,0.8338803430260582,0.7073798684821136,0.6874863939277863,0.711392421831908,0.0391723894524088,0.9005136297950684,0.3757086142196894,0.8834174159812261,0.6148820375473584,0.8486205631831429,0.8009119570692536,0.6695058812244021,0.3616352152292957,0.3116509118483104,0.4438106934959207,0.4512210105688087,0.78284352317174,0.6140079576010499,0.711999115226903,0.3661355459236779,0.7594371978264507,0.7115230393954168,0.0241817595528564
0.0,0.8889722822292255,0.3148317716166675,0.958535613677552,0.1004331565296865,0.6542246768431746,0.4578956022547997,0.8295294664895896,0.6770512241180493,0.4876073202038954,0.6650952674518696,0.2358427424591437,0.8490851052303656,0.4617872464924321,0.8301529966106859,0.6109607231352341,0.8114169705889953,0.7980664024295725,0.7301021802664784,0.326230428616631,0.2727030321967618,0.4532720320352153,0.4832998425103755,0.7892511839830236,0.6142538813682425,0.6961459587762748,0.2085990364939864,0.7051225929982894,0.622291289368136,0.0241844467136024
0.0,0.988543788164353,0.3106741624678263,0.8806383937022582,0.1747092491064768,0.6358207437000126,0.5522008491600119,0.8133155871759179,0.6784350498634821,0.6227216327365787,0.6672909587802187,0.1300226815981452,0.83827011048831,0.3558697414654955,0.8234220961830567,0.6451726257610237,0.9423014407663008,0.7699028668264907,0.7235213283504631,0.528069947167567,0.2796422605315776,0.4612728112171107,0.5449019732009796,0.7829910467455543,0.5180461177462428,0.6270059289268426,0.2712848416926192,0.7045921629907881,0.5966246388352264,0.0244827215564035
1.0,0.787751612263124,0.4367065232614523,0.7632111885768815,0.5701885532979198,0.5914089476952819,0.4655937464492325,0.7709791278326444,0.673296283317017,0.5195552822227474,0.6059915078422834,0.3060208618412166,0.6078055555062682,0.5408181714827742,0.5667595330659466,0.5210565722797338,0.557012427294971,0.4646166740130106,0.4001462492070958,0.3710075022757998,0.2059319783642724,0.4875773647219403,0.5303697967213904,0.8040167614546218,0.9485501030662692,0.5856739544182766,0.2428262569288803,0.5477684019408331,0.8792949167602734,0.0250846455634976
0.0,0.9917523182903558,0.3288351765459671,0.8382767970080157,0.1675527398701188,0.6712733496376634,0.4667835573540756,0.840906721806317,0.6686345538728311,0.5636993280669971,0.6705369065381679,0.1540312220647273,0.8676644626235527,0.5441705438501828,0.8494170998932226,0.5900447547714305,0.899600639796467,0.7736959167295724,0.6479178862155146,0.5679367971100251,0.282514609771838,0.4572386540253912,0.5109917634562129,0.7776619669460535,0.1825983009401379,0.6895791921350933,0.2639046691926183,0.6976588593375848,0.5887275117584244,0.0251867576718439
0.0,0.9174237347805808,0.3606853582648373,0.9495413647001754,0.1918437553796131,0.6487548158784211,0.4931986593772393,0.8394850823761447,0.6606798791918149,0.5927543255687379,0.6271400942059464,0.2375807657185844,0.936375712871092,0.6327608251842002,0.8362325263145337,0.6595231405365916,0.8848117027998307,0.7561029709516197,0.7348063740895144,0.3627669735157333,0.2748081653879242,0.4705833645725732,0.4776034169372849,0.7645725576545607,0.661088798210304,0.8403626027453918,0.5534710435379332,0.7018895840974231,0.6356916376135193,0.0252566238512387
0.0,0.9837032345165352,0.3368811745536046,0.8767172586131743,0.2671500025245389,0.6515747524838702,0.4802620654870976,0.8342841246632198,0.6724951516396175,0.6619345843045208,0.6411645396963623,0.0709719185091531,0.8814594220998089,0.4736576604162067,0.838892394986233,0.7897264148596304,0.8434122374073849,0.7644734738002891,0.7529524395971156,0.3822143927897244,0.269497330113722,0.4606515439224087,0.549713890458432,0.7816750615416358,0.785766573573913,0.6651822744313951,0.259726705526786,0.7049444409496194,0.6009419228294421,0.0254474122642016
1.0,0.9243320952449826,0.4376662406139888,0.7122097572661842,0.4487113856190344,0.6166523750761799,0.2801577468637162,0.7991708063352235,0.6880305344081261,0.5168763430797563,0.515589251439184,0.369953058710632,0.6334506322325121,0.3001101545114709,0.5294370437032037,0.9114843641864244,0.5960601017808405,0.7099080346325966,0.6497198314363543,0.6745976452148741,0.294266688569924,0.468902210829949,0.5225573532305464,0.7871295395240344,0.6391974753444033,0.6591168104928447,0.4670281929088764,0.7189291572049556,0.583135707282226,0.0254796581931531
1.0,0.8957897733240939,0.4467538265142821,0.7414956437021568,0.4401559280880341,0.6390933182364908,0.3008749926593139,0.8037992988924407,0.6827694649083195,0.4668227835347296,0.4884455306870207,0.4073921637880511,0.6230711555523643,0.6197102297820821,0.4631601571900752,0.8916949689962271,0.5357190989267373,0.6528330949988912,0.6111458246426726,0.7563523826031142,0.3412465302265701,0.4714271180557361,0.5276760583182651,0.7714265562544225,0.5473640833952951,0.7546798244880512,0.5055977888716096,0.7695494479862772,0.6800846016250162,0.0254796581931531
0.0,0.904268381798792,0.3785280492534529,0.9576874001554208,0.2965496547636476,0.6629235463810368,0.4828930513202565,0.867768342633942,0.6678403390805601,0.5785525321501214,0.6434897807752404,0.0893880905564946,0.8714957392498025,0.4812910646251442,0.8114065581346583,0.4692200940285098,0.8429804969629416,0.7731162136552617,0.6531236158830892,0.3199195785960436,0.2673249380029046,0.4504441303543833,0.4782858456234635,0.778536523514419,0.7643375300278855,0.6440926114965537,0.4602605526803991,0.6794215731790532,0.5762703557131355,0.025665072284624
0.0,0.857138162378989,0.329464494055292,0.9445629801265674,0.2250166162714308,0.6819081766295636,0.4567144032946904,0.832978366885082,0.6849178862407685,0.5808905782237399,0.6196354211936537,0.1692630826723769,0.901764264214766,0.5136791595621345,0.8548102992215877,0.6682377547535467,0.8986584679669621,0.75370372792212,0.7912210563670783,0.3818070068131688,0.3039589636943294,0.46139990627087063,0.5052367609880362,0.7744299855977027,0.483016501536661,0.7226889958899769,0.4069821381300533,0.6920091687701178,0.5500921553560137,0.0259149782339979
0.0,0.9652442586550144,0.3133122579618316,0.9107342953762788,0.1708301394161458,0.6203814093397724,0.4981311784344381,0.8227899951110091,0.674271759840229,0.5269530283656589,0.6811076731910368,0.2264611051933818,0.8782803727939951,0.4781455066032636,0.8228428022114511,0.4908577730729528,0.7626542434316255,0.8196142108266156,0.6921787522656019,0.4229601945117798,0.2562315711141062,0.4503994560102605,0.4882317285034133,0.7794819069237553,0.63648108497674,0.7214032572279777,0.2608459811163434,0.707483778456218,0.6093918729871094,0.0260170903423442
1.0,0.5515560004370834,0.5958249991931437,0.4080850233591533,0.6892284235392767,0.3714600846738642,0.2108672528902837,0.5310986674264387,0.7063379043043503,0.4113936752898228,0.2055712607926294,0.6772121831457208,0.1475921790900428,0.4546843607970687,0.2253997646414367,0.3952696332907517,0.1734903601170633,0.292431720713722,0.2822029835865768,0.6681056279044937,0.3072313372282477,0.459302074840594,0.6023786346832074,0.747821815210324,0.7532747008648323,0.4815529720694885,0.1987409585348214,0.6619782522364024,0.67020477496807,0.0260654592357714
0.0,0.8823520944807035,0.3646009993424343,0.9523531555520554,0.1854252544382431,0.6431689325928169,0.5306576897686317,0.8438131158330846,0.6836451090266626,0.6051028996845524,0.6107337971104889,0.220840836866015,0.9692498262338208,0.6591323802359839,0.8170557496912825,0.4083032419282361,0.8229242684185338,0.7877724431030881,0.6692652405405078,0.3820997273724676,0.2642363891250369,0.4560196298276523,0.515636564207774,0.7774427099174135,0.6724759989036114,0.6561325818837515,0.5167965522153123,0.6855773837604522,0.6033628936319997,0.0260681463965174
0.0,0.9184393331076808,0.361289757514711,0.8645686715703257,0.140200810738542,0.767397071527952,0.766436127487367,0.8665386496061077,0.6746467822478183,0.6317339214673431,0.6226315987234524,0.1859133446938558,0.8637383265289122,0.4268716879800222,0.7391482598638476,0.6403443036793525,0.8050996665734672,0.8099246396244074,0.7145624639995803,0.390282181974064,0.2774074048582074,0.448317559418779,0.4831528852573667,0.7691194336974465,0.8162557745983627,0.7047576292687702,0.2843412350288312,0.6340203859192663,0.4685920493550555,0.0263019293814155
1.0,0.9646209094053472,0.3365287380797441,0.8897460269689248,0.2101605250110136,0.6476004495785906,0.466158200078931,0.8345489618042123,0.6721124449288417,0.5662009221533496,0.6514767497016185,0.2172853641362722,0.8687891167333046,0.4789291820799504,0.7869356044605066,0.5553723941156328,0.9069895790702148,0.8148107408768199,0.6791599853828449,0.5467890758332836,0.2898485502919251,0.4554269480396426,0.498101989154621,0.7715792430208396,0.4995158122483362,0.7548489920626937,0.256038513075747,0.7040002544211662,0.6128156795710102,0.026336862471113
0.0,0.9818081273506696,0.3360580488818989,0.8818863671515366,0.2586815995972431,0.6497602050813743,0.4880184652386434,0.834497396874125,0.6741399956240103,0.6362471533328803,0.6478294662943547,0.2196008865821724,0.930110875372616,0.499746542122384,0.8433910045965543,0.6152968194711819,0.8554818462636605,0.7653856309812356,0.7188653370261128,0.4384027825347393,0.273258153646743,0.4527150417909287,0.4773651707523367,0.7947555141581291,0.872122222307242,0.5834730140986427,0.3668904828876676,0.6976684705763792,0.5981326653366279,0.0266082657064545
1.0,0.7818564228502292,0.4558682603330429,0.7511510200436765,0.4977323525173732,0.5595575279574025,0.3450801276082746,0.7458135031891099,0.704997704077369,0.4630576177519637,0.4755389933704597,0.4206873468498963,0.5292957526736488,0.5524585808707355,0.4589064893334009,0.8197442262314896,0.4607266551008064,0.4530969174715042,0.4510364741327979,0.6246682998462378,0.2943472845847502,0.4793201871320938,0.5320045686030113,0.7638354984298463,0.6819670501937823,0.6962044855066043,0.2772365833216964,0.7359704872222788,0.791081850268805,0.0268313000483688
1.0,0.7713222116850003,0.4602426264831967,0.7274355141153788,0.5057359342089816,0.5425904340307244,0.3399444597179369,0.7379379554628352,0.7119743732215097,0.47146359335969,0.4797173822129057,0.415679002156967,0.5402382547189842,0.5670230533511992,0.4675704316478182,0.8213128621140185,0.4721404054594986,0.457234669953082,0.4495113811806269,0.6082750080351267,0.2928244786661579,0.4785704430358761,0.522061419968155,0.7654205759056558,0.680454037758379,0.7305434603294991,0.2813290707195598,0.7213462645276416,0.7523602172904531,0.0268447358520986
1.0,0.2835967893303274,0.725419901402502,0.217870508828142,0.6306616515048523,0.1830951761752816,0.1527236213466782,0.5295082637953171,0.9035042638856694,0.4260834607801555,0.4159548120005343,0.5414440343133399,0.5178422422238563,0.5752809995161156,0.4841222022621701,0.6291700270051205,0.4301549709865688,0.3762605281877826,0.3458268446640575,0.5418682218817853,0.3773327798689158,0.4911165277200013,0.4269481119444637,0.7423160811429359,0.6773862069739343,0.8922213690443038,0.2709039602953181,0.8544539987721619,0.7077901811069657,0.0268689202988122
1.0,0.7081268377964074,0.5357667606074211,0.5851595382516481,0.5067343691421923,0.4813758406088471,0.2534111809559244,0.7103719274951582,0.7568331742765826,0.4890805963327337,0.47668797213834,0.3792579144105031,0.5597339936630852,0.3935225669730074,0.4859318123168807,0.7655359624618103,0.5543099350692938,0.548805538218241,0.5200011263277912,0.4938650275158719,0.3257380204789151,0.474201882547438,0.4786745835267085,0.7866009584853226,0.6173025618327475,0.7384144502428656,0.2601876046889604,0.8198243536067511,0.6623524874940842,0.0268689202988122
1.0,0.0,0.8439801905378284,0.0,0.6530998808440567,0.0,0.1099643019849903,0.4492507826426568,1.0,0.442076327828111,0.4418844083733377,0.4244716626092171,0.6326688278296203,0.7331891633611711,0.6362342281284888,0.6112941790557737,0.5287935859990207,0.4451541348724827,0.3655084093510423,0.4768622713419331,0.3859719788235568,0.4922781193466732,0.3825341030522312,0.7197969976095816,0.6940252816884273,1.0,0.2744384373300763,0.8235992976375247,0.6844467613064948,0.0268689202988122
1.0,0.34519210003987,0.7010645258716175,0.2650463444364996,0.6252003253263274,0.2227876076791785,0.161445408171778,0.5463944459960431,0.882884991415413,0.4226287089311378,0.4104916458090802,0.5664207375453485,0.4931952233514275,0.5409397143296054,0.4514686101974489,0.6325064527949801,0.4087493760873273,0.3615137608939522,0.3416280290936614,0.5559886092752664,0.3753910630820095,0.4908837591226569,0.436771253754575,0.7480155935660775,0.6732624256522468,0.8697797493830559,0.2705083627500921,0.8612516944649232,0.7129477702971245,0.0268689202988122
1.0,0.1809692054688579,0.7660680084581685,0.1392392473271402,0.6397394631433324,0.1168959747128964,0.1382698074705399,0.5013825864439307,0.9378625663867296,0.4318465671070046,0.4250637443148287,0.4998260014831713,0.5589168486018046,0.6325146009998438,0.5385358096515656,0.6236228101853497,0.4658442406075146,0.40083553333542,0.3528015094727828,0.518352257735172,0.3804119001428825,0.49148897835956723,0.4105827872404404,0.7327392594919147,0.684312642358217,0.929581516087973,0.2715777268326713,0.8432113010492881,0.6991103772550334,0.0268689202988122
1.0,0.403003656950655,0.6719219535554111,0.3099287867141662,0.6227368307400987,0.2602511079241854,0.1723943368136545,0.564772824446878,0.8619785609094224,0.4193139214125539,0.4046011688149771,0.5918320107195167,0.4687333184907354,0.5089457461774753,0.4190678365067832,0.6381764610699925,0.3886252228022732,0.3466855929029175,0.3372941251338793,0.5692568182260048,0.3735487770645982,0.4905438131350543,0.4451805913614516,0.7494769622626313,0.6718537318336657,0.844199631500961,0.2684540721555668,0.8673598353453614,0.7172078143351893,0.0268689202988122
1.0,0.6284182820735407,0.5710842457466273,0.5253635634518647,0.5124880041113595,0.4365442710592359,0.2293250806272889,0.6821661058167835,0.7847127251669129,0.4948554050177507,0.485537308731782,0.3456515871995088,0.5937840575682034,0.4368974478285191,0.529736999726723,0.7597970088455276,0.5811959877243719,0.5688694480093592,0.5243243347246678,0.475400046621971,0.3266294723468326,0.4745870388744137,0.4645225054361989,0.7710864972984368,0.62541208705917,0.7611461534166277,0.2609028169447432,0.8140468809079852,0.6553371157282168,0.0268689202988122
1.0,0.0205191272655415,0.8358391632388944,0.015727247034406,0.651289304334255,0.0132490663852093,0.1128382063934601,0.4548722481098912,0.993129800889678,0.44092264665417763,0.4400618749332332,0.4327932652832295,0.6244546745936307,0.7217428259870513,0.6253533551956003,0.612400865240292,0.5216530186220749,0.4402397349303337,0.3641182502250551,0.4815617829033736,0.3853882529380878,0.49220679605869744,0.3858058236949975,0.7217282265414974,0.6926290688163897,0.9925366662438132,0.274300733670244,0.8258301005941957,0.6861998510965055,0.0268689202988122
1.0,0.6705159221723864,0.5565065440028856,0.555960774111907,0.5075694496839214,0.4572937001816459,0.2451740908222653,0.6976149577781098,0.7708230392205848,0.4913353924571515,0.4808068157588563,0.3622458921259451,0.5759741102737946,0.4142694129646254,0.5073627922499684,0.7612543996334511,0.5674486197018153,0.5586796672878733,0.5228243345891803,0.4857114795257228,0.3254648125340953,0.4743127647448665,0.4737462866687873,0.7874043656876297,0.6176327374033257,0.7569785958703598,0.2625361001021344,0.8175300119551595,0.6560783506298651,0.0268689202988122
1.0,0.4235383225680567,0.663808663553936,0.3256536142964166,0.6209141292687885,0.2734777373790812,0.1753092385589926,0.5704032149690289,0.855104807912478,0.4181628177516816,0.4027804519115503,0.6001584865060808,0.4605172974467967,0.4974984776632694,0.4081824681317915,0.639289852394087,0.3814912541069819,0.3417697316188002,0.3358923566107461,0.573965282178422,0.3728869926317145,0.49046478853532294,0.448455581120826,0.7513696105922631,0.6704840891124819,0.8367151511183837,0.2683235433424062,0.8696337712904466,0.7189192486407026,0.0268689202988122
1.0,0.1604471728059106,0.7742038492456443,0.1235124527856945,0.6415523067535347,0.1036511034300524,0.1353882372920294,0.4957594521065214,0.9447334298545266,0.4329997663495632,0.4268859380816054,0.4915034876041556,0.5671313510757638,0.6439611124702499,0.5494175231839153,0.6225148703037566,0.4729835740756941,0.4057502066130895,0.3541938393313401,0.5136510722579832,0.3810102216183365,0.4915617416747824,0.4073104553159434,0.7308152444749546,0.6857038873333127,0.93704880388317,0.2717140889543508,0.8409724330197441,0.6973650763596969,0.0268689202988122
1.0,0.2425418220864812,0.7416721223200011,0.1864186165938522,0.6342958456519179,0.1566211757854358,0.1469317170326666,0.5182557335149521,0.9172484846187392,0.4283880507906864,0.4195979250644532,0.5247955875336656,0.534272557618639,0.5981746758755255,0.5058887832703083,0.626949442826095,0.4444290083185456,0.3860909003782395,0.3486196495759885,0.5324595698433463,0.3785841889742922,0.4912674576025512,0.4204011544555688,0.7384951193900609,0.6801500547558883,0.9071707812225694,0.2711716504548286,0.8499460003199917,0.70432880482257,0.0268689202988122
1.0,0.3246583611021882,0.709179470266903,0.2493213722758224,0.6270223036134375,0.2095596399962664,0.1585329516091037,0.5407645879312523,0.8897585326238427,0.4237799662921911,0.4123124710525182,0.5580945523520814,0.5014111329515425,0.5523869273887175,0.4623537104726847,0.6313934613630694,0.4158837383664511,0.3664295350366995,0.3430291051676279,0.551280679202649,0.3760481918808064,0.4909623243864587,0.4334964589629985,0.7461206441961139,0.6746336530911244,0.8772629685018688,0.2706393194210818,0.8589803309715657,0.7112338515106231,0.0268689202988122
1.0,0.1034646139204099,0.8046395155571056,0.0778085989981368,0.642898176672737,0.060771574226849,0.1339326420517496,0.4814546634889207,0.9655432700561628,0.4350636866497059,0.4316640553364308,0.4659710602163752,0.5902393085019677,0.6762335283790475,0.5812724890711154,0.6159894620591299,0.4935436561694967,0.4202390614685994,0.3599801936451672,0.5011625353289851,0.3840126731345622,0.4918842471969319,0.4015329866788534,0.7423813202054114,0.6817317012549801,0.97370157194582,0.2755706898819744,0.8332462837880512,0.6909577134902976,0.0268689202988122
1.0,0.2014922589060925,0.757933989635007,0.154965883149754,0.6379258231725371,0.1301393722280871,0.1411540704597638,0.5070063069107117,0.93099146934552,0.4306935371989502,0.4232416698452672,0.508148835471611,0.5507022234213336,0.6210680282760903,0.5276538008921292,0.6247311905095974,0.4587053405042611,0.3959207641395519,0.3514084170321938,0.523054031187192,0.3798084516492382,0.4914157092088345,0.4138553339019946,0.7346607404640897,0.6829231428010448,0.9221128392716904,0.2714418360423201,0.8454530021976545,0.7008529421919714,0.0268689202988122
1.0,0.6490276028667994,0.5631042205676059,0.5410767670440357,0.510607047578808,0.449663099997543,0.232436956823187,0.6878393770987448,0.7778218957914288,0.4937166852640271,0.4837253194511456,0.3540014762320801,0.5855590627647211,0.4254457048464817,0.5188300327798021,0.7609426159048965,0.574093722533947,0.5639465653250231,0.5228667882246856,0.4801515231947246,0.3255926509284781,0.4744710129425659,0.4678132017851353,0.7727937829401,0.6241701024660853,0.7535600730588752,0.2608067596691537,0.816528052234252,0.656848413440645,0.0268689202988122
1.0,0.1399260756250782,0.7823413598994682,0.1077855122229235,0.6433644204027934,0.0904048812688261,0.1325091355425833,0.4901368552642782,0.951604079404458,0.4341531207258224,0.428708241210716,0.4831812671294966,0.5753457411121328,0.6554075677421964,0.5602989660081121,0.6214073341027997,0.4801233048915648,0.4106647921224726,0.3555854701939934,0.5089504257109602,0.3816038433435772,0.4916340413141063,0.4040383202144239,0.7288889066139477,0.6870967317778811,0.9445148185401824,0.2718508828636672,0.8387361618703799,0.6956172673725612,0.0268689202988122
1.0,0.3041266609813031,0.717298054211797,0.2335960829660612,0.628842690795832,0.196328728091239,0.1556258748177686,0.5351359009626341,0.8966316073406331,0.4249315619190755,0.4141335346806793,0.5497690066748973,0.5096267974698899,0.563834018238481,0.4732382208154271,0.6302813496939633,0.4230189665068438,0.3713451176565075,0.3444286578082778,0.5465739239573904,0.3766950775734869,0.4910398790792156,0.4302220931237669,0.7442206321167181,0.6760083669717023,0.8847434127259483,0.2707712177722762,0.8567146276087398,0.7095144665986555,0.0268689202988122
