Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.7236155455662422,0.6849164820286071,0.6039632519347659,0.8192546516105087,0.4159001966011025,0.3978126609755237,0.6734162128613471,0.7417008497519815,0.414378400428236,0.4040015692234183,0.6760308689441716,0.069624401801838,0.5009219249661795,0.3413822552407163,0.2137542522956261,0.0937356609274855,0.0192831928323384,0.0,0.6637940386953936,0.502042386940409,0.4941283398911289,0.4950012322547466,0.491274887880578,0.8020652443352224,0.3768369016412739,0.2418814202966679,0.5910591696508796,0.7951344033158818,0.0749156685057602
0.0,0.9824686139568763,0.5603094903572874,0.8518440401232417,0.2766208069559369,0.627055371764117,0.4823640616375695,0.8824290330989334,0.6655638456625259,0.6698016961583528,0.7565481272924155,0.0924091513860924,0.8521110060230995,0.5757671191494311,0.8354661859133097,0.5621553722850494,0.6854438559349689,0.7773564869809786,0.8085779200165291,0.3012286116644608,0.4951566499856785,0.4575456881446391,0.5420102433468665,0.4770173540929902,0.6286498331467045,0.4630828906132179,0.2939082839914689,0.5081561759288754,0.7671241429129229,0.0750407363997598
0.0,0.9575018937640456,0.5650388799125897,0.9055876264365978,0.3021433062911261,0.6272065764681646,0.5960311789615453,0.8705393364105526,0.6737183800707837,0.6330984663019567,0.7618668035067162,0.1762447847576509,0.8837763316734751,0.7626731891544066,0.8180856584246403,0.5681268076071732,0.7659776296933126,0.7429233100244791,0.8863841352402352,0.3464997799480159,0.5057959075326948,0.4512571566498321,0.4790314609785843,0.474734308746789,0.4005573894567168,0.4791549141846211,0.2036764647096971,0.5127437949653043,0.7771959323840665,0.0750407363997598
0.0,0.9724655826112638,0.5648547457254327,0.8703310088090995,0.3460373092316894,0.6546321772495984,0.6669652197124788,0.8713669656441383,0.6802499326384353,0.7196484157989133,0.7409834176602782,0.2234334576017816,0.893959862593525,0.5412318343493419,0.8369677803368246,0.6323258277371451,0.7874123100283876,0.7664126285616238,0.6896948491035542,0.2711527793316067,0.5105199405428761,0.4647627913710005,0.5752909814392799,0.4794071955862541,0.2001177940202803,0.4202860196456753,0.1862204513664838,0.5141491899559134,0.7667728164653872,0.0757554100797575
0.0,0.8988078326701551,0.5762535906793819,0.9263491965706404,0.2793239417501306,0.6629621073242078,0.5880565735990783,0.9065028012341936,0.6715674719349576,0.6500020859590948,0.7252650727688424,0.2837088012809065,0.8873225679699571,0.5359275512881071,0.830432304983885,0.5136399913757176,0.7245390093501529,0.7983069201999238,0.6424701792109767,0.509597227062655,0.5358787660478183,0.460419802635961,0.5446145269531166,0.4884351111258245,0.5756632777616146,0.4418533565497574,0.5912494583322581,0.4952597751348352,0.7534116415284978,0.0762020811297561
0.0,0.9817938174764638,0.5595527945127324,0.8477961494396915,0.2641165002725577,0.6356002582333734,0.5213609022517555,0.8809236998170338,0.6679378608448884,0.6542703072665852,0.7611514851099473,0.1944425439246893,0.8887591435349383,0.6441194564653467,0.8389728073794419,0.4566515882815732,0.7016820893862996,0.7631544083512615,0.8521405519271639,0.3522579189667288,0.4979398235913108,0.4582116003037251,0.5463798071364084,0.4752467150379852,0.514052234767681,0.4666242928377997,0.2952180925321518,0.5080140967052728,0.7655026256798664,0.0764700837597553
0.0,0.9842378562192702,0.55533355889618,0.8615216639241721,0.2335795784691937,0.6311500302188241,0.558783299784998,0.8710627390384351,0.6701849183128807,0.6858708566080166,0.7513376306343251,0.0697021677501106,0.8537032310650271,0.7339825861828417,0.7910833097183824,0.4301796709790694,0.8500071191626178,0.7826455248930412,0.5792219008425712,0.5620139510802903,0.527631637291412,0.4534173664073493,0.4733047268699676,0.4852139472024211,0.6497868152616286,0.4127464005703987,0.1565108735255731,0.5077540036509984,0.7688654233071874,0.0766809124953546
0.0,0.9555692608014926,0.564772052049172,0.8780993227310527,0.2139617460955494,0.6303956655731946,0.4854995147807243,0.8896966240976614,0.668549726348445,0.7573082264959725,0.7000516045518171,0.1439103081674744,0.8628417955608041,0.355823134768532,0.8481681304176075,0.6632748857039166,0.7150971876790477,0.8003069288181596,0.653159110444813,0.502866547592925,0.5163921247516023,0.4580323653319979,0.5181313493071807,0.4727939311446332,0.6646895655519431,0.5106699256843245,0.329319648539828,0.5066106405537594,0.7739121293597313,0.0786141047997484
0.0,0.9813048710174533,0.5752739767837239,0.8109453776414614,0.3052821471573041,0.6736416973841524,0.459073379062768,0.9095861023210442,0.661289718880081,0.6930420666863495,0.7317527811362111,0.1051005613487675,0.8648780655471768,0.516262573054735,0.8649200464487823,0.5001907163697813,0.7262819902859423,0.7765022121303564,0.6813671286104817,0.4432463215380852,0.5146799271725631,0.4645857541397983,0.5710550201013762,0.4705553692874489,0.8388164941559724,0.5314651647579927,0.2405443956442155,0.5028829898440158,0.7648235911648597,0.0796360881621451
0.0,0.9597515236378872,0.5624416138628747,0.8810522277924947,0.2445352532906753,0.6331706870847583,0.5346131871761647,0.8815494673077712,0.6688259243531139,0.6285455872063032,0.7547776144407398,0.2164193355628851,0.8693307845770155,0.6626250836240237,0.816920205664481,0.3604707036183551,0.8383484976181297,0.783745106058886,0.6322201456363868,0.5824993647906129,0.5313446429634052,0.4618940531720373,0.5405162678981708,0.4691418797467742,0.5593007424126788,0.5264067296172362,0.2868472157104529,0.5062721247912144,0.7728994030363375,0.0805437237357422
0.0,0.8953444151053974,0.6105494445735996,0.9428697099555774,0.5529350718685836,0.6272067690999003,0.6738156749869193,0.8917685567770913,0.6802324408890569,0.6495192705642392,0.75441973176112,0.1326837356331939,0.6826202595600601,0.7450009067474956,0.9027343389386312,0.6023441637800886,0.816311601468779,0.8084680467886035,0.792688241150206,0.5222331521555511,0.512320164439066,0.4579776185371311,0.5350674947931784,0.4776977178243249,0.7939343618150714,0.4671750044385907,0.4254576561722142,0.5032624828971665,0.7663745961369315,0.080915354049341
0.0,0.8704807873055489,0.6239830989439967,0.8287883600491117,0.2946878192843579,0.6620792685781707,0.919629746316042,0.8420859866459415,0.6136671798845088,0.6331509412399763,0.6927017650897399,0.0863010771587932,0.8797764252686594,0.4398467391514587,0.8883342301366923,0.4652755359939899,0.8012962353223436,0.7902654722809306,0.7331824492538283,0.5140641234827503,0.5527082655702946,0.4035013617130333,0.5499700599988318,0.49105837719417,0.8818942246390524,0.4522391444702953,0.2182294604610892,0.5131380801748558,0.7635944793034795,0.0811083159429404
1.0,0.9154623575965756,0.6050582385490336,0.7998672220709903,0.4742494223590079,0.5904725578841656,0.4422903218166824,0.8210982677662427,0.6848126052692416,0.5943438108362572,0.5950068151540432,0.4973089021270548,0.6135510148578984,0.2717104426936173,0.5304851219296192,0.5886921861199054,0.605169954842707,0.5518415629260549,0.6058479907254648,0.4656135477852707,0.5457160890099719,0.4712316369279726,0.4992427551316976,0.4720882488174727,0.6869385278335566,0.5079335172880007,0.225003008849892,0.5636017119012845,0.8290473790522811,0.0812226637317401
0.0,0.984172726364421,0.5578361296632965,0.84272391744269,0.2315355315205524,0.6366549111022074,0.5005754903856353,0.880963183300196,0.6656130945837224,0.6543227447008638,0.7583590588606279,0.112221583856909,0.8332787059462275,0.6710643683675598,0.8192293584711308,0.5534581533424352,0.8435122340439606,0.7810969760318396,0.6175581054633171,0.4799587982911353,0.5280886017407396,0.4673534498941392,0.5828257794809819,0.475509841888534,0.8005081199133705,0.4676852055248722,0.3097108848555481,0.5042278493379847,0.7669968283779337,0.0839741573997312
0.0,0.9733845943025999,0.5579875836760142,0.8934932678729367,0.3176461547101646,0.6151042588909242,0.5894743671596157,0.8627792779913784,0.6770783852170251,0.7499609095799793,0.7380808335571237,0.2166250041270687,0.8932065195047149,0.547538295430706,0.814754692155358,0.5396274987622024,0.8457345869434093,0.7472212309645224,0.7839996995095708,0.3898483986109777,0.5201005746054173,0.46407644835296064,0.5596041661802702,0.4821972868272335,0.8367791298806071,0.3935615123777488,0.3654409322863489,0.5078761886873293,0.7704621777182389,0.0853320373917269
1.0,0.8588163992105446,0.6168006559658347,0.882140055768346,0.420204080303071,0.6261385480494365,0.5486029493567962,0.8938362836029998,0.6657516160492719,0.6742402600704868,0.6903910508096339,0.3085765113510864,0.5505071160295902,0.5186655047860761,0.7602255901403362,0.3978212373056809,0.660532606126482,0.6204782259669674,0.5093054012958173,0.2750988901713603,0.4864512645299542,0.4500647636361036,0.4611644157982154,0.4849771112957735,0.6034476643500948,0.436047692437486,0.1686200593881631,0.5124659877423677,0.7496874711057555,0.0857358280209256
1.0,0.8617264016055569,0.6451147617128595,0.7364758865039518,0.5004673547628808,0.5601009123528521,0.5075606534415007,0.8075616229599052,0.7021376205440706,0.5305917677385988,0.5458496674576063,0.4749385522920497,0.5553601775523216,0.5060150372297282,0.4547343665079607,0.4518636466861826,0.4844337762826172,0.4612826385090307,0.522909181305906,0.7053258226357122,0.5418047203271894,0.4743658553344096,0.5174033534058772,0.4813330573172913,0.4199637982285799,0.4674027475212184,0.2694555983872845,0.5860070623077869,0.817934595347514,0.0860359909665246
1.0,0.8341764291043593,0.5946492597839227,0.7375270669751733,0.3897963152990468,0.6255798884216739,0.3509666387481922,0.8377112003379059,0.6896311274181948,0.6030097225475767,0.5790149776956578,0.3014448897058337,0.6199657842526658,0.3461738249641309,0.5435082556230784,0.520519558378863,0.6456298096006726,0.6260953320798485,0.5964393380126016,0.4273239627783512,0.5193628561734647,0.46761345447013464,0.4996119970667986,0.469278893151806,0.578346914685241,0.4198281116695038,0.4537043318346719,0.5717826437459328,0.7366469830494109,0.0875475257997198
1.0,0.7709816431173261,0.6433335078977822,0.7476285185522529,0.415247487395312,0.5322893232306064,0.5097945956690083,0.8242293460119758,0.698108972456476,0.5401806024713829,0.6725782307702314,0.2964277155878645,0.6840006360484625,0.2932054543344264,0.7552642346713796,0.3201702768956738,0.7207391266113508,0.5738978826729255,0.506557464854119,0.4330742451518939,0.4229585616631639,0.4792927068756073,0.4568611851204623,0.5000013371720746,0.6427226881125315,0.4139371426850194,0.77102127528155,0.3874116727667689,0.758860216911134,0.0885695091621165
0.0,0.8866136009092549,0.5798230546152917,0.9194718005064308,0.1874726243167282,0.6294246922480325,0.5423069287553971,0.9079201264233748,0.6732317559592675,0.7306442598854195,0.6718569102760643,0.2810334543403364,0.8690075624548182,0.311833792704448,0.7837454284953764,0.5341393733901159,0.7788877159969354,0.805720439263273,0.7691908901280933,0.4058274560701774,0.4969072298925838,0.4576340997811882,0.5406670522710746,0.4866118833428794,0.6537005679293929,0.4737307473216763,0.1104459340444444,0.5204198798448025,0.7776230519764606,0.0899023755753123
1.0,0.7247434927520692,0.6576126775471489,0.612799496376515,0.5871914683050818,0.4987587714690187,0.4091432239615523,0.7621483636846393,0.730908543937518,0.4470361397093744,0.4804750692920633,0.6182630611568918,0.4541748945552037,0.5528885002268911,0.3160636415172823,0.4485410889444426,0.488739445463719,0.3799050614616001,0.4351618938395972,0.5366484000705545,0.5117390095805581,0.4750333127798022,0.4890677460145485,0.4838409526014259,0.5377522826666442,0.4879162813417259,0.5701407800763221,0.6254659875299585,0.7183559830668935,0.0903776335725107
1.0,0.7247434927520692,0.6576126775471489,0.612799496376515,0.5871914683050818,0.4987587714690187,0.4091432239615523,0.7621483636846393,0.730908543937518,0.4470361397093744,0.4804750692920633,0.6182630611568918,0.4541748945552037,0.5528885002268911,0.3160636415172823,0.4485410889444426,0.488739445463719,0.3799050614616001,0.4351618938395972,0.5366484000705545,0.5117390095805581,0.4750333127798022,0.4890677460145485,0.4838409526014259,0.5377522826666442,0.4879162813417259,0.5701407800763221,0.6254659875299585,0.7183559830668935,0.0903776335725107
0.0,0.9830934996961542,0.545615321736599,0.8634190682749748,0.1924111028329262,0.6124869088672744,0.5388622174278991,0.8666159868894354,0.6698906654274233,0.5993766030788221,0.7822468493217082,0.237171847542882,0.8782781658034863,0.7507999299886967,0.8072448077305647,0.364073602829556,0.7728011970098125,0.787260270731993,0.6972894483385327,0.4649460847498836,0.5128070284957581,0.4474132395523191,0.4368239022488165,0.4896651959481383,0.8103721077501893,0.3837755389577884,0.1150321051136084,0.5076560501035863,0.7698525970335326,0.0911208941997084
1.0,0.7737859120998886,0.6521821332883979,0.7821681805306855,0.2929772457384609,0.6154782275468484,0.6642399822107763,0.8215451791479653,0.5306870333308567,0.7520943206663273,0.6247710045698747,0.4295719036138162,0.6198039072600373,0.653022510787421,0.6397309413570997,0.346456303890802,0.6934904118730518,0.7014643533031883,0.7441411786684156,0.4792725369413319,0.380233766092285,0.6215553568693607,0.3530562221763483,0.5078935779196105,0.5847047384552445,0.5009313566913097,0.1799123325627445,0.5759049458202189,0.8412181484884244,0.0933435293445013
1.0,0.8667433602392343,0.6132955471320889,0.8243834215351973,0.2481857737500585,0.5886087660593265,0.5418246871250807,0.8208651389263031,0.6455213679100629,0.656022063167953,0.5726202784735381,0.3333758091677635,0.7425760055783661,0.4783056988642913,0.6468215880434434,0.4535926122434551,0.6471260538584475,0.5928632511733574,0.6500358144341671,0.5322900360279471,0.5425748684677245,0.4414816421345764,0.5442772049510859,0.4632679474911828,0.4697264726839945,0.4627886040099259,0.1082043634894368,0.5522203524659743,0.791750771404775,0.0935757982905005
0.0,0.9868768884846706,0.551511293695098,0.8164012892039166,0.2029927004648016,0.6345414794033982,0.4432520284960435,0.890166713581575,0.6602278232245964,0.574786848563725,0.7847116841705746,0.1182005351523621,0.8098908990926712,0.5524206366410549,0.8394345872940723,0.4044704766026697,0.704216198687088,0.8122466762382415,0.6741734287312672,0.4059589420815001,0.5079582407059923,0.4616743819986314,0.5606383699942421,0.4734818465130704,0.9441582778794306,0.5011994127916051,0.356901673780947,0.501215275256805,0.765142240718541,0.0938438009204997
0.0,0.9064357652113222,0.5949170183439363,0.8963234699803261,0.4438245739760066,0.6885708971842032,0.7063405793587577,0.9173591594815824,0.6782683646531449,0.5665108342764376,0.7583895285236514,0.1960862947358584,0.84454306974139,0.5235066667664858,0.852298082502748,0.4431427002606706,0.8011081550397788,0.763782365878337,0.6683693554547663,0.1998327504676738,0.5217451181370024,0.4679234308833096,0.5902939324508235,0.4903722346446949,0.1923959908308306,0.4067745343341523,0.3556400420787439,0.5178660725652379,0.7945787025950302,0.0948729310196964
0.0,0.8895768643955577,0.5861244764658913,0.9042642201812882,0.2814233234801319,0.6773895847364835,0.8730676979406891,0.8837968680340396,0.6969633543441948,0.6621084450421866,0.7082319883537226,0.1152303557044756,0.8439147900304002,0.5326843572461554,0.832776003658989,0.648681047529314,0.8096890748036252,0.7660065229758938,0.7802402163867821,0.5291436910484955,0.5340811575386638,0.4597844453661159,0.5115132253834799,0.4893221900666172,0.8794324557787194,0.498582000343317,0.2395058878141807,0.5036789662355037,0.7750505541391501,0.0953517623852948
0.0,0.8727214778555051,0.5503500006502039,0.8632674762681252,0.2425155997240774,0.6694303054214883,0.515192963857881,0.8876262538644515,0.6778148971392265,0.6260401523963881,0.7358127406854381,0.0205756098064317,0.8340568788165496,0.6234847711296013,0.8460838686726211,0.5472908780671175,0.6938284808380939,0.7757519236547473,0.8562507515051823,0.3680604958218655,0.5324343202298212,0.46259188036831134,0.5467169050675088,0.4906060445142616,0.6325869377143032,0.4322230459927053,0.2874057640703004,0.5306016551119647,0.7669648415171542,0.0955876046996941
1.0,0.47371914871410586,0.7421931166560252,0.4084882916124501,0.7711294556895263,0.2512450020301761,0.3620698096589653,0.5934691536138589,0.8302450482432935,0.2929056290679298,0.31017550164733276,0.5653114667888939,0.312848626575093,0.7548909864345753,0.3161088502684845,0.49343774477429,0.2700020956292565,0.1123285088736635,0.1337853638652228,0.5772095926622466,0.4334990442427883,0.5102284529015875,0.5093431875298478,0.4696893463382749,0.7615737804045254,0.5251750709647656,0.3192558951696435,0.395914484180189,0.6263972768854944,0.0975565306880878
0.0,0.9409977036212146,0.5605539468986145,0.916705996584988,0.3605356844413059,0.6380806572423486,0.7130479634766533,0.869221007309008,0.6856959960807522,0.7275647224072274,0.7243510249969671,0.2774857410641269,0.9071453628483248,0.3817451501607828,0.8270326034761325,0.5115988542750827,0.7205943389915898,0.813920694006758,0.5857690196012076,0.276841534547489,0.5157342797507048,0.4588912626209654,0.5250710128128776,0.4782289909135038,0.3582039050480671,0.4480794560870456,0.2111519404627707,0.515673909651358,0.7768016352828941,0.0989608644692833
0.0,0.9814789565528665,0.5506060606938158,0.8548733707011672,0.2348398457288125,0.6256312942654961,0.535072136439791,0.8728629331425987,0.6685148325772586,0.6865595956941721,0.7544327562074016,0.0440289557631502,0.8213186763485191,0.6313062714613824,0.8040320443739842,0.5213029120571852,0.8647921899413216,0.7743557053701908,0.6337591876519211,0.5305710712770737,0.5307611874886828,0.4622254879350612,0.538260271797715,0.4759969668052389,0.377071833362031,0.4396091765557463,0.2673558592456019,0.5063302487032293,0.7678223578085241,0.0995183099396815
0.0,0.8196389641530852,0.5548172066313711,0.898099338556465,0.2586325709456907,0.6802600388575749,0.5230724596821202,0.914816574937276,0.6628806018535709,0.703283123357959,0.7524835628413132,0.2289239579322583,0.853670830737549,0.3871202500719579,0.8196249873995196,0.4074363034434834,0.7908163084836968,0.7597930770008304,0.687650796524744,0.5158676297294862,0.4687040555959398,0.4416638020203848,0.4733400797552086,0.4749028887892638,0.8437397869393952,0.5202437970173739,0.4146377757499575,0.4728432620534573,0.9253564887161876,0.0998077527800806
0.0,0.600462795389536,0.3961462444058631,0.7709426382480795,0.3825469454789564,0.7320289320758283,0.2738739916703644,0.8750656064400136,0.676120551496067,0.6556107468158435,0.7687594267042932,0.0929873159864511,0.8789687069581033,0.7267778047773241,0.8579472566039639,0.4809340131459036,0.7327228506193627,0.7897504210028314,0.7521701845372042,0.3877952915918168,0.3463924088946234,0.4271637236113796,0.5372438254165549,0.5487235122810578,1.0,0.5014605617815845,0.515789669072746,0.6734523639123717,0.6410528437660439,0.1022948171864726
1.0,0.9094095143697072,0.5819733050322934,0.9287720458693594,0.3651497434321481,0.6426448122487312,0.6234175901676376,0.9088217475807432,0.6700740190654304,0.664365251509351,0.7333198714020653,0.096623606920012,0.8205166758496542,0.5450515996862925,0.8253385179902908,0.8221340779602051,0.7583806028730284,0.779282064865279,0.744030657772579,0.5679419771306212,0.5441724473167245,0.46275459260645313,0.559289558709343,0.4894868761234134,0.4232459783912367,0.4441015198523886,0.2950066438401033,0.5053415848265942,0.7613899586048083,0.1036920042308681
0.0,0.8475851693482758,0.5570175010762873,0.9000456210046104,0.3010432710324749,0.6699083107181479,0.7013944943366449,0.8888535035264586,0.6901715428477282,0.6833480783106066,0.7120368759612973,0.1704245050252191,0.8230602789881654,0.2237697511331038,0.8603533821556554,0.6383683277848733,0.8067115339423943,0.7706702024446427,0.7336735524219439,0.2929684350324637,0.485014031152953,0.4623199683178328,0.5748977203758837,0.5070413471599542,0.3585445134753421,0.4692333669599941,0.2004126032726854,0.5235105563012643,0.7514205905344142,0.1050570309596638
0.0,0.9213713284218363,0.5845592538680375,0.8881632912593803,0.3521010807704753,0.64517402595757,0.5912433380523443,0.9149401301300476,0.6680822050531848,0.6535454807421752,0.7322122973520596,0.0355792469408821,0.8159976832679015,0.5554177731074127,0.8390272472802639,0.7025501512882637,0.7354646725990505,0.7903287463995002,0.7558613977922031,0.774913972773535,0.5457638847375873,0.4627574390612295,0.5572136258925509,0.4879756629549811,0.3801620504747653,0.4387500419142269,0.5307949867890851,0.514582272016432,0.7927640402208509,0.1064863783196592
0.0,0.8019191082286221,0.513713859232266,0.9359987193183696,0.1983511330698167,0.6611541277500157,0.4149609453072693,0.8669933521128304,0.6837062174986354,0.7465804058578471,0.6678466478286674,0.1632792469797143,0.9084451370861192,0.5976659198031709,0.8282054576205461,0.6257520636919536,0.7648779107015479,0.7893462489068556,0.6843681375144053,0.3394845031693047,0.574444409028878,0.467330543817119,0.5208581235919761,0.4926967650530239,0.7952460638097127,0.4940377672260586,0.2560264873144912,0.5200793394935647,0.7131564272400049,0.1086839998856522
1.0,0.8604220536486504,0.6282504407384523,0.807659950092933,0.2874415840411775,0.5670335468002838,0.4956285389439105,0.8789176320395733,0.6656207173159091,0.695315403617131,0.6462810957417527,0.3496370670447727,0.6813912762364808,0.3710941210078143,0.6218067817458761,0.7835626538936357,0.5547047001802946,0.6263988728288836,0.5137849987080105,0.6177648800549571,0.4839250845374656,0.4610791847529122,0.4881889245205657,0.4879323162769181,0.6894091952118139,0.3301837810576889,0.0244562287340934,0.4654130012005135,0.811847184313056,0.111231811554844
1.0,0.746328198677022,0.5093839429489043,0.8922601044285545,0.3837270181633063,0.7507636007313332,0.3932790363466608,0.8439205115764776,0.627309224075842,0.7317694953047172,0.7345807575010156,0.1517234900830069,0.8114126443555059,0.2311174339953033,0.7882047778209162,0.7025158694776773,0.8540539414615238,0.7992510952486874,0.705726425683407,0.2871759613657408,0.3211467904785253,0.47798126895678333,0.4576800026803034,0.4632338300065334,0.6626566078018085,0.4314249907611331,0.1860455048291363,0.6342705588637851,0.7560015484844795,0.1114569337640433
0.0,0.8364596013330339,0.5475141379741219,0.939986131613984,0.37073509248144,0.6461033020725014,0.6023311453144926,0.8722336531969074,0.691056593766705,0.6763346990473212,0.7170036880876717,0.2357480599492091,0.866629470759486,0.3539861238255835,0.8513160318253132,0.6260640547071054,0.7713558357361272,0.7966762862736971,0.741470064958692,0.4191802821633896,0.5588945656692443,0.4684226348996631,0.5551565265708054,0.4921860152984448,0.5461677567271649,0.4802060135882784,0.2811948757298183,0.5233187844141093,0.7426618685895353,0.1126540121780395
1.0,0.8828590312488849,0.6049808304931865,0.8465230439734899,0.4488345701238772,0.5719240971018712,0.5324362483571957,0.8516315778394314,0.6862612346966498,0.609950410312657,0.6146286223207446,0.2741960781273466,0.7238097847982926,0.740819581818995,0.5867875023799929,0.497551235019852,0.5799710898174321,0.6485624904170867,0.5809548750339445,0.7014420310401426,0.5615281474594143,0.4705444636372899,0.5433533415477219,0.4948198979598607,0.710520476635086,0.4546175916788875,0.5082268256475369,0.5387744331663402,0.8041302489675448,0.1136724221720362
1.0,0.8932962840328228,0.6187671267854188,0.8202951360521405,0.6058821992187524,0.641543703477406,0.6478914950466986,0.8978253394556842,0.670342588293832,0.5692058701174614,0.7233684981501656,0.3331848334088692,0.7010478830481357,0.4317658623755571,0.5988933632696184,0.5073259682818624,0.7307886165459111,0.7258642579204276,0.7193506301694023,0.6446518243111041,0.4922910970746667,0.44808630772799274,0.4741332068437143,0.4924309246149067,0.6057181520762127,0.3994197691919983,0.3069514363667363,0.4927831607374829,0.6683360562018604,0.1159879648952288
0.0,0.968393111074467,0.5591008698991144,0.8744150771471764,0.3768529277981426,0.6215802033551454,0.5299594913442737,0.8800695153794217,0.6713321163707573,0.7398602719729827,0.7388624972777007,0.081277202549892,0.8319962996959663,0.3686731988253443,0.8382908001054663,0.6456988060587143,0.8167920337269076,0.7582876142763267,0.7472181096480444,0.3250844594717228,0.5217126295597503,0.4642919720831186,0.5467611454812596,0.4769792782904158,0.5965360908908055,0.4264336410082711,0.1577724987753438,0.5088946155334558,0.7727880148325955,0.1229238729596066
1.0,0.9359107232681938,0.60131477491901,0.7591028801645098,0.4646231670077981,0.5943364549633615,0.4820556966124826,0.861771179959221,0.6812502632072198,0.6299032288631499,0.630678827072796,0.3115330030242723,0.7116758610906483,0.6194323582501174,0.5885819233589573,0.7596803760885203,0.6240924073709821,0.7043836125552072,0.6915055535005222,0.6634882614216903,0.5567019675184189,0.4741753315227173,0.5756823267397027,0.5056140469064686,0.8610460764296612,0.4081455928566006,0.3511710620725227,0.5223807645864939,0.7657126970330895,0.1232812097996055
1.0,0.8413711309049181,0.6698560462578242,0.618354758668613,0.5452859120604292,0.5428158185126257,0.4244018990827634,0.811245288283521,0.697638719842839,0.5585074656969634,0.5092764228764065,0.665128359399912,0.3961624041517901,0.8334132683610056,0.4353694994886063,0.2596453818049475,0.3869159547766038,0.4301216279102411,0.4590375831532595,0.6051898453098135,0.5103937369771729,0.4814057391511831,0.5906014384675543,0.480566559648265,0.5321765966701716,0.3944355572295344,0.2062741373165793,0.5512449400598487,0.7382908040115697,0.1239744432692032
1.0,0.8870572331398489,0.6363195563057534,0.7677454772420393,0.4243810097502185,0.6006385429612286,0.5614850944750523,0.8637640783503069,0.6370744455018504,0.5828200175953389,0.6046138219480699,0.2518239629055633,0.670820088754216,0.3314522935190489,0.6188049626379608,0.5986419832547611,0.6719689500205385,0.6910075934320279,0.6693764565338909,0.480976171495643,0.5347359875428781,0.43853262174702573,0.5444875083025476,0.4841100607282125,0.7221651259177326,0.4604874241648386,0.2004898790923484,0.5416163315156016,0.7820375171348087,0.1247391441068008
0.0,0.8752061753044579,0.5790504613590642,0.8990310103943924,0.2231091864981386,0.6652206103125979,0.477134582765662,0.92896480848365,0.6674909810675909,0.6625565047392573,0.6736992047137966,0.1163729157636979,0.8208014200202612,0.4313030867603347,0.790809622007445,0.5107102542566475,0.8227584082154654,0.7816523996435358,0.7578776288399411,0.2268027780257773,0.5350937023654349,0.4647134331283837,0.5421261895889384,0.4862323052409297,0.5894647735307684,0.5772347068128844,0.2618975749290917,0.4991260469455079,0.7815292501968586,0.1250678939995997
1.0,0.8815912649883549,0.6155732281683081,0.8665427856413108,0.4258449341420626,0.5650024140686772,0.562993840110446,0.8766452483205341,0.6813956480129129,0.6151404438870819,0.649463641408569,0.303505352230666,0.7400789321706314,0.5839500888078784,0.6614539269906019,0.7692192365363533,0.675489243288163,0.6865680794505068,0.625995055155792,0.4478518355607719,0.5042275233867926,0.4658166771920968,0.5577372034204362,0.4857166366532897,0.7544184443587044,0.4334385994611777,0.2536707546172201,0.5374214104791151,0.7730972776307353,0.1286412623995883
0.0,0.8937728714108846,0.5964998854201109,0.9113449913001712,0.3415433319487919,0.5950969809709452,0.5931382518432121,0.9183517300535944,0.6773465950928959,0.6763109715953735,0.7088959269312011,0.0990043371833514,0.8106689356483936,0.1589217618617324,0.8544287179168397,0.4901796874544595,0.7563345114127212,0.8025381583814454,0.6669867542467132,0.3899740690735911,0.4903928873283916,0.45617323182652353,0.5157520534958814,0.4851388335757223,0.7168240869337787,0.4648314141499474,0.2113379807168089,0.5070774539235645,0.7566432332591624,0.1331472799519739
0.0,0.8529183878362726,0.5615279944168655,0.936144877562577,0.354319377556559,0.618207012940847,0.5733893747257341,0.887776760697385,0.6855788234216303,0.6653125905391849,0.7196970493905951,0.1969495105359825,0.8358454430617747,0.3307876595333032,0.8582830743212149,0.6790614347680803,0.8339647952688708,0.7636483852532066,0.8349499404188263,0.4908451549599443,0.5591796656079341,0.4661988465255414,0.5320958675645162,0.4960197832736145,0.6070358268915822,0.485450310320269,0.2472773820574737,0.5178303708396718,0.7595459083605786,0.1382893570795574
0.0,0.9413936562858498,0.5388590520921849,0.909669529504548,0.2684411521526786,0.6108275974243181,0.677350737160774,0.860834218428819,0.682987098278237,0.7041250769778462,0.7380044037828928,0.1515095546094733,0.8114788648255522,0.2498327830653305,0.8094114063320833,0.5957653180702516,0.765973622451475,0.8487471929559248,0.4656611025043315,0.3441342235654748,0.5314029736350284,0.4626076173488597,0.5342726905641958,0.4761051887216375,0.3738580133598981,0.438214952172227,0.2660716854744048,0.5125822291106176,0.7789995367418197,0.1404762585403504
0.0,0.8738650297084405,0.5632376368867514,0.9295091364101816,0.2817424609548127,0.6400563731067118,0.5150972931317037,0.9148749145016506,0.6709100936365031,0.6799467924064734,0.6991279280630033,0.0869991816518162,0.8408707080210618,0.4264575793204501,0.8222367171275335,0.3838434983883044,0.7892967536927162,0.7728081872688035,0.6790245689918825,0.3769866981551455,0.5447915156098989,0.4583832311028359,0.4864851804179995,0.5017010565286044,0.70505198273273,0.4828646621516451,0.3551943748051543,0.4995902789156094,0.7860211701753579,0.1406334867499499
