Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.5400595972117739,0.6231623494274203,0.3065648799785414,0.7111518372084286,0.3171696122524112,0.0972124632660326,0.5701200717547881,0.8087664713924856,0.5418498515639931,0.3046345565096361,0.7152545934536574,0.1419060092558282,0.5708050977140313,0.2449854861719197,0.5311704339912356,0.2193186790326973,0.2858197764775554,0.2721493771948788,0.5898380175040527,0.3845616842625261,0.5152843601391711,0.5508933954296311,0.6325261592470464,0.7593633250766558,0.6640048248718329,0.2934786780278943,0.4128605658295737,0.4587599842226199,0.0159775764091537
0.0,0.9264615540849278,0.4342364424772028,0.8688846314378844,0.1882786101106227,0.7104344463370825,0.6016630357323741,0.8627640537135336,0.6775750450902865,0.7886403226671856,0.8157969523825441,0.2453840375271642,0.8457105320632131,0.2070361815527113,0.821916291387132,0.5722702540737807,0.7683952173198461,0.794368797528732,0.6329913901983559,0.3549830063702863,0.4349425892248013,0.4578749827666277,0.5366090375726775,0.6608502678905317,0.354509110238583,0.6506253020234259,0.4418025174286082,0.6073971186272017,0.5971547547600735,0.0160267240055291
1.0,0.8449358513032016,0.4516140488840955,0.9332268531603805,0.4250626204128881,0.6755054639624003,0.5144820743031886,0.8748679698201345,0.6321422188003167,0.8043918857809593,0.93955643343531,0.2672466487874257,0.8265686882329605,0.4615938403705082,0.7514311152439187,0.8754679627013454,0.7588722721236365,0.7894395183230302,0.643992868823168,0.467626011638502,0.4024737294389643,0.4668797277919801,0.5346389141798025,0.6646385940225286,0.8161527118146137,0.6040679655681473,0.2757542259837001,0.4016843072396717,0.6821332340561905,0.0160973736753186
1.0,0.7495204170887498,0.5662982466941545,0.7057457466600939,0.6218792754027291,0.6240236332067643,0.5437297347867338,0.7610483191360253,0.5942259465971977,0.7403567918551135,0.8453224185714239,0.5098983704338379,0.6215797025949648,0.3176434722388663,0.4294477518778617,0.7895353610618241,0.6986202146411207,0.6865161450450055,0.724202290927764,0.5183773880196261,0.3975425852143348,0.5670799008981662,0.4281528485198796,0.7051149810842854,0.6736849996289498,0.689971978636922,0.4176053255098796,0.6410776369973962,0.93273029166805,0.0162632468130855
1.0,0.7277045413361797,0.571890804506878,0.690753557355396,0.6251316787993535,0.6165385006368972,0.5306661496850559,0.7511698351114053,0.6012045516816422,0.7436462909504804,0.8491428021275169,0.5023625684325013,0.6309648324242865,0.329049357355222,0.4403138861388034,0.7894306393526132,0.7053316007660694,0.691795484895012,0.7241167886561494,0.5127412705983377,0.3974383869121077,0.5672130651781443,0.4219806478937415,0.6917769732500546,0.6803654515570132,0.6856581563164739,0.4155992261671568,0.6403489862354917,0.9334522634398672,0.0162632468130855
1.0,0.9617632523461962,0.4299159768164974,0.8884793964698736,0.3401064911174142,0.6714474101515668,0.5068757186672438,0.8407250052226932,0.6746995869884329,0.8348119459030096,0.8032468640210966,0.1600521202194456,0.8316050604742319,0.3290669936035748,0.7322382991868116,0.7036186795346238,0.8344037865371815,0.8242369795728737,0.7217769622117545,0.3796733947441063,0.4535837507684028,0.44925974834966603,0.4564149459785454,0.6543564273367174,0.3526257733967925,0.7436668901551906,0.1798561917233412,0.6206580627994202,0.6287699552807814,0.0162786054369528
1.0,0.4697488018700208,0.6197758110585176,0.4260387792724782,0.8185888864520191,0.2602170742225281,0.2649026662647836,0.5287175395984992,0.8373183391734224,0.3295437168252509,0.3908617723062329,0.5355106380258516,0.3500293633011193,0.7949733355497561,0.436157125202075,0.722971481860265,0.2034863284236754,0.1299253073655302,0.0828766438125885,0.7705132954800293,0.3690960338100189,0.5188960421546122,0.5350277400301631,0.6193996956230057,0.866821165456708,0.6512877536149029,0.3334939325079588,0.4079472520848054,0.3571484030500931,0.0163646137306097
0.0,0.9134779146975268,0.436290863792347,0.9542623814261106,0.2793737013318798,0.65092119746226,0.5303912105977361,0.8454365908585293,0.6769243822403672,0.7678019467948468,0.8226864030712341,0.3133636368951679,0.8783460582396125,0.486080980191349,0.7987175879182874,0.8138590056998847,0.8156438209306318,0.7845241289188355,0.7582193345291659,0.4780380601780292,0.4682438314127122,0.464783668605999,0.5814649210065708,0.6603640624163424,0.6513866049888419,0.623890116954084,0.4520137610042818,0.6256072773832498,0.6435541696293031,0.0163661495929964
1.0,0.7136276056874665,0.5005009560385774,0.7033327841495733,0.5235531096004797,0.5012286901525501,0.3605602039781952,0.7155652639750963,0.7281340848299835,0.6183480104261152,0.6186741709165078,0.378279489435777,0.5747212672506941,0.5855253337249255,0.5587518023803966,0.6750878252870497,0.4403583773468876,0.4311438970958933,0.3615581097381267,0.686084143517852,0.4222647459083793,0.4820128130716582,0.5142847579090765,0.6287567259677441,0.7448858000593982,0.5291702589924756,0.1384703407207943,0.5515907030908342,0.7034040435859507,0.0164183689141452
1.0,0.9879790258234447,0.4254611909592753,0.8410793717980648,0.2710553541702096,0.68006450227111,0.44037932924222,0.8465104919481735,0.6676636233008176,0.8480143870765859,0.7966139413964649,0.191901808886829,0.8991384168544125,0.7001621930496178,0.7115047992829124,0.6174887424159011,0.8232249262800587,0.8194218242474668,0.7189634452287047,0.4344475645079269,0.4602499650537684,0.4518649085242996,0.4855687258489282,0.6614146409685147,0.7466885277378953,0.6800306161388735,0.2650449467135741,0.6150369133757676,0.6160950857732034,0.0166656427584088
0.0,0.9586184384101254,0.4220803406377533,0.9133848548873804,0.3534760641143115,0.6427714619446091,0.4805176665969365,0.8344715240679441,0.6755854371019347,0.8622490079604143,0.8055853233976173,0.1973531543396628,0.842247068824794,0.2135628988201318,0.7449289600335838,0.6409970428226378,0.7983478394057351,0.8322567567443941,0.7045719459576553,0.3404044625688378,0.4494778164103589,0.45568902505727343,0.5154562346478407,0.6543081573675599,0.7220244348613803,0.7453823297289547,0.2262799157234254,0.6217133553299012,0.6289457331154313,0.0167055751804638
0.0,0.9936538078928474,0.3953367223823923,0.8365604604625974,0.0752784821916512,0.6491707925363897,0.3780981302378162,0.8418615623364749,0.6647473274922062,0.8318725062614969,0.821725509351473,0.2702498692482674,0.9106109968575644,0.521617538761557,0.8174732176287742,0.6894639554242329,0.6680054262354305,0.7845659881849677,0.8487747852416485,0.4923772259468723,0.4326993670733476,0.4529742946335855,0.5191717726112965,0.6555945006814756,0.5347519464000772,0.7268348789656837,0.113995884738279,0.6177954215551098,0.6031936394906491,0.0167393641529718
0.0,0.9607515993560622,0.4264722246229854,0.9072537741073264,0.3386902058044991,0.6595369033125157,0.4819721191201487,0.8452334207180711,0.6712057091591087,0.8129344943936143,0.8237760746982202,0.1938516675571966,0.8927582659319405,0.5432735903447657,0.7890470843307185,0.6269613280364994,0.7759189380654408,0.7963275015309371,0.6387258486753588,0.3679820363132712,0.4549941351956739,0.45524296750996773,0.5109033328345135,0.6533882610713719,0.6650866853343866,0.7698659100916592,0.212704310491984,0.6186960928973447,0.6222677757881363,0.0168944862540316
0.0,0.9676990357334482,0.4013062594437851,0.923675565894937,0.2137517100626113,0.6218791098592288,0.4777853671371774,0.8215187763896478,0.6724025938835845,0.7929069570063237,0.8450294583999229,0.1632465741112952,0.8354087409412898,0.5759173406382184,0.7583541127517183,0.7011320795917109,0.8970917307104012,0.7926316881688966,0.6392117171238151,0.489739430678855,0.4679086516981707,0.460057609525499,0.5400590810506211,0.6530329243145869,0.6098135259544545,0.7316587843161715,0.2529549749825811,0.6194254577025197,0.6236504269291171,0.0168944862540316
0.0,0.9268998429731844,0.4494608718884227,0.9083031397193932,0.4742739317343082,0.6543894323802769,0.5252784849065736,0.8473395894332691,0.6819718402718231,0.7614016827636375,0.8498877715526589,0.0652695166713681,0.8054115817326883,0.1948403102882929,0.7961681647077036,0.3166468622203418,0.8363214281296032,0.7890704539326292,0.7212190600869997,0.2912343472483476,0.4398033244811341,0.4637421763350787,0.5754380960926965,0.6640212193714504,0.6369897839170808,0.6414198842404722,0.3639730981697027,0.6068638763768317,0.6010899875933362,0.0171002918138534
1.0,0.7835686945564857,0.5750025823743914,0.7041257742031539,0.5736560449267162,0.5330010495599141,0.3584576308251005,0.718917400411117,0.728785543582124,0.4776016925258481,0.5655802583806566,0.4598760463566237,0.5004533398686871,0.721357471656412,0.4356351847650301,0.6469643623925772,0.438685358442441,0.3930265657138554,0.3392892694664624,0.5978867293236874,0.4668718835044521,0.4798455932162603,0.4661872294849088,0.6652738700989568,0.568114613358721,0.6327601835368916,0.2267494649378303,0.6345472623157634,0.6996002916619619,0.0171555828597757
1.0,0.7579463025078366,0.5782940670179753,0.6944599842076692,0.6140344304230057,0.5237844240904499,0.3573154628340383,0.706429312356628,0.7358063062105216,0.4701411541045164,0.5767686267576526,0.461126213826881,0.5068093772603816,0.7486996379794464,0.448162746990812,0.7382665217471425,0.4248562572968619,0.4102185421068207,0.3473959435057447,0.7080083471174077,0.467610806763663,0.4785206593170296,0.4593922163741642,0.6549853405625946,0.5795445828766701,0.6662481059320695,0.2833872536223202,0.6424629142245979,0.6622590745281157,0.0171555828597757
0.0,0.9657628854350034,0.3936014415168299,0.9270915817362008,0.2226996188950763,0.6253216611605869,0.5643440488523807,0.8148266684765638,0.6774819608112989,0.8316932803101534,0.8371029157146185,0.1239595688362144,0.8447104020428136,0.5353652844446299,0.7381837458549114,0.5297120126555952,0.8520406439722218,0.8135617548103486,0.5946466906326413,0.5126144244839359,0.4653097935883738,0.458480623039807,0.5421410373462207,0.651080283252269,0.4244088710964118,0.7425246771247352,0.2837823683366887,0.6226894454336608,0.6219460319180051,0.0172016587313776
1.0,0.8476942985191134,0.5234240225814558,0.779808653594538,0.5790864204132931,0.585493785650411,0.4850749564249476,0.7560353438432176,0.6677010183058282,0.6321438033732246,0.67924755485232,0.4800590970989208,0.5204090675091735,0.3204025814599145,0.4512049523557787,0.7638042175546698,0.4260102000429759,0.512410500470456,0.3709732551221866,0.5396599109717309,0.461961914924639,0.504297517657977,0.5095544090213672,0.6718250166449798,0.5863289574372468,0.6215544368023644,0.3673234830035501,0.6871748483138587,0.6621096881798951,0.0172523421901397
1.0,0.8809537027680101,0.4614129700296799,0.8682042316467208,0.3863352143556037,0.5896770063703256,0.4238280413625324,0.7952851163832593,0.686288471813452,0.7239170630672935,0.7387019590591691,0.2994921689159041,0.6565039470640945,0.3108923451309531,0.6676659578218628,0.9315385947088196,0.6268620532830226,0.6136572077430816,0.5910907639971074,0.650996314283082,0.4571168116848079,0.4695314461140434,0.5576510459157116,0.6701448442314278,0.7479198448133411,0.6399780335700185,0.5018027613024578,0.6498804713682665,0.6390424064731892,0.0172707725387805
0.0,0.9902730344290767,0.4051343516705827,0.8598533709287078,0.2132797901517853,0.6541226958263213,0.4536806973762097,0.8372462267847262,0.6691785554732224,0.7430360164393758,0.8638874545824343,0.2833229545723926,0.9012275485231864,0.6051847931782653,0.8033266270256347,0.5761864899448617,0.7449190334676254,0.7760759569356946,0.7897886631846631,0.3664923750872852,0.4365707289022169,0.44546594242809784,0.4417901101689183,0.6713017397665988,0.8491526354715353,0.6067995104711118,0.3535553803075449,0.6094937097136229,0.6063010412449542,0.0173214559975426
1.0,0.9174650489127391,0.4863086788803445,0.7554719272258478,0.5170771604600422,0.5556926727066206,0.4906575651799298,0.7363693008518095,0.6600303849787985,0.7190947432280752,0.6892280446442739,0.4666558418075807,0.6636509029221096,0.1877960043255567,0.5955358801541559,0.6766588655500434,0.5437774805807363,0.5965394959841048,0.5322328401517753,0.6729408890388778,0.4886348244687638,0.4444296580910278,0.5439680742606807,0.6982366244089677,0.6272449681504396,0.3835938556329122,0.1539141625159025,0.6553458076353643,0.6150485001688752,0.0174965443096298
0.0,0.9145475723560258,0.4247686321832016,0.8526641825950758,0.2705644868951249,0.712767833536478,0.4554536325112271,0.857353270152984,0.6684888693691912,0.842690064304985,0.8128181835154802,0.267244842165192,0.8341133314392043,0.2603316259032522,0.70311387801181,0.5725266090855231,0.8300738141624624,0.8290387327436419,0.8264527556634006,0.5255767960648373,0.4459897070478905,0.4509414132477607,0.5099891105684622,0.6658179283249793,0.6289596127493748,0.6321325859368649,0.2125246180199545,0.6149035135365403,0.6126528005880537,0.0177084933189986
1.0,0.6178387732554554,0.5919147905243354,0.5151519511155198,0.8018242785626609,0.3653532122339166,0.2745770700191285,0.5955469483979119,0.7821450869950062,0.3785916808345818,0.3977386336096074,0.6619782619991001,0.2579541470833463,0.6720912151094045,0.226632036305012,0.7819493902398209,0.1838829681377727,0.1435389694688942,0.1491063680167081,0.7355866125375204,0.4405380845267429,0.505535868604454,0.5364918970006611,0.6602148044289297,0.7732463746403804,0.7013104205436784,0.3806587550025306,0.6305814175110813,0.5096391144068925,0.0181692520350176
1.0,0.7619967687606723,0.5757458294323659,0.6161542211925474,0.7702099174025093,0.5329926861920313,0.3764771005687287,0.7075650549215584,0.7337203238176153,0.5691271403715468,0.5983035125608738,0.6790966528488829,0.3923007181257143,0.9176622875295734,0.3820753592794163,0.6078237030267022,0.5273628058122122,0.5215888863843703,0.5633058814896278,0.5844548374501987,0.4495865050930847,0.478517282486953,0.5284654156814995,0.6685440880289211,0.4736717232702281,0.6640119391019528,0.4039974603539169,0.5914354406119211,0.4099109150860411,0.0183904162187068
0.0,0.8884760198490389,0.4544525665878479,0.904421067073778,0.2763644311098968,0.6622496759557515,0.4520765055763772,0.8551601771852632,0.6751315646837563,0.7719692276899967,0.7989898184689517,0.1984979016430928,0.8763674575851728,0.6856883655422479,0.7383115394622894,0.7493875048177051,0.824765353931119,0.8209247887268963,0.7310309430246381,0.4889216438817112,0.4577988620854784,0.45337112069715113,0.503751999927334,0.6543426603939907,0.5966228429625688,0.7770514064644819,0.432978104443308,0.60453763768237,0.6148021848249381,0.0184073107049608
0.0,0.9890554063272108,0.4005927286284612,0.870014984247104,0.2179135005792114,0.6457906919360277,0.4770409635644362,0.8309331074514271,0.6707518730054137,0.7613019235437445,0.8619745642422841,0.2760044124598302,0.9100697735737046,0.6635685681578664,0.7887421094658097,0.5582745405640231,0.7475360155668025,0.775213108354187,0.8139393545418077,0.3505935891882875,0.4386170283981165,0.4502991566190535,0.4874142251645088,0.6668120296974013,0.8638195828691111,0.6213079084108557,0.4121323263630935,0.6115368253268881,0.6073469156372714,0.0184226693288281
1.0,0.9454871761072594,0.4571688874706545,0.7365756335040563,0.3842676177611179,0.6483912830300473,0.4788194877352463,0.7740731100121147,0.6903533051563024,0.736797237458102,0.6471872271862668,0.5141741530391701,0.6272316626482631,0.3419618009773846,0.4639575499989683,0.7415162598663663,0.5592422764685061,0.605156115903013,0.5459804419894045,0.3937141339379295,0.4819644918488606,0.4756174781432792,0.5673889456363609,0.648996051233909,0.0622333986272674,0.7243256362189932,0.3398204929488164,0.6890203799184762,0.6953229296954591,0.0185132852096452
0.0,0.9102837587487634,0.4199134411928078,0.9401742226741824,0.1113305798144622,0.65375998353491,0.5293707789269894,0.8438832681650366,0.6753362797077409,0.7498600781985447,0.819012295171529,0.1141063310788318,0.7692026859138849,0.368735558222903,0.7728756194929783,0.7270357742881464,0.910393299464756,0.7824649922934406,0.6821024943882696,0.4637703557411203,0.4700174421494947,0.4640766758309448,0.5618569093389664,0.6498580353158879,0.6378624460222144,0.7795151522712616,0.3138488631259511,0.6158949325616115,0.6279371725641063,0.0186146521271694
1.0,0.8842333129078427,0.5283117393893506,0.6788847137135705,0.4412274556533073,0.6280186114487551,0.3320193016721082,0.7947104298940894,0.6963862006506019,0.649501107877229,0.6553015203838746,0.3481143037236783,0.5817161819236815,0.3155555032757645,0.5119749541389023,0.6371105908809613,0.567747560375088,0.6145263360514425,0.5958445089467322,0.5222987353741488,0.4584702949010534,0.477875936870173,0.5769168044555102,0.6609868465355991,0.7079708298906232,0.5804220665632888,0.209986376593617,0.6656932582015125,0.7010061493152798,0.0188419597604054
1.0,0.8438574952974695,0.4894635432845736,0.7814648399259602,0.4947796407460553,0.561505951985815,0.3937858965675515,0.754374107633287,0.6922178400696112,0.6626464453847869,0.6438294619440719,0.4205397972542926,0.5304374452397023,0.4959240712671863,0.4811948590264203,0.6094221313403266,0.3799667479266031,0.4055887402370082,0.3464180301759748,0.6965993396099688,0.4661523372143384,0.4769424830618806,0.5428057370070274,0.6725888430904197,0.7152995764377637,0.6069379112541936,0.2007452374881896,0.6689370560832415,0.788649654979384,0.0191260943019505
0.0,0.8842151784252354,0.4279374311949339,0.8852829658278485,0.1128502838739128,0.6933383555126199,0.3950252732450702,0.8694354789380438,0.6654092121195532,0.735398811516686,0.8173377562017945,0.302953137052934,0.7492232660918086,0.7748811450055703,0.8773264324314796,0.3126091597428746,0.7165783327223805,0.8030063192456212,0.8206499243403002,0.3209405365664285,0.4314088517082536,0.4517217669727342,0.5122243818181064,0.6349536311921647,0.5524208348450454,0.8550342361455678,0.7049961165369011,0.5673322847819883,0.5393069727080927,0.0192382122561818
1.0,0.8568761287207219,0.4957966576749815,0.8165127169292155,0.3272006285009539,0.612293241979361,0.3818627312313718,0.7981649408950574,0.6348993154919695,0.7827913572053046,0.7045255774916548,0.4760282596020119,0.5262256555618117,0.3131330047624223,0.3924038028725731,0.7785117667333012,0.5438018843417944,0.4979647764241272,0.482862129454986,0.4331697993552286,0.4782017332494155,0.4914369252208308,0.4704983613732577,0.6609990390938923,0.662707546627269,0.6707344312239027,0.3582866863269449,0.5938898189985494,0.4537466462110228,0.0192443557057287
1.0,0.9053674799158437,0.4991230157079427,0.7194753649952572,0.4364419088339384,0.5663635769162254,0.3391460631178309,0.7686550033292567,0.6971878054370081,0.6484121533748238,0.6769780635154822,0.3714228826965136,0.6158661696496956,0.5542943759160619,0.6128840728426234,0.8341422881481075,0.4435949572163021,0.5156035538295081,0.4359732929243275,0.809507053189737,0.4686047587463698,0.4784524236216933,0.5619035129618589,0.6655628100653012,0.6424195654839882,0.6806358971830473,0.4503420545874683,0.6283707990633152,0.5776546316959308,0.0195269543848871
1.0,0.9094174958027547,0.4444376374371592,0.9319433271501956,0.2306582931401866,0.6488367958531975,0.4446526265347557,0.8542252800345091,0.6734333882564614,0.7922950437848344,0.7954019411765587,0.3205604357428856,0.8384668248562478,0.2563071074941305,0.7448116507169535,0.6867964366495555,0.8979770050373239,0.7957664095650244,0.8134372830688005,0.312654888734488,0.4435400602493822,0.4585629868499484,0.5290976404785903,0.6556633648183794,0.7535498353295933,0.6482232101799974,0.3868115951985429,0.6114045073353841,0.6165883436699653,0.0198126247888189
0.0,0.9082750606140338,0.4523130810115904,0.9172232195299038,0.2975405107305833,0.6548160592610041,0.4828828903190714,0.8548666781325008,0.6791317276092373,0.7388817677891534,0.8176682444530157,0.2644367445925214,0.8701587939917874,0.4202557045523629,0.8285443733435474,0.6978979793875895,0.826303520718982,0.777269547076496,0.7802295204303714,0.5045785224125875,0.4593795364370512,0.4618363027237871,0.5440277248990271,0.6630506722503702,0.6289390255233956,0.6519326161363785,0.2110047240232408,0.6165721514065403,0.6355585198237096,0.0198126247888189
0.0,0.9573068330274064,0.4269346441172479,0.920322098780678,0.4235895859577034,0.6507696588469626,0.4945296979498064,0.8416853532997417,0.6742987211078143,0.790044659879548,0.8461676981698754,0.1833034080541303,0.8394658345073676,0.2560142455264548,0.801209419036796,0.6015607772078151,0.8109289864532179,0.7974695744460644,0.6377019029022248,0.2901359622292654,0.4500889528419243,0.4536414967012412,0.4847392821092964,0.6587199698769982,0.7356217745468685,0.7189392338836512,0.2729477602470062,0.6155208881687452,0.6235937973493185,0.01984027031178
0.0,0.8923517255610056,0.4243800971100723,0.9077070228386612,0.1456548541494594,0.6553041003560629,0.467508383283626,0.8423776889399154,0.6763025759277348,0.8348450830573537,0.7880984078094275,0.1707091298801419,0.894958560156842,0.7152169248354762,0.7801417816739629,0.761510208820589,0.8427852213028305,0.7712523285853037,0.717838796562725,0.3969937874018194,0.4378377796912385,0.4601996195070917,0.5521216416546009,0.6432769536718792,0.8528680284400372,0.6672675747107033,0.4657424510009901,0.5997435958236577,0.5480809694744003,0.0199662110274919
1.0,0.9471887881397172,0.468347658785372,0.7779090528328348,0.4700045997806966,0.6349754134351392,0.453597888309106,0.8042275524269924,0.6866776223331086,0.7083877634075194,0.74057900786184,0.4310845604963319,0.738874305022443,0.5336195537507046,0.5966318493573263,0.7763768013100549,0.662095489245781,0.6936087414245413,0.7220645591062343,0.6450546872045939,0.4835592133971335,0.4729850755900512,0.5834507933682705,0.6742677903669098,0.7752932908009544,0.6078202338168102,0.2683002997740601,0.6395788898041017,0.6010697482531786,0.0199984641376132
1.0,0.7048231541506008,0.5050370032381108,0.6478450691828161,0.5694596937218221,0.5224131803656202,0.418668415452384,0.6907038746306922,0.6840387410764639,0.5808878103737573,0.5463527353313526,0.5921594443924731,0.4610084430879287,0.2544112084694673,0.4002663935684358,0.6651459976268137,0.3952985186170056,0.3985545387001046,0.3887341054092729,0.6771904656270238,0.4467015343862971,0.4499511495828831,0.5506113206808388,0.6857452427704129,0.4653397942095422,0.7074760592447947,0.2675460926883525,0.7138803103059155,0.6369063919395958,0.020033788972508
0.0,0.8190694805860534,0.4169993302500597,0.8564380572692881,0.0,0.7221691475442237,0.7057096872819856,0.8365407381880242,0.6755105338104468,0.9470572611359004,0.8249568421218026,0.2013465009370356,0.883672080528104,0.4730128679722413,0.7725428124385862,0.6838783999124642,0.838273267912586,0.754315422160667,0.7267672910503351,0.362886710847204,0.4357167229553346,0.4613306464646094,0.4944061803322152,0.6467229074872368,0.9515125004981824,0.7484246923443262,0.2163259515203587,0.6907508945198509,0.7026163558243235,0.020387037321456
0.0,0.9136129057570922,0.4146097379378926,0.9486304297934804,0.0947817789556459,0.6249730183051775,0.4317853508602555,0.8468557218403509,0.6697228620785581,0.6548208429745667,0.8484938334534122,0.1782242351789282,0.7983565730441629,0.5148651478578632,0.772524873185071,0.6436924051518446,0.8163537590164791,0.7946636548360637,0.7089026499173491,0.3195618867617933,0.4479702619304037,0.44979650301326823,0.4648551236299493,0.668861930610181,0.7186293165669548,0.6637238596366821,0.131572768846362,0.6202663176050035,0.6387096268009779,0.0207955767163262
0.0,0.9806271086950746,0.4147402740200118,0.8416099372909542,0.2593869551905675,0.6897816383316397,0.5580655138652988,0.8398622454254028,0.6769630105326495,0.843574924726038,0.8003710240215675,0.3241637426253053,0.9165575069383664,0.5116679029013216,0.7390261199805179,0.6457270783722954,0.781573175561924,0.8372246403293278,0.6542977466715407,0.3445450845813534,0.4538126976301348,0.4548618254674198,0.5100189351339686,0.6619241421798273,0.1588782703320616,0.6357001403408186,0.2967890088615051,0.6183766024291948,0.6095651978070172,0.0214590692673936
1.0,0.34785242295236574,0.6692164996825162,0.3168771859233928,0.7330780488516558,0.1943735935255175,0.3640217539041269,0.4288303119065555,0.6828035607625914,0.2909265504879896,0.2679805061573076,0.5348593235156609,0.4240758546318869,0.6927364325696337,0.4915308948068739,0.7646518793213347,0.266168375498544,0.2009943353484391,0.1058086066516548,0.7865846065947755,0.4739302342328164,0.4122945857727576,0.5453973529241101,0.6327293283629395,0.8277203777281377,0.5442445981551737,0.3272969184467764,0.3295669870958881,0.3427215724123087,0.0214867147903547
0.0,0.8699897913352765,0.4191553648158463,0.8875247790973049,0.1778836281603719,0.6285796496140869,0.3894137237276289,0.8406655508773959,0.6832894600594468,0.7395456439748731,0.8326345878929189,0.1260736145082464,0.8286555551555893,0.3289862204057325,0.8194706636691473,0.558914466585622,0.7433398838150104,0.802060164642795,0.7867942849056132,0.287744026072408,0.4355970753691146,0.4508335318237411,0.4817993107404608,0.660451756659107,0.7536030902309943,0.597209980771153,0.5098494903567329,0.6385179198230313,0.610708697684865,0.0221164183689141
1.0,0.8510946132798948,0.4876164363824363,0.7903609153210833,0.3235164262606211,0.6316919668728164,0.3956759467575585,0.8069210784019917,0.6769042217591484,0.6934719355013504,0.6672810359974746,0.4933851201295181,0.6456206470580803,0.6065168962276971,0.4753734696152247,0.6170545714506048,0.5784448284553745,0.5503724971569739,0.6000604440096644,0.5559022555363436,0.4593780883821168,0.4733624751857624,0.5888160795577765,0.6496669502685334,0.4901317857773962,0.7029992178893183,0.320703168085003,0.6226455976580861,0.6285686099697215,0.0222116418368914
1.0,0.8210744307716554,0.4047897164117036,0.7613411542676847,0.4568564832914444,0.6493952346996102,0.4022106283675418,0.760212015229151,0.6971376341629074,0.6944554173376052,0.7032899547770259,0.4000747198491838,0.6974749762482516,0.7273108762766559,0.6012527560870782,0.5711353361978246,0.5727300824679632,0.4987798008500311,0.5315588148586166,0.6362664114619617,0.4369312602412173,0.4716836388026031,0.5669940678997529,0.6941576911402533,0.6608636740239797,0.4878633633676565,0.0939247015237473,0.7063105572589022,0.6364066725139249,0.0222392873598525
0.0,0.902530262370777,0.4202057393136259,0.9360376522995076,0.151539703929756,0.6618430236115723,0.4930744031989141,0.8538256460964225,0.6725738101069049,0.7011068407492634,0.8275226117590416,0.2299553812018912,0.86448135335246,0.5539419649840195,0.7888438563218295,0.5323072516412469,0.7528467855915092,0.7718236220158716,0.8451155266338312,0.380714416696249,0.4505383717453342,0.4501474152036949,0.4756704286776561,0.6581190371544418,0.4819543357629198,0.751641249381676,0.464589154981296,0.6108864054343754,0.6253602639570044,0.0224374136077407
1.0,0.959054364096459,0.4583412610323182,0.7655881448606967,0.3772522061249561,0.6515633618532545,0.3319762179845746,0.8084879425840938,0.6738356666010388,0.8203598084641944,0.6804112943497032,0.5383363615988012,0.6099897505173668,0.6950550471898957,0.5999170973895717,0.5339267679920536,0.6692698773271906,0.6945977189265926,0.6978148224600522,0.4415340954143617,0.4779768373294031,0.4639762815405788,0.510295236505375,0.6519869263154955,0.5483822502137341,0.7339420162950298,0.1541320971399318,0.6605330378879596,0.6733976609247163,0.0227107971125787
0.0,0.9263242178978163,0.4309979293224586,0.9190500138913864,0.2072164627862371,0.6593398416619696,0.5014163469836511,0.8565266969779408,0.6741388524574197,0.8158816577161846,0.8033977975343471,0.2390968561791509,0.8839466703370797,0.4623528274199274,0.7939885933438607,0.5813706446612579,0.8504617177770157,0.755369051287066,0.7594304838818379,0.4358508147575091,0.4593384307764948,0.45496338998741603,0.4939490611407525,0.6722433374350234,0.4628285208438454,0.5927571776646287,0.108450937574948,0.6208644582378724,0.6273903992651912,0.0227845185071417
0.0,0.7880999419176515,0.3799106844775003,0.9020413981979006,0.2989833392535526,0.675385391536476,0.4821165225978339,0.8198930699706172,0.6883874717636628,0.8064576837044467,0.811091492610226,0.2013533704036204,0.920151275545952,0.6953545342155337,0.7970020510732387,0.5845252655323716,0.8994376165276644,0.7567103841039236,0.793128706112883,0.4007229565463968,0.4003559008784225,0.4568057083018965,0.5367637103443831,0.6007947217752612,0.4425318908983592,0.681521221278908,0.1828558631505867,0.575076065202048,0.5045425676210572,0.0229703578559361
0.0,0.8550998429638821,0.3997309000128208,0.8760750369040463,0.1970064867652615,0.7414684247470015,0.7742191726577944,0.8173291302442237,0.6838111785597617,0.8179756419943983,0.8048089225191505,0.2068856462408699,0.8718641978739432,0.5078379351871501,0.8116942911205084,0.8942119517149839,0.8164598612151522,0.7806767291313284,0.7560997924788616,0.4478675228155126,0.4466448404007649,0.4759076831316567,0.5372124236583811,0.6361324941406736,0.8621534153808397,0.6828351374871456,0.2016433024007334,0.6815162430330116,0.5313052140568065,0.0230379358009522
0.0,0.8881483032323304,0.4684740998587898,0.845611348147441,0.3106540186272364,0.6666161464155207,0.4140700027553599,0.8721190280214609,0.6754602630301414,0.7317499748049022,0.8319319030070957,0.149494616117754,0.8772898567365546,0.6279701293786695,0.8365077055676684,0.6716388090182968,0.7818376017067692,0.7904919300092595,0.7071457366178001,0.476864012371434,0.4440904663010443,0.461311251276478,0.5772406587221023,0.6605041053777405,0.6166837079359063,0.658496883157475,0.2011303860115847,0.6526717362189657,0.6097482821813763,0.0230379358009522
