Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.0,0.9339816714554272,0.3965163283119464,0.8676954577265883,0.2905457645550933,0.6759647387128856,0.4246044139521545,0.7903878255993477,0.6751921526768548,0.758189888977314,0.7382516131044331,0.083058302721805,0.8135345466898097,0.0,0.8500178193229301,0.6123176845484493,0.8175942401753512,0.8271958515336436,0.7432393557309886,0.4277943084274727,0.2687413396586304,0.4572413086218678,0.509136934963391,0.6752770609214973,0.3780660596332105,0.5389899081191307,0.4059715212150431,0.6754919098782627,0.4240458440734255,0.034027842766921
1.0,0.946555188842904,0.4075619339428218,0.7542682011218579,0.4026250732124707,0.6599731986889086,0.514138436433245,0.7102625925706695,0.6903533051563024,0.6982768051332741,0.6005775642317741,0.4853339281105507,0.6548829200671478,0.3523170842493361,0.4987183835624269,0.7415162598663663,0.5592422764685061,0.605156115903013,0.5459804419894045,0.3937141339379295,0.3210251121039034,0.4756174781432792,0.5673889456363609,0.6518827122073018,0.0194219086734454,0.655875389757523,0.366718118863114,0.7753280615108888,0.4862213783830076,0.0341838167107647
1.0,0.8884556454173654,0.4852062189362064,0.6981633342243779,0.4578867095534926,0.6402715985362022,0.374505494486092,0.7291986803038452,0.6963862006506019,0.6155445969147292,0.6081074755763922,0.3094162183377959,0.6069043788646606,0.3256567662326375,0.5503333689756073,0.6371105908809613,0.567747560375088,0.6145263360514425,0.5958445089467322,0.5222987353741488,0.2902319145569274,0.477875936870173,0.5769168044555102,0.6664380026954854,0.4514789703997222,0.4835092930297865,0.2468384878304211,0.7490789510512216,0.48998555685865813,0.0347906971468111
1.0,0.8501590148692069,0.442807856648378,0.7979233024892964,0.5098422889121259,0.575949851798023,0.433256451079562,0.6921874723789566,0.6922178400696112,0.6280026841747238,0.5974616212933034,0.3861411280832037,0.5528507043425532,0.5077604233679133,0.5172471539103951,0.6094221313403266,0.3799667479266031,0.4055887402370082,0.3464180301759748,0.6965993396099688,0.3003005560620073,0.4769424830618806,0.5428057370070274,0.6805213412772486,0.4563825682802092,0.5152696771658097,0.2383058742356273,0.7527290717107463,0.5480346592373164,0.0353153367761036
0.0,0.8912091941477847,0.365259062780896,0.950515827302659,0.2454769476285859,0.6563119503914598,0.4542102910410528,0.7702022812681837,0.6781453758522639,0.6412085501090871,0.7696462143624427,0.20333349085369,0.8734720857719005,0.5174674276154311,0.8671952938143805,0.8287079504619284,0.8343019000342198,0.831859552023322,0.554070569639047,0.567892292162655,0.3219508558916595,0.4562426322915382,0.4740313653014565,0.6788355881302883,0.5103072508439752,0.584869735697486,0.2140770965866267,0.6867821085196507,0.4186436953683714,0.0353777263536411
0.0,0.8899978547616875,0.4001023887278639,0.9238808333166368,0.2805832266085232,0.6744817792815943,0.5499965443670766,0.7852742706739406,0.6807679685246769,0.7042338683832621,0.767069896703891,0.2884836557195797,0.9258564799442052,0.4072818744372,0.8925681924334441,0.7616082519101188,0.7864078764384739,0.8038203545856292,0.6455061008179274,0.4691904840480654,0.2720694991481912,0.4517312898283483,0.4831245019926103,0.6805361575128868,0.3391463085224083,0.5194124884491513,0.3801107262854172,0.69646663053001,0.447176552247655,0.0354202647019621
0.0,0.8917728391292387,0.4043094299552753,0.890076684506985,0.1857796675176721,0.7545259925361647,0.840223877338703,0.7603056933774424,0.6453252773631977,0.7129499772543687,0.7103606950589283,0.1807672463171155,0.8897879068001511,0.4157933624619943,0.8213654727139946,0.7184687949775533,0.8497455344069141,0.807686410149323,0.7320943737512434,0.3525359030456201,0.3252690992136168,0.4282817492841069,0.5128002582547972,0.6481398417100825,0.5231564543279403,0.6865304208565032,0.4111597277563495,0.7009898115933111,0.44352373071224244,0.0354344441514024
0.0,0.964670132304434,0.3704218416656543,0.9016585359284032,0.2815167737717066,0.6659500412450758,0.4252543700282646,0.7810605913590487,0.6659519809076817,0.7553832306030503,0.7666248445184393,0.1530040991235055,0.8873816106949047,0.4046406791027904,0.8766124969293396,0.7676819952674591,0.8156670274950245,0.7851651557575325,0.6711018311708874,0.4229081601421071,0.2903967189122211,0.4562482367018753,0.5016363736844072,0.6562321908889783,0.492946429276713,0.6836782720344198,0.5772567820958319,0.680518762185433,0.4342978833893019,0.0354486236008428
0.0,0.8841077971569526,0.3398658133847615,0.9248556268237508,0.1618473761038953,0.7302777170876298,0.6143833618064964,0.7703242504643663,0.6792086964529793,0.6677647236309234,0.7726050703997113,0.2354159844864815,0.8897179407477701,0.5112800797514973,0.8479150082716334,0.6128923868592097,0.8144623228575242,0.8176557290035582,0.5445272842867217,0.5171975080503906,0.3026618384302573,0.4580818003139347,0.5200827748650291,0.6600670327503995,0.2174357342435078,0.7032211755431238,0.31446318295921,0.6796651195673346,0.4682490398992362,0.0354486236008428
0.0,0.9699102188431524,0.3512975936164301,0.8628883827779484,0.1636723990842414,0.7270835738595818,0.7415237095921072,0.7627332669369385,0.6821600154154127,0.6860103168687617,0.7907427869793251,0.1829803561317695,0.8646648765950672,0.5225792300686845,0.8598950945645897,0.7384683390977743,0.8869424939814328,0.7855801970632214,0.6062047667002204,0.5401016336010112,0.3098572123611381,0.4533596202790609,0.4627577590229084,0.6611027616991528,0.5966469088040696,0.6984392548224503,0.2202947832441311,0.6899951353432976,0.4362243688516872,0.0354911619491638
1.0,0.8625072426936786,0.4497197265743475,0.8320076346761992,0.3472594801161353,0.6250642193614415,0.4219154119578743,0.7323684195802463,0.6348993154919695,0.7418663103040505,0.653786473982966,0.4449235686024477,0.5484109945695278,0.3232109640421728,0.4218036548231493,0.7785117667333012,0.5438018843417944,0.4979647764241272,0.482862129454986,0.4331697993552286,0.3160933679318556,0.4914369252208308,0.4704983613732577,0.6664528029004164,0.4211937178744228,0.5916844399010297,0.383768494456938,0.6682813100095513,0.32621766440574596,0.0355337002974848
0.0,0.8208124999329975,0.3899675660030202,0.8782296519374142,0.1162733615374319,0.5942637583468152,0.539104931151996,0.7377674228106259,0.7121671093364115,0.6390748883698378,0.805459481739663,0.1433890828619235,0.849262403969959,0.2953825052787641,0.9079893726013344,0.6388705836298327,0.870489898160533,0.8133593967508008,0.7686621934466049,0.3388655801392635,0.2390503344329667,0.4483672599383628,0.4641118909633577,0.6632031580961358,0.2163844801979135,0.6092945764722132,0.2222981415585893,0.7371544249888043,0.3924807800063497,0.0357322125896495
1.0,0.908501490523436,0.4533500658724746,0.7376380573820529,0.4532438391063286,0.5806474676059884,0.3812843051532243,0.7052911261166404,0.6971878054370081,0.614512573948006,0.6282228995651278,0.3341084714493134,0.6429023858524702,0.56669223206956,0.6588028454756465,0.8341422881481075,0.4435949572163021,0.5156035538295081,0.4359732929243275,0.809507053189737,0.3035148774909144,0.4784524236216933,0.5619035129618589,0.671992636626127,0.4076192135995589,0.6035443058052848,0.4687659041628677,0.7070814271204174,0.408285893882019,0.0360555040368892
1.0,0.91234294739824,0.3936672308312225,0.9442647982967908,0.2535954595422411,0.6604040364153003,0.4816397082335911,0.783807439102517,0.6734333882564614,0.7508731354716318,0.7381180288336495,0.2802266618583556,0.8775490277753399,0.2658384194364988,0.8006147599168242,0.6867964366495555,0.8979770050373239,0.7957664095650244,0.8134372830688005,0.312654888734488,0.2706632667724144,0.4585629868499484,0.5290976404785903,0.6599759773791375,0.4819754697707429,0.5647207494714127,0.4101063757994133,0.6879899133425501,0.434072938971517,0.0365829795560698
0.0,0.954370135682456,0.3543605948635376,0.9324515635173424,0.3275087812293945,0.6766467190920605,0.7146270379431621,0.7548303000585369,0.6873684362724041,0.8054684531503077,0.7626222374893935,0.2489338701240613,0.9300773550351576,0.3225849968189704,0.8563808838841203,0.7556168814474024,0.7766515265331428,0.8053298578023942,0.6311671435542079,0.2736445337264653,0.2781710139262197,0.4583966415840003,0.5351547967119171,0.6610039955577981,0.0604552053581596,0.6144170148031372,0.263778115584375,0.7043026498327064,0.4364109034313501,0.0367843277381225
0.0,0.9091841060803606,0.3695143681126006,0.959728790079845,0.1637471886298738,0.687088299287755,0.6618002143902646,0.7818525342434688,0.6770957992778555,0.6984394857987188,0.7613929298858491,0.1190382632651821,0.8747612466793836,0.5251759002626342,0.8287309215324147,0.7577300416479581,0.7119641313250011,0.7941991677616428,0.7056947611609153,0.1755340486111611,0.268153859940087,0.4450444496231141,0.4504006605725119,0.6714439052329703,0.2715834074255576,0.6040967652340786,0.3417983739707092,0.6809159371300447,0.4101168286038427,0.0368637326549884
1.0,0.9481691749167512,0.4197622841175341,0.7944652719656008,0.4858058914288157,0.6469992449585376,0.490148234357003,0.7379312612921275,0.6866776223331086,0.6713526043260125,0.6872433786998042,0.3973118632565882,0.7725670800898992,0.5458185245890411,0.6413329656862117,0.7763768013100549,0.662095489245781,0.6936087414245413,0.7220645591062343,0.6450546872045939,0.3231152697618766,0.4729850755900512,0.5834507933682705,0.6825593683395748,0.4965238187248258,0.5163265133272539,0.3006814359798531,0.7196934593919744,0.423794475926297,0.0369261222325259
1.0,0.7182843653502755,0.4598045067735009,0.6679770392013913,0.5822958295504671,0.5381447876831429,0.4569241275868003,0.6337658786340274,0.6840387410764639,0.5505184652537679,0.5070050538902751,0.5679486836181857,0.4796645666294698,0.2639242824568961,0.4302553300302073,0.6651459976268137,0.3952985186170056,0.3985545387001046,0.3887341054092729,0.6771904656270238,0.2748069239424783,0.4499511495828831,0.5506113206808388,0.6964915262652248,0.2891367438466242,0.6356931536844028,0.2999850545533449,0.8033019824548085,0.4475302334418974,0.0369913476999515
0.0,0.9838742351923492,0.3599108044835817,0.8386946919004429,0.2688393583256717,0.7181741094206621,0.6010258734496882,0.7789965857196101,0.6748216880137923,0.7596629115374237,0.7753107441210241,0.2283098528931271,0.9241169291351996,0.3822370365639543,0.8913520008323758,0.6327969219045299,0.7574526173826577,0.7968358484241951,0.6203450170143018,0.3665132256916029,0.2788597498162846,0.4609450612614342,0.5522817548568999,0.6590175588408483,0.2279391725496694,0.6308482347662308,0.5118084027197468,0.6842170962655432,0.4206722954166918,0.0369998553696157
0.0,0.9609923252315812,0.3543816099291484,0.933645995488732,0.2806369817771711,0.6516765592020394,0.5571043602049818,0.761623596441081,0.6751032783866355,0.82443988060864,0.7526236575842609,0.1120058644305388,0.9309185059885898,0.5685057271306464,0.8216939326575323,0.6400491076471964,0.8026805870184026,0.7958447134522812,0.6437849561825055,0.4416698956031956,0.2942713845847914,0.4527293204244,0.4905594485781672,0.6610629536327485,0.3342148383704492,0.6178783492036021,0.5605187879152272,0.6902552729466155,0.4368557418314315,0.0370707526168173
0.0,0.8979538337626181,0.4140749514572752,0.8882248129174009,0.238141852041571,0.6830067969868399,0.519628552718526,0.7904441384407421,0.6723830294568165,0.7910582889080943,0.7638763627634951,0.0824787411119585,0.8877220141680223,0.6106788196876579,0.7777482226823808,0.6694704411713687,0.8623245039751511,0.7921250015695046,0.7443297089745046,0.3893881468836439,0.2875476759137955,0.4498830374264522,0.4966202708206219,0.651190586305672,0.1777081193315868,0.6431236954425207,0.3908973816436607,0.6936238190899745,0.4101059919638566,0.037688976612416
0.0,0.8047061871224865,0.4743055009109772,0.88939724689007,0.2289300967349629,0.6275089469822372,0.7884194344448339,0.7061179491238462,0.5257164376264596,0.827616464067257,0.7559424660762262,0.1063018972695593,0.942082833431621,0.3523972280169115,0.8888714027220456,0.7869875642060021,0.7791386143286165,0.8408822102905601,0.6691276633374138,0.2787748885310099,0.1012130151606346,0.6631991835267551,0.404602032295406,0.7205839951611087,0.1662258482606511,0.5583680906090462,0.3404305592605296,0.7394068042439623,0.4381787776872076,0.0380264475090961
0.0,0.9091170900738184,0.4057509454582363,0.8976867157642191,0.3384045512541956,0.6907514276957394,0.4698131989223053,0.7971835246836221,0.6732038433632266,0.7015690754044388,0.7591622367902846,0.1039137807096879,0.9239817603609052,0.6224090664989187,0.8766300152867404,0.5820464771585214,0.7538951209995404,0.7983042673687966,0.6856336690137137,0.4927794838940362,0.3051181902443831,0.4611668192963475,0.5558866853798111,0.6655033191971417,0.4038809905951557,0.6235991834218105,0.2358445427489967,0.720884744135596,0.455115474041769,0.0380774935270813
0.0,0.8930747205720208,0.3958931506502419,0.87509203911956,0.1976087853588157,0.7086470969026131,0.4372423225230525,0.8088342177935116,0.6611001896167469,0.7723283156462288,0.7998579599772695,0.2242254850953487,0.9109821944300333,0.4314394335599612,0.8679983752368682,0.5507000216121607,0.7934755458011187,0.7595418142559689,0.7258763633925737,0.4382212600358721,0.2909628107292723,0.4566677056247934,0.5680123164141263,0.652776995499808,0.3458229542880778,0.5782725502991218,0.3427804534678463,0.7303266742360994,0.515648542058509,0.0391097574463378
0.0,0.9676330448384024,0.3343520829438778,0.9240442290004764,0.1805666237534042,0.635256155848816,0.535259677020454,0.7520615652399695,0.6738383160213047,0.6451591577224194,0.8165627820699426,0.2604918957855381,0.8912194332282409,0.5940691034626601,0.8409594285222727,0.6939877327830454,0.8080393135856757,0.7991939938282133,0.7213158123624523,0.3879770722703855,0.2780145761387288,0.451260908996581,0.4801467259445584,0.6655843341960272,0.3324047870221643,0.6063650982993409,0.2336538072472135,0.6970052150755828,0.4378791262583133,0.0393196132980548
1.0,0.3796961455121573,0.6389876470075764,0.3461082060289141,0.7410360643280822,0.2209107544148947,0.4049454869310477,0.3934797956007954,0.6828035607625914,0.27571664479096186,0.2486808652718246,0.5072470385432228,0.4407333790698994,0.7064660579566927,0.5283575907529094,0.7646518793213347,0.266168375498544,0.2009943353484391,0.1058086066516548,0.7865846065947755,0.3104948316919468,0.4122945857727576,0.5453973529241101,0.6321369930351658,0.531602307342576,0.4401763233618544,0.3551547368133014,0.3708490208566429,0.25268220017819776,0.0396740995340633
0.0,0.909437289876706,0.373319783431253,0.9488732222304964,0.1561722684853866,0.6578001300444497,0.5652486689682164,0.7532053801106857,0.6321769780948051,0.8119477026316197,0.6989360237284811,0.0794011605311535,0.9260686004501832,0.410438193816861,0.8411147783579972,0.4671432967452119,0.8506365247037154,0.7772140939760567,0.6668461671192036,0.3053420044648642,0.3300162496927646,0.42474695446733773,0.474584361284404,0.6522380357362677,0.5507935180469107,0.8232167125116521,0.4662382773441801,0.6827361487457445,0.4578259382322133,0.0399066425048848
0.0,0.9091873967016616,0.4129727898351692,0.955658723045827,0.3300770845485922,0.663580735018505,0.517971012428518,0.7909570032915874,0.6555215360812817,0.7056884384237178,0.7595164585456483,0.1574096750639516,0.9035165051986042,0.5844338235715545,0.8602918505864129,0.8312405228710686,0.7978947904820016,0.7887178558758194,0.7102016610760923,0.5109142745533168,0.2806705786531756,0.469289691816325,0.4863516575651679,0.6582590227865956,0.4763921442783627,0.6575045887258288,0.2457346846269404,0.711452693561088,0.4413972203289263,0.0403093388689903
0.0,0.982295934766445,0.3750001461122774,0.8552498586301922,0.354121324554836,0.6956390786463952,0.492039010786223,0.7807943702999979,0.6700772650970542,0.7556775449664163,0.7654682009645065,0.2597433557628957,0.931945112165236,0.4461244817592548,0.8255908031617631,0.5594857275823619,0.8321543936709473,0.8011710538465613,0.7489229230319829,0.388396383620028,0.2864351626767272,0.45496730351273673,0.4939665289915987,0.666252533312182,0.512067925123866,0.6131747173482051,0.1373405034170522,0.6920172997069459,0.4324098251160523,0.0408368143881709
1.0,0.8570234513069019,0.4407919507512305,0.806574804801375,0.3436851187424705,0.6438239544211362,0.4350542231092578,0.7404027471471646,0.6769042217591484,0.6572165895220351,0.6192242405644344,0.4633107896280611,0.6742670204244975,0.6194171166737461,0.5109896117769708,0.6170545714506048,0.5784448284553745,0.5503724971569739,0.6000604440096644,0.5559022555363436,0.2914217344965636,0.4733624751857624,0.5888160795577765,0.6526970977498373,0.3057248406682579,0.6303308428539001,0.3490665345542853,0.7006390787710104,0.4420078532551086,0.0410126395612311
1.0,0.8285491836251755,0.3503960602712653,0.7783528621245985,0.4730497731025366,0.6609440804059896,0.4412698611296176,0.6975441335658586,0.6971376341629074,0.6581486540298985,0.6526398393630468,0.3644611761726787,0.7289274355178246,0.7413730969856099,0.6463000820417053,0.5711353361978246,0.5727300824679632,0.4987798008500311,0.5315588148586166,0.6362664114619617,0.2620012944286917,0.4716836388026031,0.5669940678997529,0.7067031616621375,0.4199599994300449,0.3726435068218224,0.139675354017826,0.7947840312778762,0.4471992532525318,0.0410636855792163
0.0,0.7443176093416597,0.1599052675809139,0.9570660044630416,0.3061871823989607,0.7738059991572576,0.2505198765760947,0.7057257493771473,0.6881186881423865,0.7362991708642996,0.7604356303783297,0.1055421348205073,0.9289264542933292,0.7082122916934253,0.8245290566328378,0.4920521953163111,0.87610829984039,0.811290147808253,0.6182487456806895,0.4406930488760945,0.4505778860686131,0.4718041968742898,0.4910058435551838,0.6640998415094246,0.4940834427138724,0.6844981788649711,0.2336636495161401,0.7206639632704133,0.28032272971076627,0.0410863726983208
0.0,0.9616249599043,0.3718502166325005,0.9004403970231802,0.3422788637370139,0.6872344013850769,0.542913635503328,0.7787002397484263,0.6710575833874415,0.7635586769562354,0.7666242518419404,0.0902331519261136,0.903211708468723,0.5222607125276967,0.8586903383206995,0.6919890855452664,0.7967892492823898,0.7829340551361261,0.6735021858144847,0.3943364851512974,0.2910258623329125,0.456265526328665,0.5109081407067835,0.6486207330198533,0.23077542075569,0.7452742991413156,0.282098238809705,0.6937335667820512,0.4365355055043187,0.0414833972826503
1.0,0.9594237229494756,0.4088414455801196,0.7824830934123147,0.3958188191751272,0.6630407899166141,0.374464514278903,0.7418404472840012,0.6738356666010388,0.7774706486283435,0.6314088731524408,0.5109304850771081,0.6367079655590853,0.7088069769235559,0.6448643525302165,0.5339267679920536,0.6692698773271906,0.6945977189265926,0.6978148224600522,0.4415340954143617,0.3157986030370248,0.4639762815405788,0.510295236505375,0.6555132516778759,0.3446996983891679,0.6673937829587656,0.195266600560157,0.7432723541358307,0.4716995702706044,0.041934303774853
0.0,0.8892843567485719,0.3565136066137144,0.917112732611328,0.1951988515007249,0.6618109193978201,0.4187098960182888,0.7693738530652273,0.6829667113978806,0.8266539530882612,0.7086049850638183,0.2521002644908028,0.9067009112544556,0.1607459127010824,0.8309792859117889,0.645442450269434,0.8359986408622041,0.8101641567702769,0.8191145566976633,0.4018754744183339,0.3043843110243262,0.4602863447985842,0.5193262607346416,0.6742974349206255,0.4733926307058055,0.6230018247693472,0.1244826599833669,0.7071509951945296,0.4119053953055227,0.0422264004333239
0.0,0.9652035415460768,0.3451579371754724,0.913089974875353,0.2384670613056927,0.646917926150958,0.5010412288649763,0.7634785850774337,0.6720152908215127,0.7244865818853784,0.7904622098211294,0.219109310044386,0.8800315679910067,0.3403447559895655,0.8488519647793191,0.4869671595394403,0.8663881905112834,0.8018195192669499,0.6404732127682948,0.5605288377928034,0.3008237947063344,0.4590427500785744,0.5237912756098877,0.65264253213015,0.4078117102775127,0.7055606750938768,0.2897400713101232,0.6908861959208967,0.4353110639863003,0.0425383483210113
0.0,0.908530888162762,0.3925825990357828,0.9146744925611684,0.2582659267775871,0.6753508006137606,0.5492364178139089,0.7854534533837307,0.6823073930805965,0.717546116569275,0.7519359509847083,0.1835797409466115,0.8589457823042498,0.1461937686799945,0.9069444589386548,0.696931259374836,0.8347523428620343,0.7804364889315082,0.7462744381616624,0.4430600748322245,0.2821423865204071,0.4598311427523117,0.5191513878381246,0.6721429880876884,0.230257390250545,0.5468167722174666,0.4029754943996294,0.6856996821884759,0.4427257541616209,0.0429070140064601
0.0,0.9151724794345618,0.3686332494688294,0.9592038708262992,0.1071207195917879,0.6478054829431662,0.4600041857961418,0.7745476614633543,0.658332777399402,0.8220104192131732,0.7054563948286006,0.2065384628116143,0.9386604589999102,0.4773068844107422,0.8545680492737959,0.8128339781753299,0.8237003531401664,0.7765609500044709,0.6581543572048554,0.2141827918030857,0.2764330568131418,0.4716969433447063,0.4838423145223421,0.6548683700972675,0.5238655539165279,0.8237731669696615,0.2731996474612014,0.6954823416708369,0.4551261817680268,0.043071495619968
0.0,0.9895392069916582,0.3166610922377016,0.8957995478529222,0.1802442613454219,0.6248936762640735,0.5318911693964878,0.7433858095414595,0.6745391567954514,0.7088821010000693,0.8218599277054723,0.2037519294823479,0.867241687795413,0.4221254075601494,0.8320179232102158,0.5511066081221532,0.812166511245669,0.7959553856566393,0.7886151205490792,0.4033507129213682,0.2711864972452518,0.4593179042003237,0.5532352882081322,0.6670986987762538,0.5497749526755829,0.5484747658039929,0.3131252627410629,0.6943860683539345,0.429577512358098,0.0433465769391106
1.0,0.704595570416954,0.4533667547143278,0.6902455566722638,0.6524035920154021,0.5172010704422602,0.5025289200430973,0.6176666920688204,0.6913624272907323,0.5019634375813405,0.5275128577574976,0.5379336433161117,0.4777807190028478,0.3300876325725975,0.4902005831094162,0.7460665268930022,0.4540689736258674,0.3576453780601076,0.389004626155133,0.5820438791459711,0.2429229172187538,0.4575028051046429,0.5785525181887051,0.6770183688159945,0.3147942063529312,0.5367344387044087,0.3768972781595578,0.7344202453420406,0.4177828416129012,0.0435195662222827
1.0,0.852544037170824,0.4216030011184467,0.853227279743055,0.4212077949801529,0.6346841806505694,0.4663222250417352,0.7584706996146329,0.6689590362846449,0.7388087476351745,0.7025096364401234,0.3120807522170303,0.7464398376662783,0.5836323169376518,0.5865005317824639,0.779024355097792,0.6734729129806432,0.6723692543347648,0.6288338785961788,0.4835045773310873,0.2493899654296249,0.4600192701852392,0.532221217538866,0.6720112879800109,0.4296794469267793,0.6292996885858144,0.1785615017798778,0.5665844707804102,0.4943284188786454,0.0442398822538518
0.0,0.9613932190490788,0.3455364676059373,0.894383609857723,0.2210055186750829,0.7112152608421001,0.8137447730671294,0.7530604667441567,0.6889292475699563,0.8181425673641491,0.7558251445415828,0.1386952950267799,0.917161243170852,0.4977991426883698,0.8313757280756763,0.631799966905913,0.8312926843435979,0.7777822435152605,0.702562385257831,0.5019880971084488,0.3052562741526248,0.4519937672224311,0.4690395633793668,0.660170988355564,0.6150032047076626,0.6424538965074176,0.5493640583107349,0.6882740937881512,0.437635806687082,0.0443476460695984
0.0,0.9680382666253076,0.335151340295546,0.9207053862425264,0.1843589670094651,0.6318302655421142,0.49495001594862,0.7559232313769406,0.6709943975535072,0.6412943994149266,0.8178792022175841,0.2449790546758809,0.8842601242372199,0.5708254062296815,0.8442915188872577,0.6469259141334255,0.8208925575224909,0.7921924682989463,0.7451390069439446,0.4373406758657578,0.2816860201699794,0.4491850673314444,0.4571704719358391,0.6651012361722168,0.3875770852460168,0.6146027760937106,0.2098738231872428,0.6942856446269325,0.4385415681635173,0.0447219835348233
0.0,0.9838006999262146,0.3641039330801489,0.854273241813184,0.2979615118230836,0.6821139368131336,0.4708545810734486,0.7753647417171255,0.6693421380391482,0.8213179230145474,0.7404830317275024,0.1251971559518329,0.8879410897239087,0.3868786337043157,0.7844636777181937,0.6511434278867212,0.8277081630480678,0.8244904749154529,0.7370522609475407,0.4299247694048512,0.290047007753295,0.4521142477748048,0.4749276485010027,0.6667196078136858,0.4866271892846142,0.5849834677558483,0.2966028000681431,0.6898419320868415,0.4344871439422368,0.04500557252363
0.0,0.8981545802800036,0.3785774599751857,0.9470490912313784,0.1603868018873384,0.6775638073417729,0.485247009689124,0.7886134557158863,0.6729126380702704,0.7858789597706451,0.6974611268344522,0.2608540668076399,0.9518579514948804,0.5697615008030803,0.7922674717141878,0.6149322270002614,0.8280658310963204,0.7949916369290877,0.8054581424087016,0.4388088218592623,0.3073906442392951,0.4586061334676089,0.5256826622750507,0.6599730916857465,0.3823199056328339,0.7401415490058085,0.1526166418794561,0.6973844913090884,0.44684019611205233,0.0451360234584811
0.0,0.9214262905740116,0.3939475371471549,0.8995361961594919,0.2536678874878784,0.6815760882702793,0.4956925975753913,0.7679326578157957,0.6250204182104787,0.7541982070043292,0.7010818604916204,0.1400755945563579,0.9302617433586708,0.5368936095729774,0.7995810783164765,0.5785756347210718,0.8291320161710071,0.8235413852157469,0.7099246840431639,0.3594251623918977,0.3408689565298344,0.4272316319696165,0.4988515711739396,0.6504059705336809,0.3653658888370952,0.7703721088883762,0.3253732354296997,0.6976923861329238,0.4741310080814783,0.047106966930688
0.0,0.9195954748373611,0.3689514990124756,0.9306964864541966,0.2361401650818001,0.6910337650894002,0.5115838392580546,0.7914315325441389,0.6686451180248081,0.7829977781400921,0.7453639654362587,0.0949026650720249,0.8817987230938695,0.4473275492782397,0.8415967364151608,0.6719528262326951,0.8167548273113068,0.7663543189004491,0.7270127030265423,0.3875659856100963,0.3057826022037362,0.4581144361647354,0.5235639796814444,0.6717499737500288,0.5077263014230279,0.6514515305242806,0.2344704733646331,0.6719467863155939,0.4013262232799681,0.0472827921037481
0.0,0.8410665066786825,0.3748296641020352,0.9158843227327133,0.3336865106517974,0.6849856244669307,0.5258823259986635,0.8001898654537276,0.6580596320649172,0.814582025993356,0.8438602963348426,0.2988933462582402,0.9309073057433676,0.4819999672210846,0.8201817391698674,0.6484949764335058,0.7609305492045478,0.7824131284143812,0.6812067979214406,0.4864074106434408,0.222647237903004,0.4470034534235978,0.5671545824006238,0.6730734712500718,0.4588463705915743,0.5582199027629718,0.2323630302921262,0.6618893644588987,0.5460582014221937,0.0480910207218474
0.0,0.920282612870077,0.3992830089700279,0.9094087535544432,0.3159579004001363,0.6774282700925777,0.5434737735590166,0.7880059056574384,0.6764848417295151,0.7145414466409952,0.7536437208125272,0.0563962929153601,0.8959911187941747,0.6742060284193044,0.8662070565568556,0.7906734635914939,0.833201408601457,0.7698169103596525,0.7561788017414787,0.5058395728740193,0.3026362068666343,0.4596489722465974,0.5275134151725435,0.669590318183209,0.2019541249134019,0.6259368848607805,0.2674357741369183,0.6846927341824299,0.4301240416065545,0.0483519225915496
1.0,0.8974758377649514,0.4317591457340832,0.8878865760363832,0.4383274488572194,0.6210748602738416,0.5235851990854761,0.7476939962638134,0.6631898200627236,0.6915333077144422,0.6685827534187541,0.3375506389289859,0.7613148726086588,0.6225446689867808,0.6088577201791213,0.6513888625690926,0.5761076387735802,0.6544294565643285,0.5239116408908131,0.5176224178990738,0.3003294870915823,0.48010890896291414,0.5313135659137023,0.6645232663060165,0.5011305322647625,0.5672620630479439,0.2672236621257602,0.7476637489833531,0.4436626718921705,0.0484710299668484
0.0,0.9061007379227763,0.3603017455601487,0.9368279343922882,0.2305265775741702,0.6901973677106797,0.4969552841728193,0.7821650027856821,0.6727824998919039,0.771330798217203,0.7427491134678991,0.0593158037551061,0.8818377180868119,0.5042318240974554,0.8437627560978326,0.6670103485425721,0.8548324596925442,0.7616448584712253,0.7156778195342041,0.4212126002085566,0.3104894865000339,0.4547521444993468,0.4780447090104756,0.6858294384657492,0.2515520672294867,0.4725316561397406,0.3725179576293663,0.6984926282162399,0.46177754895152884,0.0490495515040142
1.0,0.5952928832884878,0.5554837838762756,0.5382185862725308,0.7333261341696264,0.3596264602784333,0.3228022011692172,0.5489587573998707,0.7916497947071766,0.33102914919208054,0.3681524961804063,0.5747576968584045,0.3095580532279015,0.6864497607998731,0.3860063500025363,0.5856562799909819,0.1812478835564315,0.0800550582873413,0.0,0.6492120852983804,0.2173318482560476,0.4986167854372176,0.4415042694631885,0.6622569692430549,0.5221759669680883,0.6608337160773474,0.2247676454596147,0.6275542361994395,0.31542593013316167,0.0490807462927829
1.0,0.8673283975497095,0.4594374857926392,0.7749391288611255,0.4155430414618758,0.6327537896029866,0.4917447745721474,0.7337838794858128,0.70314061922227,0.685165684850042,0.5983413164229532,0.3807247055493502,0.7499262085637166,0.4588835715818883,0.5010214714629406,0.3294181630305325,0.7063048064809851,0.7171311886263693,0.7392194490238523,0.3926628856680476,0.2807733894181859,0.4703179962841077,0.5670395951125644,0.6624094753811534,0.4644595305570162,0.5915435433106516,0.2288573912428549,0.7487685913139299,0.4581111596405733,0.049883303131106
