Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.0,0.9582406180321164,0.6616198359733557,0.9210655057674044,0.2372336043330006,0.4217126956215389,0.7882258198410133,0.8494003900594064,0.6788036302967082,0.7301402240419105,0.7504129972703247,0.2337632474081032,0.8210381682344529,0.2487707577146365,0.7846519537966333,0.5146545291081954,0.862342390580266,0.802262835158134,0.6281564992664783,0.5117099674702592,0.4532523819055145,0.45920122881423103,0.5231244050608362,0.4615806104103642,0.2783231416588724,0.4587081183391634,0.2388279250974449,0.5260227704976799,0.7860356716766501,0.1147348406202533
0.0,0.9363654089627168,0.685022481302921,0.8521751072110291,0.1679662097806172,0.461949161961584,0.7664242971821467,0.9033491570234704,0.6653265770239745,0.6196214269716178,0.7593878929157263,0.2116215982837868,0.8012523646241325,0.4587254211193899,0.823153603255064,0.577124486548379,0.8392888114275668,0.7826732202016315,0.6661364323083039,0.6459954267364527,0.4450274017239986,0.4661533707685203,0.6013700067525096,0.4630826731499263,0.3231765715773793,0.3791392430099776,0.3015841227632377,0.5388005903838128,0.8016336213999791,0.1182098326977084
0.0,0.8997133477729504,0.676508137054319,0.9188072354755136,0.1769934812647836,0.4295981236732893,0.7508052101721325,0.8773382129970434,0.6758375902962646,0.5252277181845069,0.763730343240357,0.2636050148165967,0.8379389531525757,0.7015906808207616,0.8113409337452095,0.6317974626985404,0.7677579577519477,0.8058763691117393,0.7415061283768323,0.5861865087932128,0.4558521322597694,0.4517542904845303,0.4648687247984943,0.4747321325195757,0.3237881203859675,0.4664440286922831,0.2275501964292928,0.5162100190505923,0.7751874287806967,0.1189638404126279
1.0,0.7688255989217421,0.7350615987423218,0.7192889665532445,0.5247409776452185,0.34621800185520596,0.7141620726912116,0.7678309980571643,0.7162334496700202,0.5651960697818558,0.5400491640340357,0.4172797532237983,0.5314191237580976,0.5383019380951434,0.4642783017137021,0.7160548530714427,0.4362502133734348,0.432135899014001,0.402735130774183,0.6567711011033276,0.4345429891945093,0.4749392492933363,0.4916518946398108,0.4572962027635303,0.3632428422845546,0.4552738840678779,0.2042852696316295,0.5093015397781198,0.8378393926285512,0.1200948519850072
0.0,0.9084333031704052,0.6850619388162122,0.932094080226194,0.347836148253364,0.433621091687614,0.8200598236748567,0.8740647189321273,0.687153523868942,0.7172627092419288,0.7168985391641025,0.268596428107785,0.9175037918525067,0.6033300080240668,0.7952895960308524,0.5411789459159138,0.767626662034291,0.797975628045252,0.680033012529824,0.4248701560922296,0.4531677173273867,0.4610171151829356,0.5477660865894545,0.4830047178366533,0.2805653928055563,0.3684878325825838,0.1831701814081165,0.5261845163078367,0.7832455697483806,0.1256679524865863
0.0,0.9100325956964403,0.6855461703790021,0.8561768695491159,0.2781346676663939,0.4486473493007294,0.7211898933645455,0.8974043932145864,0.6724829211559177,0.7274837259009215,0.7030203893364816,0.1443588798391045,0.8086406467907773,0.3377137059157877,0.7835858739361958,0.7736777951714257,0.830678082717609,0.8004713235304268,0.7754072531131869,0.3776525294042323,0.4247769930330724,0.4612677343420989,0.5721023830311441,0.4848397760152848,0.3087606899905294,0.4293483917703743,0.2633557976660317,0.5239228577340004,0.7578068950484758,0.1263126837210827
1.0,0.7379871727881939,0.6467128218365056,0.7315976086137392,0.3504683350661544,0.4398415443261795,0.7212245238127472,0.8894185226091565,0.6793888570474402,0.6524777409443436,0.6528380086897528,0.1651155793407397,0.7246682553606743,0.5256268087599923,0.7484862399435098,0.6444608687836285,0.6741738246543602,0.6339201815186886,0.5860671501911171,0.5192375022023287,0.368138801814292,0.4603585246789694,0.5855873402229842,0.473903160878418,0.3663392334590704,0.5146038428879842,0.301555112509592,0.520757280937502,0.791283013784805,0.1296346887259455
1.0,0.8102319489815817,0.6881909646368091,0.7852328915045361,0.5009589080091674,0.4149478216376172,0.6857398696283146,0.8000072194935722,0.6999363959943117,0.6049612435004056,0.596280650455953,0.4975881477838191,0.6147690890958079,0.2891342950645769,0.5318447933761538,0.7872871680389104,0.6134456353566963,0.5768872530264827,0.6364883531544249,0.5475826208959046,0.477993616752938,0.4719741405683508,0.5059506210525659,0.4551260049135635,0.3794629079972904,0.4272432102153524,0.2333508377720796,0.6149900605539208,0.7648862909821472,0.1305307558654151
0.0,0.9808688739501248,0.6596776389940445,0.8741686915181139,0.2178905759848898,0.4294227042119772,0.7637991702296789,0.8562662121030855,0.6745561672296323,0.7276198993706656,0.7585965587099704,0.2414624644606836,0.825977655587027,0.2844159342389865,0.7995676719808082,0.5155324275614824,0.8819470524613873,0.7879337033519942,0.6237142824712534,0.5289262849326585,0.453841147095354,0.4552331369970798,0.4771348467643163,0.4724205565180986,0.4390298377621984,0.381471230554475,0.1432117139489208,0.5211923469038567,0.7799460807486187,0.1311099212116576
0.0,0.9457852283107766,0.6651284779256272,0.9359578705487812,0.3163715708502041,0.43767361737551097,0.8601769131155966,0.8499997350567201,0.6871684408236131,0.7926898481377754,0.7191812552538174,0.2996513650640553,0.928791573872552,0.5160834084630853,0.769487060756296,0.541705575996816,0.7308538132117608,0.818734660981143,0.5799451330626116,0.2912448322164866,0.4499339161423227,0.4606932438128893,0.5585679030519632,0.4624331660422131,0.1730574179354632,0.4343088961452631,0.4416634061098076,0.529493830097575,0.7863798913540698,0.1315688824294347
0.0,0.9776219947207416,0.6754796977469697,0.8404954050860305,0.3477070395099996,0.4587704037289424,0.741515342787123,0.8869713201604061,0.6687755770472137,0.7347027535496008,0.7476706772415492,0.2058917044819212,0.8398987219381199,0.1881271860059496,0.847362507835679,0.5039686012687088,0.7919204426793461,0.7666134151827789,0.7298624788512755,0.4223083750417542,0.4435849488852256,0.4599815864791696,0.5260327166394096,0.4599755698748105,0.25693713147343,0.4708266296825072,0.174792177327629,0.5193681534588155,0.7763566942491156,0.1321808307198041
0.0,0.9613696773943976,0.6570776068916568,0.9208477948932297,0.2195241886929909,0.4064560011234898,0.7453590474471181,0.8524014140526749,0.6702705507646596,0.6674194296261835,0.7689099714521102,0.1370991423359132,0.8222816498928048,0.5236104810058239,0.7582957019998308,0.4538211761924373,0.7402979464292471,0.8211976114053439,0.685841697614403,0.4181303690394093,0.4437556400807236,0.4533374817552392,0.505692053747539,0.4610593390748543,0.4557441053988493,0.4774077767167479,0.2604255538220438,0.5263185867208949,0.788969165916134,0.1322245413119734
1.0,0.8417840844208644,0.6937778362906528,0.7424231955935393,0.3728383060505667,0.4361744628797301,0.6555825159026925,0.8281766218771621,0.6896311274181948,0.6352649415760766,0.5794518486414917,0.3292479840434742,0.6137341270400299,0.3162155049418511,0.5221535842153002,0.6640472569697389,0.6593918333262561,0.6284047147045881,0.6035495883552883,0.4039380899531908,0.4518746683270424,0.46761345447013464,0.5009394837020205,0.4547457020568114,0.2981493052559452,0.4103622075568929,0.4311675741890783,0.5886550349829309,0.7498062796091797,0.1338636885183202
0.0,0.9782119502861782,0.6751123589451908,0.8386348010040306,0.2986722110971907,0.45277201611940676,0.7283555602830304,0.8801451144485855,0.6679209361252704,0.7845042802171319,0.706788808961554,0.1370380723723404,0.8331306051627825,0.3868593846489734,0.7376627609158096,0.6520767913778684,0.8206089601800985,0.8169246488256658,0.7329789257897812,0.4204782099692677,0.4505656698550379,0.4532015474398075,0.4764595377822725,0.4642737696683045,0.2353418545752214,0.4282571492808791,0.2720846676977943,0.5210131077969027,0.7832925912289874,0.1359399416463594
0.0,0.9219578531928212,0.686969924965404,0.8992138894087788,0.3091133907457391,0.4602768204105156,0.783795450170281,0.9057093555248504,0.6691155254586338,0.7517354168985718,0.7014327228877373,0.0839169208438894,0.8182438156488427,0.4038549747723298,0.7201284935282758,0.4207699483740613,0.7978290611169377,0.7999486638533058,0.7710542320782148,0.3632061551709549,0.4562331942025103,0.4621844555586655,0.574754398904724,0.467843134033529,0.3951947345742281,0.4854942049648905,0.2119651157754137,0.5158235300191938,0.7658950096180392,0.1363278731518615
1.0,0.7370979612132347,0.7413435420093911,0.6168676116849261,0.5757192155576003,0.34775069224318783,0.6864546317426427,0.7534738188422789,0.730908543937518,0.4693468124608927,0.4808375911715605,0.6334565197207375,0.4496097034924988,0.5268025075332853,0.29770528925770945,0.5935227625814443,0.4909143009611278,0.388693715023942,0.4451136575177302,0.5095753760256806,0.4454839605303726,0.4750333127798022,0.4903672162041436,0.4688567861998357,0.2715471526986898,0.4769151868323657,0.5393571835051283,0.6439224883742374,0.732377492699179,0.1381910371430756
1.0,0.7370979612132347,0.7413435420093911,0.6168676116849261,0.5757192155576003,0.34775069224318783,0.6864546317426427,0.7534738188422789,0.730908543937518,0.4693468124608927,0.4808375911715605,0.6334565197207375,0.4496097034924988,0.5268025075332853,0.29770528925770945,0.5935227625814443,0.4909143009611278,0.388693715023942,0.4451136575177302,0.5095753760256806,0.4454839605303726,0.4750333127798022,0.4903672162041436,0.4688567861998357,0.2715471526986898,0.4769151868323657,0.5393571835051283,0.6439224883742374,0.732377492699179,0.1381910371430756
0.0,0.951987585472115,0.6682930286644699,0.9195872767637228,0.2743619580232344,0.433285460619522,0.7888166636508681,0.8629055982829402,0.6766012626458773,0.769896273296716,0.7228704419864806,0.2606891779213801,0.9104972555315828,0.575940579597943,0.7816557611812862,0.5347106776781771,0.8050572458116065,0.780279471924414,0.6764535293033985,0.4575779541181358,0.4572607645524452,0.45553325167764364,0.4976160040405474,0.4617574266459304,0.2966690272255402,0.4413039128177592,0.5096795505964782,0.5201154887301876,0.786238651026041,0.1385735048245566
1.0,0.7840130941282315,0.7372410380589909,0.7873606625215878,0.2733285633291946,0.4291312593052248,0.8218248436961844,0.8121945975078101,0.5306870333308567,0.7938548588533612,0.6252423987655521,0.4522754325737391,0.613573877172566,0.6288123000871855,0.6171086476013926,0.4935001043168756,0.7107871896485891,0.7017901631913549,0.7486491013759788,0.4541346107479438,0.3352493729607056,0.6215553568693607,0.353994304966939,0.4921645209951636,0.3023156639455447,0.4896368100479615,0.1767674281659515,0.592898979597709,0.8494481013307359,0.1427260110806351
1.0,0.8729383774419761,0.707864171630408,0.829856152562194,0.2272923033867427,0.41039700465749906,0.7568636714890642,0.8115222973006626,0.6455213679100629,0.691657237089823,0.5730523245730293,0.359908025441519,0.735111917658303,0.4508225677256363,0.6241058832367734,0.5984722444105645,0.6609985829934654,0.5960472404812643,0.6562017597423478,0.5053640051686197,0.4713321936244877,0.4414816421345764,0.5457233686134285,0.4489209105642582,0.2269690179797864,0.4523540656162331,0.1101383160962702,0.5685154917776513,0.8023125496926831,0.1430811596420102
0.0,0.973124441396494,0.6736710499400878,0.8960371164958133,0.368263654356111,0.4292382642197654,0.7283528806569877,0.8718929407063433,0.6679765236654143,0.7577835979795597,0.7386296502023305,0.2022779791506747,0.8951947849772646,0.6844255165822551,0.7935093091132941,0.7300577061691463,0.8223931563339455,0.7620850668777736,0.7109375394174026,0.2732978663902903,0.4525105082698921,0.4650076476212314,0.571277487102995,0.4659639885593928,0.4940495869732144,0.4167483334808585,0.141377627497847,0.5260447033647456,0.7844023468023037,0.1431521893542852
0.0,0.9507213802894596,0.6648091026273835,0.9213735888596536,0.2813095218756252,0.42421153571680487,0.7794513058999348,0.8591208443039432,0.6790793133915746,0.7939172563797802,0.72542799314429,0.2446519211524046,0.8418662896299616,0.0980013470805375,0.8090389441563017,0.5797332765328814,0.808078422705256,0.7899111060692845,0.6969813924640786,0.445686808675535,0.4502117222389337,0.4553698009660458,0.4861784358491681,0.463421058803503,0.3380710254798411,0.4273955051441976,0.5071646168491358,0.5185651170909675,0.7860356551371751,0.1437641376446547
0.0,0.9757785129867922,0.6549248533388224,0.8904305561308192,0.1669972637292663,0.4173783095204458,0.7682204258950647,0.8494536192615447,0.6759615673452697,0.9288544525719036,0.6872741300142604,0.101995223562378,0.8727466161093039,0.3750732402094446,0.773289803801983,0.7423871844240348,0.7633074452283272,0.7814185605178792,0.764457007599725,0.5138250889772688,0.4512516428537517,0.462545679357717,0.5664583768882223,0.4634135609817398,0.4400867170256669,0.4236546383439414,0.1178770380179649,0.5307400550523185,0.7841802252323047,0.1458239993006305
0.0,0.8908765786607177,0.6610529220660895,0.9116340468420304,0.1453704469178728,0.46281836547289257,0.735617703613344,0.8833324174159032,0.6716348748172772,0.6686438807538206,0.7254321685706691,0.1119739734169782,0.7870162991189141,0.4244373742814362,0.7904965012149066,0.5587512124748489,0.8781299977726977,0.7795337521101358,0.6229016981148913,0.4000751150121204,0.4711526994012421,0.4657356460701459,0.5474095096160946,0.4796687643225154,0.4276262745987449,0.4567003269978548,0.222816544961131,0.5221514480299146,0.8027634303461763,0.1467637770322693
1.0,0.89387281195645,0.7075673906415015,0.8326212312142933,0.4444017863348041,0.413479648639077,0.7456674665129819,0.8451132833646764,0.6879032337044676,0.5973650303321039,0.6349465613860531,0.4115734789789881,0.6793665187466584,0.3975179244156289,0.6271370086607647,0.7863571912882913,0.6417729875709529,0.6214818246030082,0.6618121254892924,0.6516671310099398,0.477436940437285,0.46824730881329774,0.5052415044143834,0.4800691880502726,0.2896595834991783,0.4254631647429428,0.2274121630381254,0.555693428764295,0.8115323489577108,0.14752324857121
1.0,0.4969621640390165,0.8052398236779535,0.4112000717007847,0.7647689749116632,0.17517611393840327,0.6614745492231602,0.5867144651163432,0.8302450482432935,0.3053892659337709,0.3104095312838691,0.5826124443614001,0.3097039927101612,0.7325890489697906,0.29774990243601845,0.6375124997487523,0.2560220617919412,0.1281592806172522,0.1490470171767387,0.5487685739179099,0.3798991208563318,0.5102284529015875,0.5106965302801354,0.4551434438371601,0.4182200828951961,0.5133338990043717,0.306241710719293,0.407597287333708,0.6447535959145934,0.1491678596015779
1.0,0.9766098764452124,0.6780146310741989,0.8238185392981969,0.3093551452659193,0.4576569416633032,0.7108978322349639,0.8875623467667244,0.6650100867048272,0.7782264348482346,0.693785551687071,0.1701675702630346,0.8479116737717194,0.4657591474857484,0.7072624373482581,0.6374072795752652,0.8087168732574466,0.8376473735872473,0.7653345475557646,0.4077269260570855,0.4539316541552565,0.456341022519663,0.5042836315000346,0.4597932731201378,0.2817887334080561,0.4626834412866769,0.1741681030287977,0.5236062332375682,0.7862895252168948,0.1508944279922632
0.0,0.9090136894990056,0.6788599171419589,0.8886833273532478,0.2380284922018901,0.4712592067780543,0.7450999341075272,0.905759304266078,0.6671834050465978,0.7404956264008098,0.6864479462752117,0.1533069708087988,0.8266050018014393,0.4520832761139572,0.7177272989358465,0.595956822250024,0.8142456426191831,0.8111561444437421,0.736481755901803,0.3885488473126876,0.4672698402990347,0.4543021085272955,0.4833931751918154,0.4785631202182849,0.4032603246807081,0.4706595418808422,0.2586830652631775,0.5038933590023438,0.7588146015672401,0.1522002819333195
0.0,0.960737461511886,0.6596089941547438,0.9107442231114689,0.1938341896130427,0.4139022311803417,0.7339003475165949,0.8589292331163061,0.6676582376155291,0.6224257454473667,0.7746092093484325,0.1743753604417416,0.817747495699225,0.674439248186168,0.7802886175094345,0.7467148958123251,0.8010987784967915,0.7924269872062986,0.7067601577147354,0.3704948575817652,0.4506026781222593,0.4520196928926934,0.4699534164988316,0.4641330234312695,0.3929242609298342,0.4454909964045147,0.1895696224078518,0.5244192718227162,0.7908373078886997,0.1561014522844248
0.0,0.8871367285914924,0.6771773811783028,0.919598794683911,0.1894266076947436,0.3954746422366332,0.7451070156550483,0.8697338559477262,0.6796359959480346,0.5626319919821091,0.75325382050758,0.1757973504005737,0.8337460731667772,0.786103738704542,0.7975499592779149,0.7488427835947623,0.7907982257659195,0.812952996634108,0.7173710077197062,0.4542473542773426,0.4347808921237886,0.4538902660767962,0.4978421014566038,0.4726130119716764,0.4531128955385209,0.3912414078229567,0.1957203733558283,0.5187859014413349,0.7641627209183758,0.1561014522844248
0.0,0.8349762737608148,0.6374826736966408,0.9430059598441524,0.3695323847972491,0.5081638774292738,0.7206885283504552,0.8544752489682531,0.6795416067536874,0.7066380835946592,0.7272248450184727,0.1972376690331632,0.8603181557584827,0.4365161997962349,0.8127914611888206,0.5887546741777709,0.7986692516200593,0.770913816297732,0.7720009609650306,0.5801256815015885,0.4980059194320647,0.46061580165913524,0.4745032482031994,0.4886299951911241,0.227954879275639,0.5033365419139811,0.2076634490679593,0.5153407295338184,0.7995336774508035,0.1569647364797674
1.0,0.9137538249386926,0.6842017879305178,0.9349377685897058,0.3475067878220821,0.4480726778353444,0.8001619425238718,0.8984778101287388,0.6700740190654304,0.7005323695018055,0.7338731664948679,0.1325787645146984,0.8122691583397803,0.5188188005596316,0.8002710595596384,0.9595691215048376,0.780469858272104,0.777559857032482,0.7485405277245383,0.5398135243665689,0.4726713679483255,0.46275459260645313,0.5607756107232351,0.4743278599967446,0.1965097888002698,0.4340883209113497,0.2837099599903043,0.5202534066889374,0.7733829046644831,0.1585492454459026
1.0,0.7539491811130107,0.7273728564506297,0.7368123981462622,0.4606465243434914,0.34438784827180025,0.7399243052516534,0.7827415137184631,0.7000692203488162,0.6366558386303479,0.5833081535368505,0.4700513974108908,0.4772779319030377,0.3722087884664752,0.42512839615906717,0.9615689437784124,0.4385863452512669,0.4179101856306855,0.4020499339627851,0.6076626325159624,0.4098584290206555,0.4733146809892859,0.562726791629094,0.4710371636012563,0.3257560691065334,0.4540435343557341,0.4447660890210796,0.4030604528815065,0.8194073258545019,0.1611281703838882
1.0,0.7585404309037331,0.5827823876247956,0.7427528818698486,0.5730720988486651,0.549339304569257,0.5596438407025148,0.7864530073885584,0.686646725582843,0.6655315426666804,0.6385709833991096,0.2765214509037117,0.7439016754145378,0.6607851240533218,0.6021647831831743,0.625667454027734,0.6427787421534691,0.6856446496054134,0.6460810851112904,0.4556450878681507,0.5579147455345952,0.4851351603832898,0.5086674782345647,0.4862975180656183,0.2834203904411222,0.3396969266617171,0.1274713190099775,0.5656076707787145,0.6534815042806862,0.1617291910262154
0.0,0.9568744955196424,0.6659902198588306,0.9095152114919868,0.2357503166935375,0.4234916042289616,0.7321493055022473,0.8673223650915244,0.667995221757586,0.6807305919915558,0.7503463732806277,0.1885053867570194,0.8276906412848337,0.6083242084204783,0.7882428807023057,0.7709521152697476,0.8916721087497332,0.7843208500721327,0.6071442037255766,0.4563929616895991,0.4663251423801901,0.4593641808502478,0.5022872209966215,0.4619490501505488,0.3997780343927051,0.4548423458022019,0.1890224191589292,0.52232108759742,0.790452075250402,0.1620679481155271
0.0,0.8993531088873635,0.6752436528382249,0.9697025220455447,0.1739043886778422,0.4146766863809085,0.758217447961996,0.8908691635864128,0.6692585761190285,0.6889146818985427,0.7327366655957743,0.1693214580624159,0.8009742788367201,0.4936291998060652,0.7540733317777951,0.6168809972525818,0.8843432368619164,0.7823252355194031,0.642795173091091,0.3789746620356359,0.4747331878524347,0.4649196403010995,0.5777212398023401,0.4726202818668572,0.451414236028256,0.4941130183293648,0.2520924667835126,0.5280014556276958,0.7723481150022412,0.1633683382325622
0.0,0.909096289352423,0.6898592378055177,0.9484663891493488,0.332809770016944,0.4231699683777492,0.7767916183507175,0.8965514066417118,0.6697308148109927,0.7115876341280674,0.7267178356686887,0.1638795121306151,0.8410960300848908,0.5973472712710703,0.7899221709641066,0.8593616637007805,0.8351976399594526,0.7613379848323559,0.758096757556939,0.4162013807198645,0.444182463859222,0.46080575225590703,0.5614255156148719,0.4717658421999743,0.3991120483339055,0.3885789393227137,0.2035434269436649,0.5394219577071021,0.7994389447687958,0.1639147206346778
0.0,0.9856147710340204,0.6565898682415525,0.8359317487076037,0.1633187684856212,0.4407001934594359,0.7449431860594571,0.8680595484920677,0.6657305289073084,0.6281738211085754,0.782088662301986,0.1050106204029133,0.7940193467984927,0.5999497269139475,0.7996139083683727,0.6796523012626077,0.7852925461274762,0.7872534169750343,0.6990743214248766,0.4100077981199726,0.4478383384528582,0.45233609936888913,0.4709845642815893,0.4656518066249422,0.3289183031564695,0.4238368884278976,0.2149222338871362,0.5190155442709787,0.7802455752170222,0.1664772541005999
0.0,0.8969942503750599,0.6752889236890207,0.8847380753797305,0.327276593824537,0.4531438512107186,0.7849113476696103,0.885135672439992,0.682289708641343,0.6763887888465835,0.7309235687824424,0.1993495870197116,0.8096870976420856,0.2424659270172109,0.8584126041520757,0.8324531598441112,0.8011837325807349,0.7851284730364233,0.7693990902194541,0.6216706300738459,0.4701399313315425,0.4625890885930503,0.5176618124459056,0.4800121236476338,0.1271892760132711,0.4083427839176885,0.4263074577353617,0.5148854384330366,0.7674128487189609,0.1676902230332965
1.0,0.8280240220473868,0.7226327092991633,0.7375462835002065,0.483369836751467,0.36022110770985577,0.7574577031582753,0.7904998863315597,0.7118840311205883,0.5478892602007813,0.5621822238436012,0.4281599957918403,0.5840004601387081,0.5323308539127051,0.5655112780007497,0.564331424594975,0.4609737263824201,0.4147401874006582,0.4528390572466593,0.724379045371929,0.4337094725482894,0.47643631298725614,0.5415110845600697,0.4701828751758289,0.2382245221431378,0.4561676232439696,0.2568483818060016,0.5742529590071043,0.7441250859650632,0.1696080252647222
1.0,0.8668912667399046,0.7191618440504522,0.813021661103454,0.2676390615214488,0.39535406634378817,0.732349120956781,0.8689140542912608,0.6656207173159091,0.7334558379514606,0.6467687194552099,0.375522071265906,0.6745421936434715,0.3416026258168433,0.5994206180162404,0.9217768455436252,0.5617514323402378,0.6287002668245494,0.5223515184538416,0.587956065773963,0.4221688707705309,0.4610791847529122,0.4894860596505648,0.4728214436223881,0.3709297588038699,0.3227390961398485,0.0323218066015445,0.4791465944267706,0.8214616447978491,0.1700779141305416
1.0,0.7625226868750515,0.7874144688762025,0.5281925411701287,0.6903920666382346,0.2554550714422805,0.6557697811724399,0.6412034437990267,0.7516262587232485,0.5340632993141154,0.3375485651923425,0.7789147307629222,0.0755376407462085,0.503947557221654,0.19020401930529135,0.750741171331367,0.0539771952910361,0.1604692772414845,0.2161003573659789,0.8619158441373904,0.4424854043290639,0.5051887197406789,0.5779057862771058,0.4786121545269685,0.4102211961019751,0.4151693951144261,0.356528947776346,0.5323069000733903,0.8125226624904931,0.1726896220126542
1.0,0.7625226868750515,0.7874144688762025,0.5281925411701287,0.6903920666382346,0.2554550714422805,0.6557697811724399,0.6412034437990267,0.7516262587232485,0.5340632993141154,0.3375485651923425,0.7789147307629222,0.0755376407462085,0.503947557221654,0.19020401930529135,0.750741171331367,0.0539771952910361,0.1604692772414845,0.2161003573659789,0.8619158441373904,0.4424854043290639,0.5051887197406789,0.5779057862771058,0.4786121545269685,0.4102211961019751,0.4151693951144261,0.356528947776346,0.5323069000733903,0.8125226624904931,0.1726896220126542
0.0,0.8966951950085271,0.6688282642085792,0.9227438317798118,0.1716573188707757,0.44679935989321606,0.7474791480722658,0.8934798616016132,0.6688087721369236,0.6388887320133358,0.7297736003006084,0.1057658623331313,0.832116474848075,0.7168231895896531,0.78868380411257,0.6887056733898393,0.7639766642769725,0.7567564991054613,0.80849212664299,0.2929361561460507,0.4569335460056949,0.45206521998925964,0.467819238705292,0.4833783366290509,0.2512204237967745,0.424110331418655,0.4675430637536537,0.5186273358759523,0.7994337845760204,0.1733562085432352
1.0,0.8883550077282986,0.7015828200324375,0.8521427505406042,0.4335172774040496,0.3987639156539427,0.7518815817336162,0.8419385618032583,0.6862612346966498,0.6426481529366143,0.6150923640164058,0.3030836986072212,0.7165343276995562,0.7182540487261956,0.564862677063372,0.641542896921948,0.5888838760773489,0.65028057913854,0.5883379428699371,0.6688110635703555,0.48721982545818,0.4705444636372899,0.5447970504725322,0.4794957224224579,0.3847642364472136,0.4443672858724813,0.4818284058584574,0.5546728049065529,0.8141084753777124,0.1738097059369912
1.0,0.6922025625823014,0.6167608099027154,0.7434174656336371,0.3355126454928577,0.3847562956776881,0.7145337152571651,0.832985725077,0.6935082681775044,0.6329776760096049,0.6339729701199222,0.2059955999981557,0.6473100012587204,0.4516379013793592,0.641444486722076,0.775938773557825,0.8625729270381431,0.6502147221047092,0.578763937742513,0.4199452475062272,0.3941625879069338,0.464675764662179,0.5120801368129728,0.3909902056016526,0.2628811286119187,0.413999984880473,0.2129986172741438,0.5276063249880127,0.656716190753341,0.1744052627552971
1.0,0.8343988296047156,0.6868379539623001,0.72079637786001,0.4693624757103899,0.4628173164346637,0.705755536674856,0.8451869802618723,0.6833032975970167,0.5507101564751296,0.588695538637003,0.4526006913354536,0.6329413948027977,0.6441149036084921,0.5134001600766908,0.5593692925891047,0.5442593697406497,0.5449379946679246,0.5957995869654799,0.6265471136744063,0.4503170015663226,0.4731740453755144,0.5892080531597864,0.510547677171956,0.3094512698182221,0.553001179639163,0.2914591091112774,0.5995734161312201,0.7816592193282234,0.1748478325010108
1.0,0.8983395294573971,0.7119976757642789,0.8257407266900588,0.5949293756317982,0.44730494930731146,0.8131493192100645,0.8876065598337438,0.670342588293832,0.5993058268976084,0.7239142848606078,0.3597246506821198,0.6940012198164441,0.4034109136918813,0.5768090572682968,0.6511201792190078,0.750840060451078,0.7255479076108344,0.724295332331862,0.6139362024419452,0.4291817009602507,0.44808630772799274,0.4753929954378535,0.4771807336667316,0.316086007636248,0.3904140139060613,0.2948087392500055,0.5073244035924546,0.6847154377312858,0.1773502639027002
0.0,0.9107731793551757,0.6987699828085849,0.9297421255162648,0.3078276301409811,0.4246559273985665,0.7748190030322435,0.9152865893609148,0.6663407622306545,0.6912254313208788,0.7236692592877572,0.2123900866856359,0.8472681179097785,0.5196426063661163,0.8039739036392063,0.7837828724486902,0.7955015101295153,0.7769121267786403,0.6725644851042851,0.3050299701646179,0.4289553946049146,0.4590151953627478,0.555793178168455,0.4643693761850878,0.4394691835722352,0.4507307088246833,0.2131400161747976,0.5249359432658665,0.7701540179932569,0.1776289189277791
0.0,0.8763767448269077,0.6977536476388173,0.9389286180616258,0.341069957068674,0.3999534202945877,0.8065064903368815,0.88916409888801,0.6838195574244467,0.7108798220137049,0.7292887441645849,0.2389901112949011,0.8450844356989945,0.34043179902019,0.8169738537868286,0.7111618269278446,0.8329017779657435,0.7781232328665961,0.8036853084973079,0.5174389136251747,0.4320516907137822,0.4584186892686269,0.5579621577882854,0.4631415117367595,0.390930089602006,0.4716289428248427,0.2705072030168627,0.523016590773932,0.7253799844468751,0.1857700167193015
1.0,0.7986894532807601,0.7579238263638771,0.6794198109457216,0.7217525303385486,0.31087924975070014,0.6999935154483367,0.7083603983642828,0.7167547487209704,0.3389971513455715,0.4028418953305616,0.7046180636099221,0.1894732692002524,0.534207930966509,0.21148595069976076,0.7176949435641864,0.0,0.0,0.0246961522728549,0.8234833519103764,0.503428011622023,0.5009270638049168,0.5495378671865848,0.4665956545699336,0.4305605180640525,0.471398762760382,0.380595068753901,0.6810543751680361,0.9024636780100772,0.1858301187835342
0.0,0.9521321608012848,0.6683264388794602,0.8744675899665715,0.1800265834066987,0.44165973349156706,0.7207735984224533,0.8869822478063802,0.6669500834219808,0.7618752383041903,0.7068412580352187,0.2882601627625586,0.8855411676295971,0.4113376708558921,0.8398486709387524,0.7638246654350671,0.788038023166026,0.7687387517573598,0.7178107129405502,0.5572662197280381,0.4623656617793228,0.4537579063896883,0.4542354922269188,0.4591508702725693,0.3338406318758918,0.4732833828111018,0.2170955369456175,0.5176499253333113,0.7876201806607794,0.187682355126706
0.0,0.8859102610162093,0.6833676419620608,0.9370753591702312,0.2135080769912897,0.4317138865703711,0.8112080558564052,0.9079598216503818,0.6710162031220788,0.6438259595881793,0.7327719889414153,0.2257326885388912,0.8670715407119672,0.5710770702231078,0.7830213543216675,0.4193674254988063,0.7492777549659,0.7574217247494627,0.8098829723486551,0.2732020976107815,0.4102852655761169,0.4402036929789951,0.4302688058450726,0.474867057170121,0.4312113662908883,0.4862210354692779,0.0427271225739177,0.5273379141206678,0.7832562003108025,0.1882014184087158
