Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.0,0.8363715943168117,0.2287381913303817,0.913005928133594,0.1293738756838562,0.6997228698751186,0.33348353191750435,0.6601535210997633,0.6923609882378966,0.5997659588185591,0.6718502070206133,0.215090168188992,0.8286619457716404,0.3194610585617982,0.8646993152969459,0.5206240100228565,0.8726494230131392,0.8005024816754784,0.6028466680207671,0.3918402881269039,0.4640566066842909,0.4678034840662063,0.5413712420419092,0.7858212095681593,0.4025012547514552,0.782139599923872,0.3296903123117056,0.6699752728431733,0.3914877385072547,0.0561902978085783
0.0,0.9544211880228428,0.277413050884392,0.8896748647029097,0.2997608732620956,0.6561212786768876,0.29153870682778926,0.6734129714666973,0.6705105935051607,0.6088725584072319,0.7046044337066097,0.0977478142690198,0.8482690930942575,0.5230999825741124,0.8558072476634743,0.5615172401650728,0.6991367663342823,0.7872821713276753,0.7756102988942206,0.3422070057145057,0.4020235815150911,0.4503436176450666,0.4745986438495775,0.7647084347273146,0.4556094084211763,0.7801080341943829,0.2956856664317697,0.6598863999316333,0.4586977491181873,0.0563684621674836
0.0,0.9475914251992452,0.2884373653278869,0.9053695385921338,0.3400767372514438,0.651786183866014,0.27936985827979827,0.6743121902106448,0.674110878896425,0.6511519022093767,0.6897127112797868,0.2770187040314638,0.8674431122863083,0.2518415905955187,0.8885378457980135,0.6191811065749292,0.8215839770392064,0.7712549571705218,0.7312324102142114,0.3931532170014493,0.4200504086556369,0.46155645022367203,0.5281113906264784,0.767142550860006,0.6625136635532595,0.745389831578797,0.2749689433319969,0.6572709932414007,0.4585804655695815,0.0571039611875796
0.0,0.9042021423401796,0.2884318959919845,0.9251893009151358,0.1729435738512932,0.6497629506023818,0.26149487788768877,0.6875408047504569,0.6683316584435309,0.5813736495504618,0.6808222392846146,0.1649189553678019,0.846373606894371,0.6862834763969929,0.8275253171968021,0.5094739100717322,0.8451855131525543,0.7970862786713423,0.6104669192459106,0.5845097742460357,0.4506998128641454,0.46490758382793673,0.5612049945335236,0.7948042758819046,0.9741126173262008,0.7078738841245676,0.3106754037034772,0.6610535064623478,0.4809784569450137,0.0577161156515105
1.0,0.7234537350576286,0.4314836952252127,0.6196742617661617,0.5794134121113115,0.510652172722128,0.17863036226505952,0.580116490340807,0.730908543937518,0.4263104929520841,0.4480087920811097,0.6197938157608753,0.4612697963646661,0.5473801499120161,0.3357199984110729,0.4948935153841058,0.4909143009611278,0.390354763523699,0.4451136575177302,0.5861935577177824,0.4145230057846883,0.4750333127798022,0.4890677460145485,0.7840252787981068,0.5713037388767078,0.7404632680749033,0.6010485687493399,0.8094339464359598,0.3676774491984515,0.0577709354542506
1.0,0.7234537350576286,0.4314836952252127,0.6196742617661617,0.5794134121113115,0.510652172722128,0.17863036226505952,0.580116490340807,0.730908543937518,0.4263104929520841,0.4480087920811097,0.6197938157608753,0.4612697963646661,0.5473801499120161,0.3357199984110729,0.4948935153841058,0.4909143009611278,0.390354763523699,0.4451136575177302,0.5861935577177824,0.4145230057846883,0.4750333127798022,0.4890677460145485,0.7840252787981068,0.5713037388767078,0.7404632680749033,0.6010485687493399,0.8094339464359598,0.3676774491984515,0.0577709354542506
1.0,0.726400905604986,0.4202718636939281,0.6976601990762852,0.5258157768443319,0.512316715336099,0.19471334643618105,0.5955404134035279,0.7173082150894783,0.4695886593167306,0.4958023626500408,0.4126303573319579,0.5414086188326398,0.5773163165649969,0.5414420224518187,0.6574851114416798,0.4428226752155529,0.4355394746475202,0.4130131767817206,0.7457058158650606,0.3782180017636193,0.4802673444789537,0.5176064512391529,0.7360363884808548,0.7344422094595117,0.6922973866531826,0.2806544414171258,0.6128695820834791,0.5285011930135901,0.0581912206085911
0.0,0.9496713234122762,0.2775800294922599,0.9276775185661392,0.2878800107361266,0.6258193290035452,0.26162962461987416,0.6674761942732448,0.670514482125742,0.6891108847945232,0.674830635141903,0.1685402492053133,0.9040203629364918,0.7189855004151018,0.8252174812626147,0.6088480036723437,0.8327709431852179,0.7724768297094651,0.6996158043322468,0.4529301698633607,0.4352522737933172,0.4606646797860066,0.533927299457801,0.7682536135420585,0.8014830240027792,0.7069646342699185,0.6017091608916443,0.6527421246915219,0.4613291066382307,0.0589427087378197
0.0,0.972059485069889,0.266408290333152,0.8868355067684673,0.2812096446996666,0.6437697268529212,0.31109505314861635,0.6612026381317171,0.6763961986376625,0.7203752271542254,0.6829236495182367,0.2117726618978158,0.8987971969427657,0.4995571652123495,0.8483742715443705,0.5761189620304978,0.8621534304241164,0.7462856042017385,0.7933990157828995,0.4855932731387881,0.4252711014716345,0.4605375167528491,0.526796784624216,0.7792924363591865,0.7105494273550403,0.6224885625365719,0.2341174299590035,0.6595100679460546,0.4505335022495484,0.0591597037903325
1.0,0.7724088782334777,0.422466559506567,0.7909430290222245,0.2713800201287782,0.6301549208533278,0.35860878397966284,0.6253269424861361,0.5306870333308567,0.717225459217165,0.5825544777943685,0.4434506716121599,0.6294861858620673,0.6555642449982354,0.6617878219839378,0.4114922238290528,0.7107871896485891,0.7047892019014133,0.7486491013759788,0.5235205648784752,0.2568341955135144,0.6215553568693607,0.3530562221763483,0.8230006201153819,0.6190933587922081,0.7602149869580949,0.2254003628709597,0.7452955434206077,0.5623678492296179,0.0596667869656782
1.0,0.8652008987626518,0.3578974098414664,0.8336318668222451,0.224484703756525,0.6026447302093345,0.27224111802239487,0.6248093233905914,0.6455213679100629,0.6256073375150178,0.5339276388638966,0.3535496822371217,0.7541761708644746,0.4668014051953977,0.6689310574417195,0.4990205120490516,0.6609985829934654,0.5985943960855804,0.6562017597423478,0.5814328150720773,0.4514984888348428,0.4414816421345764,0.5442772049510859,0.750688381661662,0.5020650260359585,0.7023294267013974,0.1563716436650562,0.7146446139525383,0.4839806305128908,0.0598152572647659
0.0,0.9443256297472988,0.2799092391014349,0.9323389831161362,0.3526123329727947,0.6331661616265016,0.30489873667645895,0.6653786550635116,0.6769915177253549,0.6765377988862588,0.6844235878133164,0.2844020047058014,0.909480171762548,0.4621360407280575,0.8519869203612661,0.5584067183754808,0.8225017723162911,0.7730502178462019,0.7348828970969188,0.3801197829964682,0.425948577843172,0.4633573231054171,0.5522046632098394,0.7678880153158475,0.7265917300866794,0.7228583475896722,0.2798262828748167,0.662329386898364,0.4628880353838311,0.0605301988588344
0.0,0.9772202805152496,0.2814010031724125,0.8444838699075279,0.2730299613307394,0.6728542880300876,0.24851847161164195,0.6809331125277572,0.6645823380641523,0.6685297053380909,0.6868501241597363,0.0988858604903037,0.880594678323056,0.7341114230324489,0.856943560455763,0.6101114786710615,0.8312542033021784,0.7530624459730699,0.7122670050202555,0.4801647269317344,0.4306677178750738,0.4622338856806455,0.5436576118990545,0.76566498095121,0.4269805651711373,0.7035230963991077,0.5394656887849202,0.6474327692148059,0.4420776081607674,0.0614438622378357
1.0,0.8870456250862109,0.3572450973786292,0.8364095261449397,0.445645543125167,0.6071714180981991,0.2573554554256632,0.65067178132242,0.6879032337044676,0.541076262082743,0.5915960965313241,0.4038355518283265,0.6969850813383778,0.4102704148266073,0.6720254283810311,0.6556834872711937,0.6417729875709529,0.6241376726717619,0.6618121254892924,0.7468211301915906,0.4602312312811133,0.46824730881329774,0.5039026174500083,0.8027747279807371,0.5994359477039914,0.6605783462328407,0.2778690372109785,0.6985268152209622,0.4993133124566956,0.061672278082586
1.0,0.4728761153882904,0.5719251062971102,0.4130709669995194,0.7719909213635746,0.2572361901413786,0.14541865518950323,0.4517247020718623,0.8302450482432935,0.2793258352614817,0.2892165706556239,0.5703073917009217,0.317735797383927,0.7656222442135785,0.3357655424592924,0.5315732133503056,0.2560220617919412,0.1287069580624255,0.1490470171767387,0.6304994939461848,0.3207049440670885,0.5102284529015875,0.5093431875298478,0.7610937410970228,0.7991159826914038,0.7970073232413443,0.359537583331193,0.5123645885952801,0.2219574284631861,0.0623598097752845
1.0,0.973380344532398,0.2922893417960231,0.8275667833726897,0.3080788735944063,0.6720432678773712,0.21112826991235936,0.6833542728214447,0.6650100867048272,0.7032148900101105,0.6464179021805123,0.1688757244567737,0.8699012544831107,0.4826420448494491,0.7538227027755646,0.531485478245893,0.8087168732574466,0.8412269861702208,0.7653345475557646,0.4710590146861487,0.4266072960842411,0.456341022519663,0.5029472828931526,0.7688692149885245,0.5872109514651805,0.718366918224599,0.2227074246125332,0.6581920454712126,0.4573340701049055,0.0630816038446955
0.0,0.8371674425769848,0.2423844895943697,0.9738213533081052,0.1923823079200275,0.6158314781501136,0.30681106906597316,0.6829207761246824,0.6639039386499914,0.6792057987133527,0.7112132181289917,0.2607318618412465,0.8497849584479209,0.4337201298789722,0.7663452862211945,0.3324954861759484,0.880733704283814,0.78088485725981,0.653090447101456,0.5630460250660004,0.3624142840798517,0.4512527662287374,0.5790332334115291,0.798790691467597,0.8220077826287706,0.7795913564060575,0.2914946076703704,0.6144671933746098,0.5087916491338219,0.0636983266255213
0.0,0.9767440843929026,0.2483283190445835,0.8720534376498762,0.2064556521151001,0.6355941278725731,0.29365761155373443,0.6587532207433563,0.6737217400881983,0.6508448457798685,0.7082112818517828,0.2269380345132511,0.8543235405197992,0.4789389210666285,0.8403244930352224,0.4975726261540781,0.9007076065024043,0.7765378926295611,0.6788700833595537,0.5655232887723706,0.4356617300269699,0.46606509447077193,0.5648584675160991,0.7743625629275218,0.7488040647103745,0.6500845410107938,0.3108584580995564,0.655175364002336,0.4466989301158059,0.0637280206853389
0.0,0.9463550177588615,0.2714390489473126,0.9295517176702448,0.2915701880405378,0.6225331572511604,0.27385301071487983,0.6655772087185646,0.6734420614465771,0.6966385494704048,0.6743012913833349,0.1894858617894707,0.8833916079372968,0.5108472146879506,0.8382060815540662,0.6520849556839887,0.8130046781468557,0.7879016943181306,0.669140623469459,0.391174986762521,0.4311410320006615,0.4616389225928514,0.5377579411798205,0.7708993431460213,0.7949804119730017,0.6831655056606866,0.6044571892671879,0.6531982682207341,0.4615303860115931,0.0638696385090841
0.0,0.8720079849474608,0.272072206023562,0.9733940392769524,0.1441298879552924,0.6331827903520497,0.28092404920341707,0.6831122763930411,0.6770924760818315,0.7436737017862959,0.6135895000206167,0.1388909936877082,0.894561810502188,0.375853964883205,0.8155775863423506,0.4096077169826084,0.7638415413861621,0.7880867388439058,0.6798926209821491,0.3338551118270898,0.4301968362840693,0.4603704104936445,0.5342005537544268,0.7955364779346219,0.7633790731730218,0.793336163546653,0.142219903471888,0.6597136561943777,0.4685057071302721,0.0669167058780533
1.0,0.7410376963857558,0.4007767003535595,0.7401647780377336,0.462193414938691,0.5057140270366733,0.24971976449669356,0.6026503488603048,0.7000692203488162,0.5762996850384479,0.5434832593691008,0.4607519781614306,0.4896555673690795,0.3834294037675311,0.4658018339799755,0.801779249039972,0.4385863452512669,0.4196960881550735,0.4020499339627851,0.6970762609569333,0.3635612540976767,0.4733146809892859,0.5612355689974733,0.7876713196582368,0.655500971897749,0.7049525126896425,0.5030508332596356,0.5066616229724397,0.5124095320817056,0.0673598326168689
1.0,0.7458285874457502,0.082972769683861,0.7461322900228294,0.5767168990649656,0.8066736190528722,0.010031926180647202,0.6055079115625179,0.686646725582843,0.6021861755553902,0.5949730640519068,0.2723897170037872,0.763193880533147,0.6894722742327798,0.6465321484935757,0.5216965301187071,0.6427787421534691,0.6885746918792467,0.6460810851112904,0.5252280831867892,0.5753534412772277,0.4851351603832898,0.5073195124600601,0.8131897807654199,0.5897452394850682,0.5274168309497532,0.1743288841858982,0.7109893773841722,0.2364720875316958,0.0676110900460943
0.0,0.8987763345884192,0.2986529975465841,0.9219795389201616,0.1873520426271103,0.6603346675983714,0.30906816447256075,0.6936459047853485,0.6746847806125912,0.6831780524672985,0.6455257186356723,0.0667955752863641,0.814296715032457,0.2830162274242498,0.8584863345464219,0.6147794339403472,0.8544963760884764,0.7462028967616583,0.7592191127578347,0.3927506246848908,0.4287051167710409,0.4571480965278575,0.4883821348254669,0.8028567598683243,0.6160543374016741,0.6628885592632376,0.0975655616064245,0.6649050568615115,0.4862968374259519,0.0685247534250956
0.0,0.9039391046255788,0.3127948575910627,0.9182821794325152,0.3386699932383479,0.6625985704932069,0.29218994070618126,0.6626395262150907,0.6292137532272648,0.5962307752338435,0.6680312121700224,0.3111319762070448,0.91659768592032,0.4244602369110763,0.9080626302479152,0.6092197748678821,0.7987895920732726,0.7879367806925758,0.6765508427922705,0.4841167099017657,0.4710648619354848,0.4284263068831242,0.4710577574365036,0.7547307788730058,0.7118329789152278,0.7502767628446574,0.1954630129725425,0.6636112191800706,0.5062949479181078,0.0696485593812671
1.0,0.8183335328963551,0.3903580509852991,0.740902002453981,0.4853407541389137,0.528964270713146,0.27303089947231834,0.6086236949521189,0.7118840311205883,0.4967222247677944,0.5237996855029174,0.4199791712938659,0.5991458174335142,0.5532431081183539,0.6091138548252609,0.4705530776019795,0.4609737263824201,0.4165125432156431,0.4528390572466593,0.8290182871989313,0.3976797894913129,0.47643631298725614,0.5400760834252708,0.7862427731582524,0.5195470634867916,0.7082503942486487,0.3083653835781078,0.7218568185671161,0.3872138952720899,0.0709048465273939
1.0,0.7450000287155829,0.1853576066436435,0.9022700325057784,0.3663922869655328,0.7686663089351959,0.16743770161226113,0.6423581400024354,0.627309224075842,0.6978429405583692,0.6849442539005275,0.1837847525689207,0.8240881425119958,0.1997409069581978,0.8113628353919325,0.7023859904650188,0.8832091698110369,0.8004092634717902,0.7109111698364273,0.3136889972314758,0.1859826108929628,0.47798126895678333,0.4576800026803034,0.7506330970267622,0.6984351130243583,0.654731909559777,0.2313043792820978,0.8208282013810775,0.4273315352663898,0.0712451861360719
1.0,0.7499840038141103,0.5327457062468745,0.5305957337036675,0.69622610796143,0.3751212871020314,0.13783400909048613,0.4936769959474776,0.7516262587232485,0.4843275276573807,0.3145027088919444,0.7613679650351594,0.0774966196107735,0.5231418679216092,0.2259756760392752,0.625985995562855,0.0539771952910361,0.1611550286233988,0.2161003573659789,0.9844967110804724,0.4102336192106534,0.5051887197406789,0.5763743394004676,0.8003382673216399,0.7866921199790271,0.6445961370048908,0.4116358847886961,0.6691290995743004,0.5009602205927971,0.0721931118917857
0.0,0.9726449021022878,0.2761833253386752,0.8330672085052402,0.2791101796637984,0.669734180344581,0.22514244687070445,0.6860501687097839,0.6654109474586242,0.6519670231691808,0.6940059400089417,0.2316903157976306,0.8634942644729722,0.2841492097286459,0.9029560340751196,0.5116586135709151,0.815125793659479,0.7640259642978289,0.7235948255611936,0.5121518412218212,0.4260820330558214,0.4615264881691778,0.5208689287966136,0.7679425043376249,0.5849284795390116,0.69319648259059,0.5115203172135008,0.6417435722694613,0.4397338603105911,0.0726887742748939
0.0,0.8790520098270996,0.2638743554511684,0.9389497223859804,0.1273461338131917,0.6050489989161083,0.2560298791296782,0.6731713601071705,0.6789803454867842,0.5169112019524739,0.6974469365235139,0.2616608260860658,0.8429970785365584,0.533592233124773,0.8531358857198679,0.4676801351961958,0.8300175384949958,0.788341017909912,0.7634202374452844,0.3881790766502486,0.4264614661612435,0.45689502571041923,0.4866051461389178,0.8103233540358494,0.7739532377124093,0.6607967505919721,0.1994865844091743,0.648933206075067,0.4453136347110921,0.0728646544753516
1.0,0.8744045254311883,0.2676754282353897,0.911588162983474,0.2633477668213033,0.6640489165658392,0.28417321935239503,0.6823958895422356,0.6671582430149896,0.622948426914016,0.7007650468907655,0.1030871122488974,0.8506483311345913,0.5179616270450146,0.8290084641498572,0.4563324177246526,0.7129953928829635,0.7809917485276754,0.7539653032488383,0.2723194459143231,0.3287804685603985,0.4426447141681299,0.4785748736439689,0.7618417086112931,0.5550394103458415,0.6838472012713012,0.2258694378945222,0.662476882899117,0.4623423127401866,0.0730930703201019
0.0,0.9475576714421754,0.2635947089186761,0.9236205357857734,0.317819025955817,0.6128688578543334,0.25647142565599745,0.6663191730805892,0.6704144934101388,0.6335341888661115,0.7020862375601794,0.14663807129832,0.8568243545180697,0.4768899952227703,0.8444074203422933,0.5816148432605874,0.7231852678373707,0.7857986841766954,0.8226425734629379,0.3005521188171169,0.4099179830015654,0.4551893758848645,0.5038470233361293,0.7675100339142538,0.8454982050661981,0.7343723156208991,0.2786924426387297,0.6611249101759955,0.4673503946534614,0.0730930703201019
0.0,0.950290263287458,0.2552053504654452,0.8984651798919868,0.2183498474094024,0.6445929056038368,0.32946209456880593,0.6642916441761278,0.6744289484568439,0.6179353641685087,0.7008957695121615,0.2014588503989446,0.9005299540249065,0.7377202781350689,0.8365758860009391,0.5260638819498467,0.7477145283847663,0.7700433014264266,0.8158099417774766,0.4323679553247341,0.4203435767759838,0.4511146668924908,0.4712098139409533,0.7645638323659277,0.3252496740841821,0.7051700656671199,0.601137304065932,0.6528239055631432,0.4575093968768938,0.0737326346854028
1.0,0.8917065688201046,0.3669826826941736,0.8294977164132084,0.5989820420427454,0.6568419541014284,0.34707443545478844,0.683388313459122,0.670342588293832,0.5428161473449354,0.6744896203735983,0.3533712039967095,0.7119993159731747,0.4165200865124634,0.6206473662951428,0.5429196228796802,0.750840060451078,0.7286484729579343,0.724295332331862,0.7041682157861697,0.3912028848224747,0.44808630772799274,0.4741332068437143,0.7979446363194721,0.6404814424016088,0.606160685633054,0.3476928603155658,0.6377251944716201,0.2884146465490659,0.0741414990475059
0.0,0.95023884511851,0.2615605818319047,0.8984065681896517,0.253608187712164,0.6226245937661722,0.22487036103649136,0.6743107554894394,0.6662903077365069,0.6171699607691643,0.7000072980709708,0.157490878757495,0.8509179233257954,0.4339477989798004,0.8582991698175648,0.5415260062629269,0.7029597292683012,0.7984286894782375,0.7620460921657125,0.3836320265153604,0.4129891144062391,0.4511586918823678,0.4661791805556247,0.7691192159030062,0.8659160720078647,0.7200682115364231,0.5923618562797539,0.6475067182708019,0.4602750931572768,0.0751990644086999
1.0,0.7877234093659804,0.4679264814079178,0.6825110636415395,0.7281717714155247,0.456508550178249,0.19663068069526646,0.545382650225199,0.7167547487209704,0.3094546316334216,0.3753381895266931,0.689055186191412,0.1943870330681287,0.5552337982020102,0.2477016625386244,0.5984312582200902,0.0,0.0,0.0246961522728549,0.941050714293202,0.4974110419299671,0.5009270638049168,0.5480815951258414,0.7802442002071325,0.8182831338603381,0.731898413129607,0.4365687325444579,0.8561100762633278,0.6505336489314715,0.0776865129580308
1.0,0.9342451711539403,0.3380039619820877,0.7676189677895715,0.4510881079544389,0.6085090015782513,0.23007230077140095,0.6559453463599624,0.6812502632072198,0.6006994337937365,0.5880631016388131,0.3331362767414519,0.7227933191781274,0.6192736756330985,0.6102594501502756,0.7490882848367661,0.6362637820837591,0.7076437785430353,0.6969408522066393,0.7247436951561447,0.4684383870685257,0.4741753315227173,0.5756823267397027,0.8193068237790064,0.9003618736532466,0.6194030228011624,0.3902602927178747,0.6760283248834966,0.4427200593836737,0.0788034664388599
1.0,0.8398738219938107,0.4518131708831406,0.6252918464412935,0.5355395622329895,0.5557598040732018,0.18939581567426536,0.6174870823960511,0.697638719842839,0.532613746113419,0.4748640036296179,0.6635922329800541,0.4023510627318954,0.8504571765883365,0.4559107049404487,0.3405693823964046,0.3815706166492359,0.4394586714782987,0.4685686860878791,0.6610629761873751,0.4129098804773532,0.4814057391511831,0.5906014384675543,0.7787193888477137,0.5656286381803924,0.5985966300365588,0.2507772023161405,0.7133823040443515,0.3992666552893003,0.0792465931776755
0.0,0.9415634576877676,0.2508542258852373,0.9218979406958774,0.208366697566817,0.6181543790995914,0.29298147033798844,0.6648210672187572,0.6752103696667642,0.7533294845219509,0.6473432589655316,0.2828803856510607,0.9639143007733382,0.5693937955370733,0.8268415585942237,0.4479754390736682,0.7363826754314647,0.8010666023681787,0.6981496948502527,0.5881623910531014,0.4396051853562313,0.4620329507012107,0.5511951709120335,0.7617054071144553,0.7567853297457671,0.7423470092848098,0.3756669469484864,0.6605903034653171,0.4628738138468073,0.0799455456626115
0.0,0.9062986156711706,0.2809877777784924,0.9212313559609918,0.2025329879471357,0.6186925509450395,0.27577005775945823,0.6930379643004739,0.6710918452655638,0.5830294270318808,0.6893536321089895,0.2263941353112162,0.8275679112473391,0.2125260691710933,0.8705402565477486,0.4500526273639193,0.720498273836274,0.7878810917555593,0.8369526441132787,0.4578267204750629,0.4179827824528993,0.4530677834851434,0.4813081368837681,0.8063633383401291,0.7378110487471318,0.6907246903126059,0.5901071998097087,0.6432634225300068,0.4516520196501181,0.0806216565630724
1.0,0.883765826923919,0.2834152250688079,0.9350676327395576,0.2841945546356771,0.6573466973543988,0.27802812960784895,0.6921320307300495,0.6754949752168364,0.6279422492700641,0.666403667789409,0.2795254143309454,0.86273404389538,0.2601815094028499,0.880160207828694,0.5567136142657652,0.832866551089462,0.764149367117804,0.731034434617915,0.3253391017503501,0.4412406316231997,0.4624594895614792,0.5160309456837964,0.8130590734385189,0.6918219697300123,0.7064522515883003,0.1961803572453324,0.6486750872564497,0.456043669652783,0.0809345862703804
1.0,0.9673303958562696,0.2821180551425297,0.8416331944851838,0.3071493874097431,0.6599019634516393,0.22399713003633975,0.6791216576886405,0.6665600448319693,0.7055092276629719,0.6451483316100582,0.1947933237351422,0.8839174068285727,0.6144616071521556,0.7450995390415766,0.6347622109063218,0.8396419312986109,0.8310168100563171,0.7818799665476738,0.4126979449607116,0.4386277069450823,0.4586243076465602,0.5081716985005176,0.7704419236090164,0.5937671562676352,0.6700150606281451,0.1975094495314539,0.6598453188380662,0.4635956816515071,0.0817614516283765
1.0,0.8800223800949527,0.3616793804964845,0.8762642008621135,0.4104884710622548,0.578475461168585,0.28717659101503373,0.6672668852439907,0.6813956480129129,0.5866210862476416,0.6055786035199772,0.3256339581404899,0.7516400893767,0.5809388762005556,0.6836719191742506,0.7568813490127317,0.6914565412715903,0.6902229877641586,0.6325845695404424,0.4891990002826673,0.4055159328357768,0.4658166771920968,0.5577372034204362,0.7870646736732057,0.7918330667234496,0.6577877683939175,0.2964029232678925,0.6954928674877849,0.4544218468760672,0.0822297041101147
1.0,0.8533230018718507,0.4096930724111872,0.7110831242059925,0.4829344328698369,0.6333038177902565,0.19611742987843025,0.6709494246520233,0.677226705218252,0.5678851479350905,0.5234088116316543,0.411948820947336,0.5867143600502434,0.319556324489035,0.3624543388266281,0.607043520309968,0.6703897113744829,0.7383314455505262,0.7290389879314141,0.5383955559418129,0.3922127343708989,0.455238229631952,0.4909176389755433,0.7852478049045482,0.4717412072189669,0.7511593775154011,0.2609014390505363,0.697748237323589,0.3814840804128103,0.082812164514228
0.0,0.908170605415498,0.3092548909673916,0.9237031121648668,0.254164018574122,0.645200181941662,0.29750492008722174,0.7106013201422193,0.6590930322718855,0.667748012549892,0.6730539905597953,0.1578173404691549,0.8506154539492428,0.4412398517160464,0.8331822342842701,0.5586100932995757,0.7471735842062872,0.7867884132606012,0.6826993536640121,0.6355562391835929,0.416398883043066,0.4518580640449513,0.5133698342111529,0.7792141450425685,0.9756860577530242,0.6698029844768274,0.3398777521392128,0.6441580609188851,0.3649153774764191,0.0841324080968848
0.0,0.967049451738659,0.2613640421156448,0.8543313691387351,0.3142423180447149,0.6553960197837414,0.27244174603474447,0.6775855786167496,0.6688368861367988,0.7183554523751646,0.6756165701695008,0.1002780171589753,0.8815125385627337,0.446332276210922,0.8481154355837534,0.4294441755404762,0.7556998924512975,0.7879708054729943,0.6993430334652194,0.4819627831159909,0.433473732596789,0.4657298774812637,0.5726132324246813,0.761213367363184,0.867306688969863,0.7416569020062863,0.356002962753718,0.6533105968329781,0.4501002026993513,0.0859094833690423
0.0,0.8420963280938252,0.2202947899227598,0.9110284873891548,0.3221404257296856,0.7276144578229644,0.19044475480474646,0.682117590113618,0.6716182644389884,0.6560001363953524,0.6623272598158294,0.0820383921778289,0.8477290607997463,0.3433265917711128,0.8625509674358913,0.3802981477239225,0.7903305863370402,0.7697359667511176,0.7243262792110235,0.35006555729808,0.4694715066531271,0.4696416627973693,0.5567438596507956,0.8174545342477962,0.6595736659036332,0.7628344021766413,0.2183107475391926,0.6530531884290455,0.4967813267052832,0.0863823041676755
0.0,0.8893261207770162,0.2975676779412284,0.9744664790174796,0.4400055881202193,0.6232431945912702,0.3826569006834371,0.6872493371258876,0.6809088100490497,0.6348933634757513,0.6794589821916953,0.2228268869713689,0.9014516719279964,0.4325755873819589,0.8174170019083206,0.2365894119151499,0.7722951419026237,0.8031369517061145,0.6892033386055355,0.5242843036981196,0.4476944072746888,0.4580038674645289,0.5165573614627906,0.8111453360619091,0.7110371204990112,0.6603340308863982,0.3407995947701318,0.6645992288338991,0.4799241560939336,0.0866107200124258
0.0,0.9423521697283848,0.24957379526584,0.9260621929254952,0.3230670055129244,0.6130808718761969,0.30472124316785193,0.662107611242812,0.675764094407432,0.6607168979812769,0.696650837654467,0.1143531708301845,0.8446701721862702,0.3160499559588995,0.8384649949750514,0.5231446743564225,0.6992190729184364,0.8024814276329644,0.7778026867172597,0.316972149237854,0.4112318069683153,0.4498436515954658,0.4565020683506681,0.7715452473879545,0.6662185130369916,0.6942135177059844,0.2342269154778607,0.662869602007419,0.4690425132946894,0.0866449823891383
0.0,0.9082048571450394,0.3432608372194415,0.8162921618751835,0.232322513553896,0.6583923468896943,0.26526137771765906,0.7209454194869647,0.6630844452523412,0.621238499304827,0.6815033363223428,0.1182890008419702,0.8760444922701365,0.635341171816319,0.8794612425862298,0.4313274928170384,0.7759309239493074,0.7723615998060588,0.6689315382103044,0.4356287142875872,0.3758228193749066,0.4637374802566924,0.615542322102137,0.7877810326366711,0.8605790334957358,0.5344904080218321,0.4276543923293208,0.6824756929440772,0.5020615058437408,0.087828176464945
1.0,0.8686825144034087,0.3438566000886848,0.7713749417649962,0.3685403296098218,0.6186343554356479,0.18295265255542842,0.6580665608829163,0.6837095407274185,0.5539732682417156,0.5303494901526081,0.3359311078981016,0.6118050862843876,0.3066052505653573,0.5538812931006243,0.5847788272012371,0.6385375933935193,0.632542493320061,0.6158146169456244,0.5213907442841249,0.4744067187240659,0.4715195794563986,0.4967144276865464,0.8047450597118964,0.5831231130075669,0.7609798379919857,0.5325087232385399,0.6861828611618814,0.4791099985521021,0.0890821794526242
0.0,0.7699035709600018,0.1571460013163442,0.941705882439312,0.1275531054911193,0.7201022424457053,0.23721610785354386,0.6592036869787798,0.6488914867359123,0.7001460649942345,0.6888845631487981,0.3033853382191513,0.9195466806795536,0.5848065371585669,0.8089186345182537,0.5536072975561862,0.7039855873912,0.7689507466783805,0.7739116381630058,0.2359551431181977,0.2555931079969722,0.4529190406032136,0.5188826909065268,0.7196626602674703,0.6415621386164919,0.7527153885781837,0.1736049783407096,0.6674442971628385,0.5448917490507317,0.0920059022654283
0.0,0.9442419488556812,0.2435395023333791,0.9259364338492588,0.2812926192435438,0.6132903129340707,0.31569063171348277,0.6599575293840788,0.6733119584352594,0.6640340331579627,0.6924761292037536,0.0729106333523915,0.8911563745490503,0.7727788791936964,0.7976989708327634,0.4552711877435983,0.7325125598682294,0.7817751161765188,0.8142796119621393,0.4157941016830882,0.428489845500263,0.4518534290660237,0.4794901996260284,0.7621699295656834,0.562034149691571,0.7121163722694966,0.484776026108539,0.6583730581883899,0.468036430892901,0.092485575539404
0.0,0.8702949227122985,0.2303716368769938,0.9386640814805708,0.1987636437595517,0.6465426777094789,0.33512546986333247,0.6664258131495004,0.6750546518583221,0.5340023801513842,0.7159524641322573,0.2584059674404419,0.8517739768329797,0.7475617075475386,0.8265633697675223,0.7986343787630963,0.6970305252191774,0.8486120429950653,0.569635701093008,0.3740344928439271,0.3890627046203427,0.4525471589986053,0.5265624995959005,0.7947054609990813,0.4996175301894447,0.5443389168814446,0.2907026620032134,0.7015137138505183,0.4578222191700596,0.0928510408910045
