V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.28514766888539667,-0.32369298400665564,0.03625076987921716,-1.4646152978465117,0.9438415009711694,2.644637056283512,0.050695883399589095,-1.1005008505216751,0.3050530133336584,0.15224037775758198,-0.6836833359351004,0.7151713763761411,-0.6877247063511183,0.9461936284995929,-0.10732610011591222,0.8004894827091016,0.35563632496363307,0.1451575336759187,-1.969562681319192,0.82769708873107,-1.0155361646464593,1.0982394407545584,-0.6281485515380218,1.5402504124159162,-0.4541230747804895,2.311585277691644,0.11176167138559281,0.8289406260171885,0.3939351220836324
0.20336975532802676,-0.38657542578775445,0.6142992893147668,-0.522206521664995,0.302683263127391,1.6948814932784748,0.44783420129843515,0.1922785675522201,0.2725015460845745,0.3790225005099436,-0.019974474456828106,0.8379785348946802,0.1080357033276162,0.7358974357068204,0.8565507689034508,0.19700375756939537,0.6758924365689102,-0.13825942141003866,-0.6192111046848894,0.006259454172550775,0.06711708222185998,0.8928068966453979,0.536289934071845,-2.197867638752096,-1.6965324102319954,1.1232237020124092,0.007930950682114808,0.264609844339953,0.39532532090296824
0.5472287661403851,-0.6747769728092414,0.6123022524055249,-0.5551639314247,0.07565031346137371,0.22197474490420652,0.35903494740791725,-0.0680872299258528,0.8819587444923048,0.4478331408683046,-0.885026699582571,0.7125462513953436,0.9088593084993276,0.5279228128887125,0.7446410394097239,0.6710006909896261,0.42273849822498877,0.36446528548867774,-0.07744994956074057,0.20896449815998136,-0.08670734846240039,-0.2044627280971458,-0.12976391586873393,0.058947235821399026,0.15705212221508963,2.1331347665932774,-0.1330746026318122,0.0777371708867783,0.4239981715517699
0.020763698449044417,-0.35038023432543924,0.42687640985053804,-0.8347070755544697,0.11574663848899361,-0.35651622718629783,0.5703038138362118,0.058467069862285,0.4074794544617989,0.2942156962456739,-0.9795467654241179,0.6406785879427795,-0.2596343200275921,0.7796295416156376,-0.618959053355961,0.5877737550756594,0.5087018141824317,0.1871158565410066,-0.6007459754014014,-0.2928780831341641,-0.043275289727650296,0.0799199618988392,0.0315963201543933,0.9407802749547158,-0.7094815981367102,1.7281703637204002,-0.02812451755922819,-0.2436478551579712,0.4417232064983018
0.16726731454698757,-0.20231446157008104,0.29978148675638155,-0.29422060521964455,-0.23450863847773756,0.2704648588070663,0.1395257314778854,0.0441328122264901,0.08513828053151871,-0.12507935489943284,0.4642770738535341,0.052395400013248786,0.9297754728363188,-0.2680199317799878,-0.49751839578926155,-0.3209016029336196,-0.667986205160058,-0.3385643282765017,0.6308315203475818,-0.007074470754728925,0.16158333515634057,0.7357700003196387,0.18858325960135502,0.22640228916590652,-0.4052227132286378,1.4860435580587987,0.37448024131436,0.1633589671405368,0.45592930068339
-0.1510903694887812,-0.8469035228075867,0.6622287950044122,0.022380082388885565,0.3289554118369293,0.054144041007377935,0.5662249884956173,-0.1387572388785801,0.7636078909601319,0.5997152186226316,-0.9652803859589563,0.4106103442934951,-1.4583412953002537,0.5996353731877027,0.386593109660635,0.3322934802690284,0.5582935410597618,0.4418918783171912,0.8881182524385086,-1.5459559686194635,-0.25673601282163405,0.3660581888949885,0.7302399073129122,0.8176021569432651,0.3702826086790718,-0.38290958461652186,0.0021733911913662087,0.8514494783305289,0.4746535410313196
-0.9009527932455349,1.088469986474347,-1.1899897704591067,2.315795532729584,-1.6525467091323824,-0.9928152177090764,-1.4047247397434832,0.9009188674929588,-1.8824610849803336,-1.9735729857359383,2.091563350928028,-3.2707009555830115,-0.0409640911410014,-1.8329382818084246,-1.9059953504643026,-3.2063980027034407,-3.4836678342143355,-3.6168257683579172,1.3532288762611024,-0.2560959123433938,0.6742142580053309,-0.3598274857282674,0.41236688780846553,1.2665994816560422,-1.214381074087491,-0.5727363684349105,1.1447882452635134,0.4549902988339848,0.4793020183334738
0.15814450101496366,-0.6857041461130764,0.6330734823935865,-0.929387374416464,-0.05240479582280599,0.32753940987648844,0.40703039560136944,0.0203864629466521,0.35286309554063,0.4803190562872185,-1.1359846468610382,0.48927037851237,0.2440154835262907,0.4628504521512117,-1.0663125502978108,0.7719285304791901,0.6210855950379958,-0.14015167028954525,0.8233585956607168,-0.22355104492912184,-0.058379945265136485,0.3540783575669086,0.6174806893157804,0.06094979010252643,-1.2043166321230254,-0.8589584971623238,0.07107874964885151,0.0852913991133911,0.4846021513321916
-0.012933910073714288,-0.19563447766615233,0.13107036146770445,-0.7830729255299275,-0.04900172893357769,0.629933292847039,0.40803744614285314,0.3021877652783377,0.5099267827600734,0.3427446802289137,-0.7892366235442067,0.8861163274759509,0.2882993735682361,0.8656074407326396,-1.5111421316570008,0.841032976618167,0.43835917707432276,0.48933015957776604,0.09800905956756303,-1.0855473856906313,-0.16414489181011668,-0.4427533551582143,0.8580015686434443,0.4332976379204497,-3.5328195095442934,-0.5357964172459061,-0.01862859558948399,-0.6308179852017033,0.4875997675363845
0.4948917577497072,-0.7477028763459999,0.7687216313311315,0.05155417891461397,-0.05712100525020559,0.8247091319761823,0.27316312187194286,0.0377123757722188,1.2862747690847924,0.4335558121013306,-0.97626512591192,0.7068337027258156,-1.0050132491270125,0.4447680992652011,-1.2116230969191297,0.2695569155607496,0.6361531363390878,0.1451796602644318,-0.5310904960308819,-0.017846790124676923,-0.06020204006366039,0.2332541094777392,-0.14951131158436423,0.8355144990450977,0.5087201648075951,-0.5521519588364284,0.02299417893708331,0.1441092314741033,0.5141873199561825
-0.10056686112337,-0.4442296549425965,0.5188717876545761,-1.3340584178174284,0.10040818750476051,0.7341206911818692,0.4428345572179219,0.1220569692651055,-0.057007635917464786,0.4578290929898772,-0.5892834800587992,0.6716782760116762,0.8107636594457273,0.5928539142451127,-1.619330071963533,1.070506162412996,0.48393327104464817,-0.05247624319305542,0.46508928885578216,-0.4837047358379671,-0.19960843059581673,-0.8084960433426186,-0.5599346137657564,0.3163106126513483,0.7089335656685687,-1.2578397735913387,-0.11988389911905178,-0.904653080228574,0.5167070553162286
-0.6873340530431777,0.5539534035728889,-0.5460693276808568,0.789689152980401,-0.9629207197166856,-0.4504711340194674,-0.49961364017320375,0.5484644700605039,-0.8109541967168086,-0.9433927307998048,0.6250658366233436,-0.9559666769335676,0.3627549159895896,-1.102307127024445,0.5222520110265992,-1.3575733027172658,-1.364474790027259,-1.3853153269847773,1.5259481035581677,-0.330837681783979,0.2861477574103786,-0.4336769043003243,-0.28679788296614195,0.4305263069169595,0.23884653441171882,-0.853761631571587,-0.2827950498215645,1.1069786562717523,0.5233973871342824
0.020183570585113518,-0.570793281482436,0.653358040439652,-1.1761016922940812,-0.3426218689943538,0.34878195667964806,0.33582838543047155,0.1474850478793844,-0.23985993677619147,0.6294248989082462,-0.9253844348649739,0.5260329604518306,0.1661199807522838,0.5037944283331705,-1.7312682717097934,0.19097006733148605,0.7933960525144527,0.0933809847390537,-0.9856713890412284,-0.4474744923524046,-0.14539803460715148,0.1268410033648923,0.12041082323035261,1.1596811745247726,0.08005770080984301,-0.570793052790062,0.3137970436154753,-0.0344063377964052,0.5339107657055097
-0.2026100128487768,-1.057320412311998,0.39633926863590213,-0.7002642621284726,0.4090879322228128,-0.5965817851915186,0.5662718526168349,-0.0709968005467959,-0.16412928410727468,0.6495181820554745,-0.6644550955918808,0.6826321342688414,1.1317385065334975,0.6903166249194344,0.11949654078904111,0.04657660177553653,0.5190798739515865,0.5621799120906056,-1.6965151605318645,-1.1198675911761815,-0.22960028218026904,0.1525406722471871,1.6367552206141573,0.7937109441694347,-0.8228642330718181,0.49551308517741643,0.11957352946832002,1.1769457490452464,0.5455971245305515
0.29287381291118536,-0.5370015704225514,0.6264554276415336,-0.9566183371287442,0.17370143356311493,0.45403849126942447,0.5654618951415481,-0.0534884958541753,0.5815191458366002,0.3513797247376399,-0.303568887240671,0.7539282637475818,0.6029783990924713,0.6405949483023238,0.7265365194061949,0.5302353048192688,0.40603681951025666,0.8290004502788061,0.8569335095044429,0.4187275997692413,0.09143482542251219,0.969918683326588,0.3571561089050533,-0.4820063433582477,-1.130512212357376,1.6837034401056572,0.038622162850866504,0.4513465227963703,0.5590212318797632
0.19212626412416445,-0.15324308214591953,0.8042167852992592,0.6081887541222355,-0.11377090789923999,1.7128142180359731,-0.0057352746134420145,-1.1902011769046186,0.2788052967068105,0.3660955036688916,-1.1407204332155696,0.7614703237576101,-0.5236066138890857,0.6305788747106388,-1.3752575843696468,0.39149578139216623,0.7053756811001706,0.2232276219051803,0.6060903769896282,1.2015120080581712,-1.25630418678552,0.0800145361773336,-0.38305142951857407,0.8425221341949491,1.3257329599907997,0.5886687105867117,0.1397142637336841,0.4731599294463019,0.5763987171214612
-0.8881367569293938,-1.2010204134464453,-0.47486871161865246,-0.12902311654478732,0.18513049749581584,-0.33688090928068987,0.5784707750429744,0.0385561696590897,-0.09479296329767549,-0.08741463045017782,-0.7362610281111835,0.011223920092821497,0.2833441175624698,0.3642808535483077,0.029173059072245103,-0.1671434299538535,-0.28072176956497535,-0.32301993286185754,0.5499264068292541,-2.0953597238447865,-0.008722431898485698,1.0535069417413356,0.33198367161293396,0.4622862490130628,1.2306376735553934,0.05553028363937082,-0.11793400285470508,0.1672984822841996,0.599250110214294
-0.6299071108897341,-2.087739906980552,0.6001745716933571,-0.8224526925040525,1.0239712707324775,-1.1333644657520625,0.06326173504687291,0.1299364250466129,0.14577251747637213,0.4181996952886541,-1.060594497171964,0.537279713090084,0.3929026578442354,0.6136767241566558,-0.7058661993870391,0.8998148976665581,0.5726528355539906,-0.23769110577892716,-0.08815371718878637,1.995762492770781,0.06147920879500539,-1.2394239917801873,0.35194950064259484,1.1065980522520202,0.8184886253118665,-1.3336667488566607,0.09821907045045891,-1.9713417816068703,0.6044199120736992
-0.41771889777979293,-0.37709214706283356,-0.16460985725223573,0.6643173284300837,-0.12012679014008978,-0.9076048370253555,-0.21431559665309843,0.3229224746188601,-0.4846740570482388,-0.516640235247676,1.0586166194120068,-0.5388092901521515,-1.1983022497458424,-0.7536461952474593,1.0128400898831027,-0.4709915863834051,-0.5870370472070864,-0.030860320785325517,0.7510805325291194,0.8237520074057614,0.22618351048973165,-0.2072997917204934,-0.36766027751525393,0.5968968714862243,-0.22972911445152816,-0.582052689322311,1.2381820694289931,-0.365485159655655,0.6063748791633904
-0.05878651152897169,0.06629846228931757,0.4298352037934062,0.15365989384292436,0.14493960666937292,0.29418033059663407,0.5274372471420566,-0.1501755243175977,0.385695802169294,0.20153650669196527,0.18678807542389508,-0.8881278646894023,0.0722834186842382,0.2999307061248889,-0.6639049521288047,-0.1610319916379341,-0.33971916133801894,-0.7177116855837665,-1.312155017981161,-0.6033791443483938,-0.21689612337738984,-0.8969545807672129,0.18497650092812792,-0.06842656133396348,-0.24689910401983517,-1.2090873237007378,-0.01963167863159019,-0.4190574401060463,0.6108495816131274
0.5187075590905026,-0.68262347868825,0.6117025389582175,-0.27891881047412825,0.006780672350182414,-0.08057620485985297,0.40007069329096717,-0.0745257107086643,0.838060047236823,0.4933927117781723,-0.7606303760646952,0.5476596998590088,-0.9881218543748752,0.654524218671137,0.6307125023060365,0.5615781498829966,0.49295720176565105,0.40108139980988616,-0.5121415880993326,0.11774262569409337,-0.0026407295934337996,0.2000359446648964,-0.19182006080720643,1.4175978903350577,0.435794060834298,1.1809426957198002,-0.1251195478173387,0.1070536678179777,0.6111536876048571
-0.040660103072696095,0.49119050721146285,-0.41836801076854163,0.5885423340176489,-0.419665973971716,-0.05611578397589476,-0.22883063338782994,0.3533861760490006,-0.868113886023431,-0.8962459022021606,1.0491599477903266,-0.8640829708922124,-0.008457557117889,-1.255717200096301,-0.2992248994253249,-1.1072004485032576,-1.1722322865821282,-0.6402750236008659,1.638023138381485,0.629587060767106,0.27455184639161495,-0.004215240939360706,0.0534026299243141,-1.301729976666363,0.2654306597962905,-0.33322601330312474,1.0699372937547444,0.8934897821545813,0.6144988535138842
0.26235813139556824,-0.27670890595662195,0.47963888190313636,-0.10196903341196194,0.15500485756508603,0.37828505288437553,0.615037213098311,0.0293631250242377,0.2970242157025213,0.48929282788914,-0.851600936909352,0.5675459507786544,-0.5465065479053992,0.7740684665687543,0.5332615511168725,0.2528844396819062,0.6151857035856505,0.2411500613670147,0.07558875477857482,0.2531240281990626,0.0031701994445341992,0.4179279666521342,0.5637497004128357,0.17872500872590064,-0.4356379489979653,-0.5370743517643333,0.11525769437617141,0.1561737183597783,0.624056470396818
-0.2122689152756723,-0.26611366139578696,-0.4122469814222203,-0.011095445809099734,0.14016320393801393,-1.3926461531733116,0.035455042296916296,0.1803033923927341,-0.23602696422812716,-0.6443575272571289,0.14981984711628488,-0.5439891611317847,-1.0286360915660744,-0.803655392601517,0.16406757368053793,-0.2411038240533171,-0.31034451195524043,-0.22172004210135535,-0.26830803824082705,0.12970751968310218,0.13799610078921737,-0.2866360047097487,-0.38183050611966945,-0.23714352235856978,-0.5119209310224013,1.267165462937563,0.8591913234678178,-0.6698556468501925,0.6328755441569797
-0.6059093140159836,0.4644603472418831,-0.35342617639728086,0.12680408421908088,-0.657448236454034,-0.03704908059042986,-0.08272442454402212,0.2976319675467236,-0.7844194894357772,0.06624929663096868,0.1238122926667882,-0.22672320364559503,-1.3667040651205442,0.2746660777158277,-1.1878963259296587,0.16245403396999475,-0.5833110082597344,-0.7333537369274716,-0.22887685397216517,-2.0176423692670937,0.37418898275301193,-0.9652642515718916,0.7274480364908277,0.19556406611115293,-0.6081771404409224,4.023392450539322,-1.8724099017622984,-0.2426447024102689,0.6453004461047938
-0.35481496645450145,-1.1942519070521904,0.7219798637667644,-0.030874128198507534,0.4599740970086284,0.18566595938298863,0.42533671148799446,0.0548948354945032,0.5358011472971681,0.3967196584828046,-1.177202485419262,0.5017573951525149,0.1425831779225587,0.608440188921905,1.1810187602106543,0.672078484119276,0.43942690037719206,0.7834992924121825,0.6441078668196119,-0.6604209843225944,-0.17620436379853577,0.2839452859117189,2.410759142985112,-0.7965658897018403,1.6473508826119951,-0.25039564586423224,0.3379942482356955,-0.9519889453707931,0.6499923671200522
0.5226417600803333,-0.5807199010071562,0.45671610283828346,-0.20113085932538233,0.3351395435299364,0.39136065874919734,0.48777466463912056,-0.0726814815426722,0.517968406589845,0.5298926746858946,-0.9057645264900567,0.5499559421857412,-0.1135184994604874,0.7261136755079765,1.3186108031566872,0.5579541114671417,0.42520570421077075,0.34119948811774653,-0.7507950477055709,0.15080364188066167,-0.019081950596988896,0.029567779855060292,-0.31439521784882163,-1.0245339097528705,0.9106123033748076,-0.5381233078986032,-0.07640099659353408,0.0951126972439999,0.6545974007091021
0.5825364926460073,-0.92500279953771,0.5090441344165832,-0.9987962412337984,-0.06200425802547289,-0.03819286045264997,0.30791781977096433,-0.1098889874137397,-0.2951000913567385,0.8479974559801438,-0.9099041097864409,0.31934271526176183,0.2651169651963864,0.5821133128662855,0.784503978987389,0.5004986664436083,0.5574201924610576,0.43220885395956704,-0.27208495159298396,-0.027592330814869625,-0.23841060803173633,-1.162418640964743,-0.019383842337298306,-0.23554338591804658,0.12240614574114062,-1.0591472943964781,-0.07410037458826739,0.1211448735241488,0.6632861433299511
-0.8939268088537523,0.6787388996467097,-1.1385362731577715,1.0584308898117072,-0.944126226162053,-0.8961088297887568,-0.6269149501971181,0.7515594656497478,-1.5974139588987046,-1.39276172480134,1.792112032092024,-1.3654138054815559,0.2907099736281791,-1.9618678397805411,-0.32164563429369414,-1.0840663460877686,-1.5977962238391854,-1.139758037469497,0.48135810889843905,-0.040109252669315025,0.28805003036284216,-0.4540159041849919,0.14395383815401142,-0.51000401615011,0.6006140587483564,2.2785368618236665,1.6545523658060202,-1.0216331244531645,0.6672829649355417
-0.8755361518121253,0.5774114609488844,-0.6894617518731313,0.7810564153830926,-0.9302262539893285,-0.7015482695967419,-0.44928689654372256,0.5633386149310929,-1.201303770494314,-1.0034675918446136,0.6430420891891634,-0.9744665858485698,0.4675586438646288,-0.921985412021949,1.0213161135899855,-1.3246885676868405,-1.3561485989067834,-1.3257604223417416,1.4827256503972377,-0.7145054545001528,0.3938993594460259,-0.0009912571069506063,-0.9253425926705239,0.5673369497318724,0.08202503317620191,-0.6124350538864531,-0.5958067351473934,0.9302525513654174,0.6752766081467226
0.2932181223815313,-0.4183877431869202,0.44291108180488364,-0.8859550136841307,0.5051157785547719,0.42134905163036995,0.7564084182784907,-0.1230229237385782,0.5576470726571326,0.23176375176497419,-1.0929414085470777,0.3797725942289245,-0.3212917820619753,0.2911154382267759,-0.10380615344815002,0.8173809458973152,0.479764405450364,0.6913631536175466,-0.82716314436298,0.3114497743799822,-0.10990361634810768,-0.3812638264587372,0.32692868051714746,-0.19917838655461909,0.14795374336531283,0.5687259638479609,-0.3432923681071829,-0.4407827959185309,0.69326230537188
0.5525019664993059,-0.7583945013985327,0.5421773292629993,-0.7473132571116448,0.03304008106008771,-0.20626283140011148,0.40224343221863923,-0.1322147345286262,0.06101073141714821,0.6534676184085746,-0.5690053976132238,0.5956625742128066,1.289069872395583,0.5589248442092746,0.7443609652962805,0.8882866331781244,0.5293098238758693,-0.30019332860812903,0.18079862702208502,0.4683024763529884,-0.07038864228603679,-0.4462643536949572,-0.059330048376038814,0.7992783927698475,0.2630134910885057,-1.142088827064236,-0.09214783911765619,0.1329495900110825,0.6936967425029226
-0.5884415191143995,0.5972461244287111,-0.15230154521352374,-0.5356804880881453,0.05379648224199221,1.2811427411071306,-0.10625333987214332,-2.019392875255726,1.0652307827013472,-0.2968434780725595,0.8139925890445786,-0.5447911940501251,0.9298102825792728,-0.31366220126439603,-1.010517304160747,0.01604832304983273,0.08379769014449537,0.6190416800548602,0.08791686816367712,-2.9693124737015384,3.2512074879859356,-2.6130687448942864,1.0124088719172673,-0.19440883437006878,0.8132754768863475,-1.1110022112668876,0.9202664772031706,1.3412853975595789,0.7033412468120651
-0.009409461644309888,0.013699490125015373,0.09351802252479167,-0.7783696229188943,-0.17593082014627817,0.23632784280637933,-0.11221444795739202,-0.4301507041501228,0.22668159041533573,-0.6929248520841981,0.3153403387321453,0.06349329842854728,-0.1853110219002287,-0.27755461840093953,-0.28755777988390574,-0.233064593345608,-0.48413163743783594,0.0833666488811018,0.45147167124023435,0.6467416650557835,-0.3904750591953325,0.4223814464744638,-0.5988644451424872,-0.9672456557327046,0.19003729661956142,-1.7338603462251003,0.5693605624491442,0.3899153712759637,0.7061650881638409
0.5199130011908693,-0.792883732604703,0.5350238450344434,-1.206579285750594,0.04517106962430431,-0.11205410712731946,0.40893623125681744,-0.0987026715984167,1.3390410741714878,0.15252225951045706,-0.41639291315279997,0.9543610777832698,1.3919734786696631,0.621634163648574,2.5353730256140516,0.2621739940552021,0.4935694792625607,0.34951892581309824,0.10049365688705472,0.3232688241764787,-0.00012593629848099998,0.3053958285208813,-0.20382237818191404,0.3475780928455869,0.5705241901611551,-1.836076082213337,0.009379579372225609,0.1608240352488446,0.7297984680925501
0.12690394931352775,0.0078041864981700714,0.10951290664948327,0.36616541633238603,-0.13813014435599288,0.05625163164839153,0.18562793925126933,0.1563903217322386,-0.5470023021364661,-0.22319656103270782,0.5942600948425732,-0.21550627692638194,-0.5192692935039392,-0.2619132111196283,1.006435194749822,-0.3292581698864382,-0.3475263130588098,0.1158752401859854,1.489727241235006,0.8089597530613376,0.15081471955515938,-0.2185265102687187,0.5617321813991162,-0.3242233053091564,-0.2594853010715391,-0.6375682403181852,0.3848366016466841,0.5760050713913617,0.741484826917592
0.6656417626184065,-0.5792364164133272,0.058592822666907865,-0.34575932568132905,0.4035903854492151,-0.5029721426134859,0.5620125548842844,-0.1604378705890517,0.936996856118158,0.22334482608843836,-0.7089874830353298,0.6280436410615576,-0.0917320379579136,0.15155515075384898,-0.019406111495976205,0.5060308858170263,0.8134663258307654,0.7157234963684759,-0.24142016304305117,0.18436667563825707,-0.08996953405527218,-0.2336915325447783,-0.19375609491166731,-0.4049552700552595,0.3627086327634957,-1.1353010613758974,-0.07693436324929319,0.0665113866630564,0.7682895979029112
-0.050328270512561696,-0.8287546473708512,0.6969379956478358,-0.8504210121485912,0.2791493863345286,0.7903049351414662,0.43698269326022177,0.143421191075686,0.5959016863844218,0.20458405812223057,-0.614004119575899,0.7643152196391341,-0.1665709746623126,0.6120108564029716,-1.2967438809664158,0.653097312962832,0.45637546820727687,0.41697467901910135,-0.25060397116288524,0.5253076277739888,-0.030333944600801493,-0.3768846957536768,0.45167165865229064,-1.3463678869080145,-0.041890923356340086,1.7506710984686633,-0.2391849808716043,-0.40312067449737,0.8150350332030788
0.2563580643044466,-0.45633377231439726,0.7013735244720303,-0.14463549121038244,0.2860641152038305,0.9327235067207144,0.6587970809186053,-0.0903559139287296,0.2995035894704511,0.5275781079831853,-0.9119134193034539,0.4496567810831409,0.2406913483011936,0.6315041918483534,2.1993728118800697,0.3646994295823445,0.4907453153041327,0.6184125630560119,0.6959463192372001,0.6823268096949857,0.039733939239464396,0.6606882024965203,0.34780812175295694,-1.2796685055958763,-0.11530260430793708,-0.1112886648794716,-0.1251853220842745,-0.1939920233419645,0.8291542399619584
-0.7842010237244278,0.401223033325503,-0.4447032209393779,0.45180272522343834,-0.9853628319638922,-0.036119553250300765,-0.3674060422595762,0.3247606884797411,-0.22461441292521317,-0.6150912239380892,0.9099574444272993,-1.2269373728418205,-0.6778332528987469,-1.3043309736650661,2.213145900227619,-1.3458846722399713,-1.4408789561794997,-1.3892856177126633,1.1774446744513578,-0.986766957387424,0.25329364514708824,0.6915792543873528,0.22519552664906373,0.04602135311702303,0.21827935440992483,1.394286256286932,-1.8117242193086007,0.7349512747754477,0.8496596725471619
-0.7543053549830471,-2.470944481233307,-0.41033987697762747,1.0444760971180658,1.5278380431762375,-2.9356933884169427,-0.3344972097321718,0.139000960766811,0.012315741402462214,-0.19569006534094452,-0.13482822537620623,0.10748506688551207,1.1301228326121515,-0.39077648623326333,-0.10026012366874042,-0.3242259652504624,-0.002917434039036732,0.02472361380091329,0.09863612842818743,2.947452317962187,0.4923426011363583,-0.1642865703748475,0.7938021187509863,-0.388219228008187,-1.6931993413014084,-1.5718290428998147,0.5275137358137223,-2.6140464084164625,0.8544384809886288
0.6584689467555673,-0.8801580500378781,0.29397286428543634,-0.6397676865899711,0.10408167127398021,-0.10892382830577965,0.4359872471779496,-0.1279523368400826,1.2922120204464902,0.392917089947032,-1.020827212874314,0.7988281889523592,0.3252053656740264,0.5382717339880525,-0.9757495058845165,0.23885008138996724,0.5510167703552634,0.2342052849648748,0.24783759303849043,0.22932767468392856,0.057738310270640684,0.8512513602884632,-0.26620534879606805,0.4672425588613855,0.18995331390165252,2.08478199633385,-0.1662986262267851,-0.0885113676663973,0.8718159662303269
-0.30186679936585514,0.30706401459329785,-0.44045798502602207,0.5715931042784297,-0.791208751798249,0.24588205984044723,-0.29861460471334395,0.4882709799873893,-0.9529595677305944,-0.7754203169627223,0.6838036274626269,-0.6928028856933798,0.3253455492000929,-0.5799182480053737,-0.522690938360722,-1.2338713788640676,-1.457904539708645,-1.0949941354740893,2.0057350138454018,-0.3529862623585486,0.31642330725504053,0.3556926607854942,0.19336441608156174,-0.8517970123466196,0.2537867537070157,-0.36239440485108687,0.6519291925557167,-0.7845231782292449,0.9170843152849502
-0.728375115769644,1.593898941570772,-1.6514864116850168,1.6629512190505185,-2.0758939098802403,-1.3896342379458182,-1.6223866654950871,1.038280907865366,-1.066403972150464,-2.4802120718017893,2.577378897478622,-3.237603236285981,0.1475217027814601,-2.5166027686868575,0.7611421024901875,-3.2702427424030898,-2.823555340059245,-2.466748132913914,2.9817794187501137,-0.11978824160523682,0.8978915021973793,0.9318927537222572,0.5074425600014633,0.912387193645802,-0.4315614276858283,0.5694332825258186,0.048278054167165706,0.595993266691308,0.9415865694757443
-0.728375115769644,1.593898941570772,-1.6514864116850168,1.6629512190505185,-2.0758939098802403,-1.3896342379458182,-1.6223866654950871,1.038280907865366,-1.066403972150464,-2.4802120718017893,2.577378897478622,-3.237603236285981,0.1475217027814601,-2.5166027686868575,0.7611421024901875,-3.2702427424030898,-2.823555340059245,-2.466748132913914,2.9817794187501137,-0.11978824160523682,0.8978915021973793,0.9318927537222572,0.5074425600014633,0.912387193645802,-0.4315614276858283,0.5694332825258186,0.048278054167165706,0.595993266691308,0.9415865694757443
0.09097507266692613,-0.11107425294199492,0.22243715903022934,0.30878560183910525,-0.3185806455853751,0.15619749071594963,0.15747852301282922,0.1336659851677443,-0.17544643587512218,-0.3738742118262146,0.008570025174998592,-0.029485491046500292,1.4901706926655294,-0.5832652000464433,0.009076531106911702,-0.5938841896704131,-0.19285253556719814,-0.30986209708723195,1.6113909676257323,1.068914989851998,0.19727074254011684,0.407715998656723,0.5403646347224792,0.65127303880892,0.056526039614259616,1.7407499089680218,0.3701486722141217,0.628000844745762,0.9504925306621145
0.5086577554929841,-0.9095599780672232,0.7006529895932345,-0.649528063813598,-0.23286923806063106,-0.053383527730630466,0.28758239766590205,-0.0890798819692457,0.3035829797851126,0.6504196718337596,-0.5515534287770326,0.7055864417041081,1.430303710250456,0.5175884182647378,1.3901745528475484,0.2879635734524979,0.46527957430849287,1.0303270189920561,-1.427957941633571,0.054020230201554775,-0.06983660198085129,0.012014851376498093,-0.09956021853424461,1.8332232633966756,-0.3045036191739936,2.215458649987683,-0.11625927291275409,0.1835899101091352,0.9547500145463304
-1.1862607106586067,-1.7959918273335784,-0.40649552329717115,-0.20786495486696663,-0.4903479675597069,-0.4444937528153076,0.0780960881609135,0.233960825255353,-0.2547943744692998,-0.23058534850582693,-0.5155672257566466,-0.3759456125685622,-0.1802028849562466,-0.18808284773244957,0.9346819246020209,0.7754949163288817,-0.19320624378692114,-0.36533752130673103,-0.15471155563901748,-1.4038439325978302,0.07858635451713998,-0.1102574370870289,-2.7573844719068954,-0.598892146779254,-0.4511099109668492,-0.7723080553002544,-0.01936852750223619,-2.5487584538351813,0.9552278953904771
0.04802214568224602,-0.8016857825556394,0.5424218581036592,-0.5772484048169443,0.3368325506923197,0.38067396006496845,0.5509754305516747,-0.1307086035475646,0.20234549516030143,0.6660199459173199,-1.0738960313221,0.5341206631450964,0.1169192972981573,0.5316036770861208,-0.6401496675200787,0.02709687380601733,0.49132855507745765,0.6498457740790631,-1.4890443625313845,-1.6328495097931732,-0.3669539188004419,-0.6205802162343899,-0.35034416013035174,-0.6174111001215867,-0.008955828665096987,-1.1067696657743353,-0.02787957687560569,0.1272954278060475,0.9587033924388167
-0.26035759300355765,-0.40396856110127993,-0.5373495507003143,0.49775056501545634,0.4668690692201248,-0.5856791940739526,0.1862813901427934,0.0927298104997728,-0.9298136250798886,-0.5742052331474504,0.815748522425177,-0.4478589036726133,1.02568243753004,-0.8488253717037879,-0.5568659165136023,-0.8171589841077058,-0.758631706701008,-0.26662649546952905,1.3114603876253963,0.08831649538311587,0.25044953066353715,1.110829986917063,1.6973722395883155,-0.12121833079220898,1.8725079716960544,-0.03884854945433099,1.0163191532823004,-0.0269453372304686,0.9587468361519209
-0.0006870462762751859,-0.29341846115823705,0.7957686835279348,-1.0021490514815858,-0.23882404397528206,0.9990277923855118,0.49528070586239176,-0.6635336135344063,0.2763915082517247,0.5143830664965311,-0.9275684895077371,0.7733083348067898,1.5756863308685645,0.3628915193660789,-1.1259182094594753,0.10682936511373234,0.5291128729937056,0.7267434339180358,-0.9878332229671068,-1.6228991299080864,0.5468806648722684,-1.4575927083662843,0.0243392616249272,0.8654551311047938,0.2958163209318217,1.05370683978392,0.1546904320020373,-0.0144873918493479,0.9590074984305466
