Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.0,0.9590274576384517,0.4623113012594519,0.9355952878524834,0.3698357825198859,0.5445701077355459,0.7038395636074821,0.8593150505599854,0.675727160390508,0.8807966736691148,0.7721789505299828,0.1386066407076268,0.7062072749368985,0.8000341723667181,0.8389854371286627,0.6810002879844851,0.841248405277077,0.7920036581520844,0.7556259132888199,0.3518583584025402,0.2717980135005907,0.4551523152532736,0.5225625609520288,0.7668758209943765,0.3120298877775957,0.7629397812219543,0.2754940848348306,0.7076242547551388,0.6426474501337582,0.0456283780287599
0.0,0.9670793803510048,0.434831085370252,0.9339242706424788,0.2102774638515897,0.5054381874651056,0.6303458332892894,0.847611091043292,0.6723010590626851,0.6552714207392252,0.8389123683673878,0.2556887805588241,0.8141594915821155,0.6323131265026827,0.7765396552174944,0.6695619977419169,0.8269981426205684,0.7888033240061813,0.7840992655248953,0.4070794330322941,0.2639264137468983,0.4563866001357816,0.529832133103463,0.7735974875871544,0.678139495862826,0.7305655577679334,0.2912847235999352,0.7071983079518602,0.642993720257322,0.046098773678541
1.0,0.964476866021852,0.4525309410290997,0.907978941124753,0.2597568886246864,0.5327299417173691,0.6256499028126031,0.8628054544037131,0.6721124449288417,0.7150007821268685,0.7975009482307054,0.2546434227974318,0.812847111315132,0.4819818323493615,0.7436684513777824,0.5678512701570767,0.9069895790702148,0.8148107408768199,0.6791599853828449,0.5467890758332836,0.2898485502919251,0.4554269480396426,0.498101989154621,0.7715792430208396,0.5629760010473854,0.7548489920626937,0.2479646495631736,0.7040002544211662,0.6442870289774297,0.0461034776350388
0.0,0.9081745221318664,0.4884325436724925,0.9538900857134488,0.2643062704290376,0.53567315550994,0.6161129696684625,0.8938846283419262,0.6690357455605144,0.739053850615025,0.7741323657844177,0.2041363985097145,0.8237357457181725,0.4752763597977886,0.7978897948699927,0.8011183450229619,0.8048435697326096,0.792424372266926,0.6383346457486232,0.38759534922355,0.2619589479572511,0.4545113895527726,0.5003721876417001,0.7797670917533812,0.795719672307731,0.6266302442895947,0.5139657952994866,0.6816909127945356,0.6395971881969083,0.0467855513272213
1.0,0.7817396710325392,0.5510049815730036,0.7665438081555559,0.5292712280291089,0.4603039566297994,0.5393659120177932,0.771065555133325,0.704997704077369,0.5847510060620976,0.5821279091039134,0.448337265591548,0.4952139884185672,0.5651975787225613,0.4336749745663749,0.838163374704149,0.4607266551008064,0.4530969174715042,0.4510364741327979,0.6246682998462378,0.2943472845847502,0.4793201871320938,0.5320045686030113,0.7638354984298463,0.7179154285114704,0.6962044855066043,0.2693927724783859,0.7359704872222788,0.8074963922662798,0.0469690056306359
1.0,0.7712070329033123,0.5546145276939427,0.7423423177208415,0.5367722410844835,0.4463464632948979,0.5357060757490708,0.7629233539616211,0.7119743732215097,0.5953661055769582,0.5872428561307312,0.4435679633621946,0.5054518942656789,0.5816806925236442,0.4418625575493641,0.8397672568699639,0.4721404054594986,0.457234669953082,0.4495113811806269,0.6082750080351267,0.2928244786661579,0.4785704430358761,0.522061419968155,0.7654205759056558,0.7166305631242729,0.7305434603294991,0.2735296737138712,0.7213462645276416,0.7720452854232723,0.0469925254131249
1.0,0.4445682183767247,0.719027605622198,0.3525109613265466,0.6545463623714123,0.2370569659567429,0.4239632915858159,0.5941440429297264,0.8469331418444557,0.599030811104855,0.4787505168007404,0.6905183450609327,0.3120546761498693,0.7657567081691892,0.4344066361668861,0.5486454990382001,0.3725806734127406,0.3598079638733495,0.3552801420256554,0.5555679035756904,0.3706907726766965,0.487498722778818,0.4410040575765281,0.7545555166853698,0.6901000652580255,0.8265036686880984,0.2504463310885284,0.8677546556475312,0.7447748333700256,0.0470348610216052
1.0,0.4234750771081794,0.722588806536103,0.3323269954793922,0.64471805561199,0.2249686194470059,0.4183819094726165,0.5897161552040262,0.855104807912478,0.528057673611224,0.4930610224775845,0.61924245661709,0.4308642312967529,0.5029973420230801,0.3857398524536635,0.6536543020986537,0.3814912541069819,0.3417697316188002,0.3358923566107461,0.573965282178422,0.3728869926317145,0.49046478853532294,0.448455581120826,0.7513696105922631,0.7081639823959825,0.8367151511183837,0.2603830034754302,0.8696337712904466,0.7414288247693849,0.0470348610216052
1.0,0.4029434778588043,0.729283558060698,0.3162799305139651,0.6464263042510567,0.2140881119624774,0.4163046600563485,0.5838951286672099,0.8619785609094224,0.5295112919040071,0.4952898410157865,0.6113133938296222,0.4385512163699326,0.5159526090184557,0.3960267234456762,0.6525158935564436,0.3886252228022732,0.3466855929029175,0.3372941251338793,0.5692568182260048,0.3735487770645982,0.4905438131350543,0.4451805913614516,0.7494769622626313,0.7093270967789829,0.844199631500961,0.2605149488563035,0.8673598353453614,0.7398619424931788,0.0470348610216052
1.0,0.3665350248877066,0.7477531453852942,0.2856811635848184,0.6459545472760426,0.1896546139977999,0.4174085408515245,0.5749472214120593,0.8759068702505259,0.5306711232372505,0.4989149891998796,0.5949388171945884,0.4524804253272189,0.5395188373565506,0.4158340777685634,0.6469972747371037,0.402065776042877,0.3562553885741041,0.3416533059714906,0.5614963359557738,0.3757186276914612,0.4907704412068123,0.4426852663467606,0.7628512600312112,0.7048401384545371,0.8733216439915066,0.2642973292315707,0.8620020105928685,0.7354791879054902,0.0470348610216052
1.0,0.3451405537406339,0.7533308040495719,0.2704777451946347,0.6487351087045079,0.1832698376468275,0.4085021138242249,0.5648944877267494,0.882884991415413,0.5336972187996365,0.5025006294138068,0.5871149711508937,0.4614380001938867,0.5521612817806972,0.4266460435747969,0.6467184836835708,0.4087493760873273,0.3615137608939522,0.3416280290936614,0.5559886092752664,0.3753910630820095,0.4908837591226569,0.436771253754575,0.7480155935660775,0.7105233737469057,0.8697797493830559,0.2625915336988066,0.8612516944649232,0.7359617124477728,0.0470348610216052
1.0,0.3246098810326011,0.7600269207115502,0.2544305326880408,0.6504426795702556,0.1723882293073914,0.406426606920983,0.5590740116754473,0.8897585326238427,0.5351510311856211,0.5047295805757159,0.579186185087043,0.4691248809991969,0.5651164860156384,0.4369326612076667,0.6455804840188759,0.4158837383664511,0.3664295350366995,0.3430291051676279,0.551280679202649,0.3760481918808064,0.4909623243864587,0.4334964589629985,0.7461206441961139,0.7116878338881204,0.8772629685018688,0.2627239115808485,0.8589803309715657,0.7343925555360674,0.0470348610216052
1.0,0.3040812468369157,0.7667260405794152,0.2383829965332591,0.6521487592414726,0.1615041989880494,0.4043549338097005,0.5532547463717609,0.8966316073406331,0.536605270735046,0.5069588235547049,0.5712580080159169,0.4768115325037448,0.5780715519420616,0.4472187213436063,0.6444433838847146,0.4230189665068438,0.3713451176565075,0.3444286578082778,0.5465739239573904,0.3766950775734869,0.4910398790792156,0.4302220931237669,0.7442206321167181,0.7128552547507147,0.8847434127259483,0.2628572413627066,0.8567146276087398,0.7328183941815477,0.0470348610216052
1.0,0.2835544408381009,0.7734278531428282,0.2223351697135442,0.6538535020118101,0.1506179969394108,0.4022866979460642,0.5474365664139681,0.9035042638856694,0.5380598932098222,0.5091883281229657,0.5633303768967299,0.4844979783947108,0.5910264938619428,0.4575042816632119,0.6433070904587176,0.4301549709865688,0.3762605281877826,0.3458268446640575,0.5418682218817853,0.3773327798689158,0.4911165277200013,0.4269481119444637,0.7423160811429359,0.714025330347279,0.8922213690443038,0.2629914244778117,0.8544539987721619,0.731239746162547,0.0470348610216052
1.0,0.2630292794274071,0.7801320890840564,0.2062870813837376,0.655557041548049,0.1397298409538374,0.4002215555010854,0.5416193638283818,0.9103765443545806,0.539514860255187,0.5114180681600775,0.5554032370539816,0.4921842392600181,0.6039813242264136,0.46778939216455,0.6421715229696425,0.4372916740964156,0.381175784184182,0.3472238022382041,0.5371634678159909,0.3779622170409731,0.4911923609280129,0.4236744768721343,0.740407445107573,0.7151977952044165,0.8996970863905733,0.263126375270077,0.8521979369898192,0.7296570599211906,0.0470348610216052
1.0,0.2425056041853847,0.786838514014768,0.1902387568702669,0.6572594943279112,0.128839919586491,0.3981592072426116,0.5358030434619383,0.9172484846187392,0.5409701386642883,0.5136480208507839,0.5474765411066994,0.4998703330310838,0.6169360538040205,0.4780740963956492,0.6410366111192497,0.4444290083185456,0.3860909003782395,0.3486196495759885,0.5324595698433463,0.3785841889742922,0.4912674576025512,0.4204011544555688,0.7384951193900609,0.7163724176992535,0.9071707812225694,0.2632620197525056,0.8499460003199917,0.7280707263913363,0.0470348610216052
1.0,0.2219832755086868,0.7935469226946152,0.1741902185546268,0.6589609622038523,0.1179483983496561,0.3960993911848023,0.529987522781875,0.9241201171097974,0.5424256991336353,0.5158781662678354,0.5395502472953821,0.5075562753370195,0.6298906920172415,0.4883584323994098,0.6399022935041792,0.4515669144735155,0.39100588962174,0.3500144906727105,0.5277564478313779,0.37919939546916,0.49134188680300434,0.4171281154177115,0.7365794498159325,0.7175489960613469,0.9146426433879572,0.2633982928761275,0.8476978019788532,0.7264810875636363,0.0470348610216052
1.0,0.2014621707891567,0.8002571346951706,0.1581414855788843,0.6606615347920487,0.107055423181559,0.3940418770478083,0.524172729271541,0.93099146934552,0.5438815160933858,0.5181084868906554,0.5316243191473888,0.5152420799031074,0.642845247110745,0.498642433699597,0.6387685160378263,0.4587053405042611,0.3959207641395519,0.3514084170321938,0.523054031187192,0.3798084516492382,0.4914157092088345,0.4138553339019946,0.7346607404640897,0.7187273519757341,0.9221128392716904,0.2635351375368848,0.8454530021976545,0.7248884438270173,0.0470348610216052
1.0,0.1809421819859435,0.8069689907865396,0.1420925753181473,0.6623612909290978,0.096161121933006,0.3919864617596906,0.5183585986274977,0.9378625663867296,0.5453375668587911,0.5203389672844495,0.5236987243392592,0.5229277589935513,0.655799726656165,0.5089261297938377,0.6376352310895469,0.4658442406075146,0.40083553333542,0.3528015094727828,0.518352257735172,0.3804119001428825,0.49148897835956723,0.4105827872404404,0.7327392594919147,0.7199073289836962,0.929581516087973,0.263672503085961,0.8432113010492881,0.7232930602905119,0.0470348610216052
1.0,0.160423213804589,0.8136823502875451,0.1260435030860697,0.6640603007113978,0.0852656083317492,0.3899329654520297,0.5125450739582288,0.9447334298545266,0.5467938314604835,0.5225695937151396,0.5157734343621033,0.530613323278651,0.6687541368790677,0.5192095468931149,0.6365023964803975,0.4729835740756941,0.4057502066130895,0.3541938393313401,0.5136510722579832,0.3810102216183365,0.4915617416747824,0.4073104553159434,0.7308152444749546,0.721088788218125,0.93704880388317,0.2638103450815023,0.8409724330197441,0.721695171881509,0.0470348610216052
1.0,0.1399051809656573,0.8203970876932326,0.1099942818403586,0.6657586263691673,0.0743689834691239,0.3878812282235011,0.5067321049828524,0.951604079404458,0.5482502919656316,0.5248003540210064,0.5078484237854557,0.5382987823661041,0.6817084835002433,0.5294927081682665,0.6353699746223398,0.4801233048915648,0.4106647921224726,0.3555854701939934,0.5089504257109602,0.3816038433435772,0.4916340413141063,0.4040383202144239,0.7288889066139477,0.7222716057381273,0.9445148185401824,0.2639486235506684,0.8387361618703799,0.7200949872204242,0.0470348610216052
1.0,0.1034491639203987,0.8387966039877917,0.0794030736719392,0.665321659465986,0.0499919930830949,0.3888956631251058,0.497755948085164,0.9655432700561628,0.5494001582450413,0.5284186943057992,0.4914596400193814,0.5522333413941045,0.7052779385323118,0.549313068726095,0.6298303663268187,0.4935436561694967,0.4202390614685994,0.3599801936451672,0.5011625353289851,0.3840126731345622,0.4918842471969319,0.4015329866788534,0.7423813202054114,0.7177155678240729,0.97370157194582,0.2677087998820204,0.8332462837880512,0.7158289909332007,0.0470348610216052
1.0,0.0820685396044047,0.8443946616636739,0.0641974548274697,0.6680920928680795,0.0435907660995017,0.3800152754936514,0.4877114384290748,0.9725182234021216,0.5524291548530563,0.5320063164627798,0.4836399299731981,0.5611893587068969,0.717919443737302,0.5601212481955873,0.6295576856249535,0.5002331373882796,0.4254961313697692,0.3599445696112616,0.4956627876655834,0.3836155369327539,0.49199070115360083,0.3956218877624288,0.7275112679058378,0.7234189135258837,0.970140830056625,0.2660094685286034,0.8325344109673325,0.7162775248267701,0.0470348610216052
1.0,0.0615502794548064,0.8511090642288881,0.0481482700989337,0.6697905848227069,0.0326944115570888,0.3779631105633642,0.4818983342361867,0.9793889248754556,0.5538855677824591,0.5342370442304326,0.4757148514035166,0.5688748433853601,0.730873805838263,0.5704044716704701,0.6284251634843052,0.5073727716177399,0.4304107381943076,0.3613363703880877,0.4909620101457359,0.3842103012656702,0.492063113511926,0.3923497047740819,0.7255854947570125,0.724601400803377,0.9776071541639008,0.2661476409828447,0.8302975084588056,0.7146778983221638,0.0470348610216052
1.0,0.041032805939718,0.8578246257275681,0.032098959916232,0.6714885012643468,0.0217971221675984,0.3759124252277332,0.4760856973950833,0.986259446500538,0.555342145501572,0.536467884598276,0.4677900079317956,0.5765602395136157,0.743828114769526,0.5806874799934426,0.6272929885308806,0.5145127399620614,0.4353252707292607,0.3627275833130458,0.4862616860365235,0.38480111246443,0.4921351358537072,0.3890776874185028,0.723657767768762,0.7257850310024831,0.9850724074273384,0.2662861806410057,0.8280627903579821,0.7130763406002204,0.0470348610216052
1.0,0.0205160632178011,0.8645412635336116,0.016049533997645,0.6731858833302038,0.0108989645819349,0.3738631138366897,0.4702734946522729,0.993129800889678,0.5567988763003127,0.5386988295440679,0.459865382626699,0.5842455535115538,0.756782373896262,0.5909702885295639,0.6261611359450967,0.5216530186220749,0.4402397349303337,0.3641182502250551,0.4815617829033736,0.3853882529380878,0.49220679605869744,0.3858058236949975,0.7217282265414974,0.7269697220290191,0.9925366662438132,0.2664250614338427,0.8258301005941957,0.7114729895176368,0.0470348610216052
1.0,0.0,0.871258902729474,0.0,0.6748827683700624,0.0,0.3718150803945842,0.4644616953584529,1.0,0.5582557494868667,0.5409298717836124,0.4519409603637922,0.5919307910463878,0.7697365870884173,0.6012529112470695,0.6250295832028242,0.5287935859990207,0.4451541348724827,0.3655084093510423,0.4768622713419331,0.3859719788235568,0.4922781193466732,0.3825341030522312,0.7197969976095816,0.7281554000515281,1.0,0.2665642595266184,0.8235992976375247,0.7098679700835183,0.0470348610216052
1.0,0.7080210957534292,0.6169339211804248,0.5971507844106816,0.5377079813264816,0.3959900331733472,0.4740397766761669,0.7344239843915743,0.7568331742765826,0.617612927176175,0.5835344238525997,0.4088852117476905,0.5236922874502208,0.3853242322844532,0.4592143960605734,0.7827370845954384,0.5543099350692938,0.548805538218241,0.5200011263277912,0.4938650275158719,0.3257380204789151,0.474201882547438,0.4786745835267085,0.7866009584853226,0.6630016942077739,0.7384144502428656,0.25215876931289,0.8198243536067511,0.6896398339927616,0.0470348610216052
1.0,0.6704157964326525,0.6340475331037396,0.5673536713670069,0.5384906246838133,0.376179550838814,0.4681697706976615,0.7212350840905821,0.7708230392205848,0.6204602927127127,0.5885764789903773,0.3926851534885019,0.5388866903498238,0.4088041505548945,0.4794670616764263,0.7783593176842605,0.5674486197018153,0.5586796672878733,0.5228243345891803,0.4857114795257228,0.3254648125340953,0.4743127647448665,0.4737462866687873,0.7874043656876297,0.6632820826252168,0.7569785958703598,0.2545327518403289,0.8175300119551595,0.6838956264474488,0.0470348610216052
1.0,0.6489306859007796,0.6394916630722746,0.552164657235392,0.5413374827961522,0.3699024563834429,0.4590928938503275,0.711128517889978,0.7778218957914288,0.6234673987642427,0.59214914595521,0.3848342339705544,0.5478544603118112,0.4214527439872939,0.4903038124322194,0.7780405283671286,0.574093722533947,0.5639465653250231,0.5228667882246856,0.4801515231947246,0.3255926509284781,0.4744710129425659,0.4678132017851353,0.7727937829401,0.6688336788289682,0.7535600730588752,0.2527846436903788,0.816528052234252,0.6846006478238987,0.0470348610216052
1.0,0.6283244426235375,0.64607644997424,0.5361294544619658,0.543100328488357,0.3591106279030082,0.4568752743296126,0.7052631587194318,0.7847127251669129,0.6249053786096996,0.5943672806317787,0.3768828754240634,0.5555498413171935,0.4344130748916141,0.5006110944673308,0.7768691802218908,0.5811959877243719,0.5688694480093592,0.5243243347246678,0.475400046621971,0.3266294723468326,0.4745870388744137,0.4645225054361989,0.7710864972984368,0.6698883846448273,0.7611461534166277,0.2528817434303245,0.8140468809079852,0.6832169981026993,0.0470348610216052
1.0,0.607732081078211,0.6526816871497183,0.5200920456388802,0.544853020749344,0.3483023076596545,0.4546837595366392,0.6994060441512003,0.7916003788612505,0.6263462667418027,0.5965874022251909,0.3689356632480369,0.5632436608724913,0.4473724640528999,0.5109145806344344,0.7757039577791608,0.5883041489129429,0.5737910249523606,0.5257715081073735,0.4706565692677871,0.3275965476836736,0.4746961836472382,0.4612347300677937,0.76934473949742,0.670963251512644,0.7687133392820842,0.2529853237359993,0.8116042493425557,0.681799272286106,0.0470348610216052
1.0,0.587150998208658,0.6593035401212366,0.5040528442347939,0.5465974632527812,0.3374805878589291,0.4525134549549502,0.6935556283386258,0.7984854523228461,0.6277895178780197,0.5988091381504328,0.360991820006378,0.570936211813241,0.4603310881426157,0.5212149826972972,0.7745437125952509,0.5954171005095303,0.5787115409962003,0.5272102533558076,0.4659195910612446,0.3285069543416308,0.4747997374296068,0.4579493279380959,0.7675749731048522,0.672054498835367,0.7762651730953611,0.2530941690358066,0.8091929313691585,0.6803538599096637,0.0470348610216052
0.0,0.866897240808413,0.4814459172718237,0.946449695644572,0.2504887348849204,0.5223216313640185,0.611110473904181,0.874805180892862,0.6860284208239404,0.7640437122307582,0.7377388460390608,0.1014876134309597,0.8112620135433987,0.3234866213372322,0.8196914249109457,0.7201826446793673,0.848460075075995,0.7851077534488359,0.7219934263212011,0.4164952599573436,0.2504704974517347,0.4533351594758178,0.4706723321886166,0.7803224570989606,0.6770374145068013,0.729526516060576,0.2716225009694239,0.6784343222945036,0.5895955411050785,0.047039564978103
1.0,0.8435797142892966,0.4851187522169661,0.8750432747518314,0.3816143201823062,0.5188343590947644,0.6376673522893347,0.8429259546258646,0.6682450040343656,0.7542845120286071,0.7151717369888004,0.3237865825819481,0.657605569552888,0.647338308343777,0.5283816070907765,0.8518512360116436,0.6272682509647919,0.6363146807408889,0.5641024059466634,0.5866434224163253,0.2647784848606859,0.4623574585856165,0.5506430832135014,0.7859527943833586,0.5454876910051673,0.6590865331523023,0.6111912344353583,0.5910490000528492,0.804604640447501,0.0477451584527746
1.0,0.8181637449504638,0.4874703654317062,0.8623129566811767,0.3293988211288571,0.5181147892116164,0.6164941180900948,0.8380424488503451,0.6744006478930722,0.7608176088571137,0.6973621369715428,0.3039647109462042,0.6686576763612377,0.6312222285003783,0.5362926913984138,0.7164219943065337,0.6709367758495937,0.6225757500342628,0.5497779408267891,0.4025904586590002,0.240331917056447,0.4629838180351949,0.5379016079816539,0.768649844248857,0.5465828010191248,0.6855371595186922,0.5443265138145518,0.560760441577903,0.7845090160477136,0.0477451584527746
0.0,0.8273121630907347,0.4937995084494634,0.8963684957303474,0.3123464937280419,0.5492429855765775,0.5963170920711004,0.886696580286421,0.6594846980135636,0.7521497355536504,0.7757964450779204,0.1699366759661305,0.8206808146958791,0.5652101644611661,0.7611559006269741,0.8590213522898426,0.8150719811449262,0.8209840416299112,0.7641494986905859,0.4997648712331046,0.1937151904959306,0.4694580786841816,0.5483852214979,0.7866118308129064,0.6691358875071002,0.8494046321428235,0.3667776766819952,0.6553188882765005,0.594625308153945,0.0479803562776651
1.0,0.8575102958437064,0.566545739487383,0.740532335461633,0.5667970475500836,0.4961551314289676,0.564597372384257,0.7825867676020644,0.6891481514252676,0.6698403065895213,0.5004098655121868,0.7219750269818075,0.3557006484040289,0.8336177472733066,0.2588516892972792,0.5355024862442195,0.3576104213140809,0.5439491040258413,0.5854615375512293,0.8433986277097509,0.3551110892628445,0.4777295285275559,0.5717672686571373,0.7535751258941245,0.536683935607192,0.7194812404683631,0.3582345156116005,0.7980992225822202,0.7054592645844235,0.0489211475772272
1.0,0.5377383927358004,0.6495270730738423,0.3125084649535663,0.7291183925929365,0.2609104875694538,0.3628569028258598,0.5916853458554505,0.8087664713924856,0.5145847938840845,0.289585969295092,0.7050003511244591,0.1368716754673279,0.6112132824530577,0.2451193994410702,0.5311704339912356,0.2193186790326973,0.2858197764775554,0.2721493771948788,0.5898380175040527,0.1810250996700517,0.5152843601391711,0.5508933954296311,0.7478728102170598,0.7942789385867269,0.6690635914854796,0.3159053047311829,0.4713790515091647,0.49019115963117144,0.0489352594467206
1.0,0.5377383927358004,0.6495270730738423,0.3125084649535663,0.7291183925929365,0.2609104875694538,0.3628569028258598,0.5916853458554505,0.8087664713924856,0.5145847938840845,0.289585969295092,0.7050003511244591,0.1368716754673279,0.6112132824530577,0.2451193994410702,0.5311704339912356,0.2193186790326973,0.2858197764775554,0.2721493771948788,0.5898380175040527,0.1810250996700517,0.5152843601391711,0.5508933954296311,0.7478728102170598,0.7942789385867269,0.6690635914854796,0.3159053047311829,0.4713790515091647,0.49019115963117144,0.0489352594467206
1.0,0.8413042726958013,0.4899808204388567,0.95131996644564,0.4608241228339004,0.5556852017021063,0.6607706512612435,0.907960591016562,0.6321422188003167,0.7639161135725432,0.8931434555593415,0.2408587589106385,0.7972448935782481,0.4888001178756049,0.7518418603813394,0.8754679627013454,0.7588722721236365,0.7894395183230302,0.643992868823168,0.467626011638502,0.2048609822239362,0.4668797277919801,0.5346389141798025,0.7858412269969134,0.8455423001356684,0.6086700990800228,0.2987434679360317,0.4586186800676746,0.7005925603914375,0.0493021680535498
0.0,0.9828276688591708,0.4658916665149164,0.8582839110132588,0.3189340178651182,0.5570637616681327,0.5957761899389515,0.87915183334303,0.6679943967323968,0.7740437832838045,0.7756198169661145,0.2784531649711601,0.8695624674434344,0.6198914781665584,0.7588947828856153,0.6782299392405674,0.8445786911626568,0.7929091957548345,0.790659774018832,0.3971874275243722,0.2754845627938636,0.46182842027363663,0.5613421442048105,0.772214464736733,0.5601705573500185,0.717607370478648,0.2915639651738211,0.7024063299064214,0.6322396135458321,0.0493445036620301
0.0,0.906932166123016,0.4763992123037333,0.9585907629203948,0.305023208837293,0.5367143942307725,0.6244732371836021,0.8801994826176878,0.6727483687231666,0.7668898134178204,0.7839756582665074,0.1999713469592332,0.8525852727665575,0.6660177398708059,0.7799356391403764,0.8020264774786826,0.8220786303634512,0.7800867738434853,0.6758383699401429,0.3244328526369325,0.2781065778399636,0.45941589103202324,0.5528653901191399,0.7940319229548783,0.7934685421275751,0.4785687600559711,0.3244984258935005,0.7413836294292143,0.7081615333929283,0.0493915432270082
0.0,0.986918176444937,0.4357691378731429,0.8875248785255144,0.2477337093470385,0.5310228782474163,0.6756432409696163,0.8520610831462208,0.6744047285647234,0.7750309417020298,0.8123428703628595,0.1498734642613038,0.8443478341894161,0.6092627800183673,0.7815676499843878,0.6141851598622875,0.7657868944703206,0.7615122020664945,0.8917564130859195,0.3926417062287891,0.2471860962156168,0.4534702919183552,0.5229680642886837,0.7758715001708805,0.2969560374911095,0.6668844438751717,0.3755488381172291,0.7058171397454267,0.6275136981556715,0.0495608856609294
0.0,0.919876209247607,0.4453723111964904,0.902234315749218,0.0633223032824654,0.5843122114400024,0.8534360090305965,0.8641453114254358,0.6873873062359511,0.6397119671396143,0.8056794910165614,0.1594021450831809,0.7761634131195287,0.5483519384417553,0.7723694379631529,0.5779744513504356,0.7962846773570902,0.7913087412720909,0.7119543019898678,0.3017805406911993,0.2614466448294812,0.45556907096023463,0.5209298427544018,0.7848850060893049,0.8563470180842081,0.6410033296018562,0.2435796498172754,0.7186020049755071,0.6704179490088288,0.0495797014869206
1.0,0.7462989390223252,0.5966413582529475,0.7194285266847669,0.6453986458389167,0.5133351497282387,0.6816523065199643,0.789835615740934,0.5942259465971977,0.7031031678569203,0.8035644897073064,0.492248846473252,0.5995282072747177,0.327448435515099,0.4296824953856586,0.7895353610618241,0.6986202146411207,0.6865161450450055,0.724202290927764,0.5183773880196261,0.1982990193974275,0.5670799008981662,0.4281528485198796,0.8336988355665639,0.7169377446308868,0.6952285778047879,0.4360918843051836,0.7319434053101395,0.9366368136188095,0.0498101953553133
1.0,0.7245768290480239,0.6018426434818805,0.7041456734556809,0.6484487474961307,0.5071777200348422,0.6723254312750307,0.7795834696997597,0.6012045516816422,0.7062271443775107,0.807196150828901,0.4844416654150806,0.608580385198359,0.3402331110683539,0.4405545692619818,0.7894306393526132,0.7053316007660694,0.691795484895012,0.7241167886561494,0.5127412705983377,0.1981603608316559,0.5672130651781443,0.4219806478937415,0.8179285259029166,0.7229681394312191,0.6908818903310842,0.4341494632120617,0.7311114762438752,0.9373168586654428,0.0498101953553133
1.0,0.9576295434412928,0.4698008123780083,0.9057049599194348,0.3811523235043469,0.5523469600879474,0.6553400187409301,0.8725261398943845,0.6746995869884329,0.7928054826895852,0.7635674178462234,0.1298039444626073,0.8021025927733345,0.340252879259149,0.7326385532017475,0.7036186795346238,0.8344037865371815,0.8242369795728737,0.7217769622117545,0.3796733947441063,0.2728740122121335,0.44925974834966603,0.4564149459785454,0.7736840177147051,0.4271199434824623,0.7493325677145632,0.2058894598770805,0.7086295790106419,0.6503282220614354,0.0498572349202914
1.0,0.4677297968803617,0.6463774673683251,0.4342986872157464,0.8298727831104755,0.2140601151136301,0.4825809748163309,0.5487167278890908,0.8373183391734224,0.31296157987096807,0.3715536624950089,0.5187834622136495,0.3376115336413671,0.8624799014693216,0.4363955361684216,0.722971481860265,0.2034863284236754,0.1299253073655302,0.0828766438125885,0.7705132954800293,0.1604446788317709,0.5188960421546122,0.5350277400301631,0.7323526216917199,0.8912803404171341,0.6562496343429534,0.3546503821525331,0.4657693290884191,0.3944804197458261,0.0501206564841688
0.0,0.829298526972031,0.4535291623415695,0.9499140053807008,0.2457012389957602,0.5662995252450351,0.6772226894774491,0.8669405803310982,0.6828321709503611,0.8680110881507516,0.7718366963301274,0.2812791266455414,0.7016038110915199,0.5683399660829186,0.8609436988695935,0.844502342845997,0.786751797426298,0.8343669448593206,0.5719124797473019,0.1595451009972874,0.2508909147211552,0.4484317731066858,0.4955970877020114,0.7530873263384752,0.4243561484563774,0.6523849679448583,0.5418315543543573,0.7310817392563912,0.593260583342999,0.0502711830920987
1.0,0.710560396807091,0.5354474488735826,0.7169687824041888,0.5531884355150034,0.4123214106256371,0.5508766159857617,0.742632125534696,0.7281340848299835,0.5872336821267493,0.5881123977378687,0.3558901106089728,0.5543321469459028,0.6277129613071573,0.5590572257002417,0.6750878252870497,0.4403583773468876,0.4311438970958933,0.3615581097381267,0.686084143517852,0.2311972458688887,0.4820128130716582,0.5142847579090765,0.7434159879682009,0.7812101832800693,0.5332017791544603,0.1658172918482353,0.6297726737882748,0.7206281202613003,0.0502852949615922
0.0,0.8903290067794823,0.4354945515333895,0.9595710820319364,0.2525838169937945,0.5682483343218485,0.7010367807743332,0.8552632827429367,0.6837723897963209,0.6649660935223392,0.8027336696980716,0.3513187771245401,0.830868864960868,0.4984150941744372,0.7997038221349256,0.8718859451763017,0.7997685271233193,0.8377941674858238,0.5172672948778061,0.4645929195111045,0.3122655960609167,0.4626869971054439,0.5424038772434201,0.8031294138317239,0.3967335556716213,0.5623411383137238,0.2438401024181835,0.71855796542009,0.6683345315564844,0.0508027301763513
1.0,0.9837326401490688,0.4656576970713567,0.857385958245189,0.316396215005083,0.5594355638491163,0.6078642665964399,0.8785304675504371,0.6676636233008176,0.8053435971699381,0.7572621537635107,0.1628006030834874,0.8672400995368674,0.7562075970113776,0.7118937200111446,0.6174887424159011,0.8232249262800587,0.8194218242474668,0.7189634452287047,0.4344475645079269,0.2817448641567243,0.4518649085242996,0.4855687258489282,0.7820293580405632,0.7828374922908798,0.6852114763500097,0.2883741260478123,0.7022116929178189,0.6383894142550621,0.0510426319577396
