Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.6500345143006643,0.7370653101812047,0.5446353967422075,0.5290638852124825,0.449663099997543,0.3042763196253691,0.6166825923375909,0.7700750688872479,0.6086647145774923,0.5899910442721905,0.3675179835754749,0.5822856792368598,0.4023191958775143,0.5267506414314106,0.7200101693539697,0.5537205074224151,0.5662543567188597,0.5228667882246856,0.4754865845308158,0.6650521133852246,0.4599561937645483,0.4678132017851353,0.5000880178155761,0.6034523087799739,0.5112467824372562,0.2536065277914251,0.5273561814424318,0.8061894638193252,0.0312545909771474
1.0,0.7092254366949048,0.7199370865948587,0.5890080977127521,0.5252464953970828,0.4813758406088471,0.3243314891082723,0.6381225339681303,0.7483545201156394,0.6029492428700441,0.5813207603328473,0.3922459703417871,0.5566049770508412,0.3678308837620843,0.4933501872635029,0.7243564316912579,0.5334822257826197,0.5510513692523568,0.5200011263277912,0.4893231490500396,0.6651289502280912,0.4596796301371595,0.4786745835267085,0.5090228762506074,0.5968040775395648,0.5009713562177354,0.2529813418315334,0.5294851038963855,0.8095537202740677,0.0312545909771474
1.0,0.2018048571044305,0.8591354604703266,0.1559850845414397,0.6545649835389911,0.1301393722280871,0.2169932933107206,0.44461816103736,0.9285853045085466,0.5309684009350008,0.5154728497791521,0.5184400507493624,0.5476236960762135,0.6136606928796604,0.5357091157281039,0.5911257969756557,0.4356813009434031,0.3975409575910287,0.3514084170321938,0.5187740846454928,0.6937085338552726,0.4773688931446097,0.4138553339019946,0.4754114766139198,0.6603291179724443,0.6256000536335505,0.2643451968542243,0.5460374148910252,0.8330863620899891,0.0312545909771474
1.0,0.0205509609560737,0.9079467704444034,0.015830684202246,0.6677376798317428,0.0132490663852093,0.1899181820069273,0.3950120952353007,0.9928902532371564,0.5435790705209768,0.536195992683479,0.4446611778448632,0.6209638573973948,0.7224251839950051,0.6349001795552782,0.5794587416684897,0.5000750799705795,0.4420412912017361,0.3641182502250551,0.4769094994175302,0.6966578056495996,0.47818182937455,0.3858058236949975,0.467042626610603,0.6697250930379685,0.6733785337224271,0.2672319420390691,0.5333639269072323,0.824129949835861,0.0312545909771474
1.0,0.3251620410912206,0.8285884268469409,0.2509611441045349,0.6438171289989967,0.2095596399962664,0.2336106615941668,0.4767394949251981,0.8859146724537862,0.5224451996977905,0.5020076543652168,0.567340731729366,0.4986081519242479,0.5394607425732947,0.4694121353284168,0.5974296925194558,0.3918759554866424,0.3679290439962369,0.3430291051676279,0.5472540287415484,0.6917210028482921,0.4769029860848752,0.4334964589629985,0.4828273754839933,0.6523043464568579,0.5951720188377014,0.2635348631894263,0.5547740656745547,0.8394314876900979,0.0312545909771474
1.0,0.2634766911386135,0.8438543972076462,0.2034741719521678,0.6491962460731846,0.1698592490024852,0.2252849552026613,0.4606751404724954,0.9072515856647368,0.5267054204893777,0.5087392802714795,0.5428883194542812,0.5231167304982479,0.5765611546122307,0.5025626073661225,0.59427498973356,0.4137756970504732,0.3827356379865936,0.3472238022382041,0.5330101344306102,0.692732684111887,0.4771393761081349,0.4236744768721343,0.4791302670565622,0.6563055631937512,0.6103922660316131,0.2639368841970307,0.5503936437386947,0.8362699808207557,0.0312545909771474
1.0,0.1401431590970605,0.8744278429979389,0.1084944111226575,0.6599259361759429,0.0904048812688261,0.20872716466465,0.4285667131419495,0.9499166277041312,0.5352334510797302,0.5222078770282519,0.4939948896704635,0.5721294519424468,0.6507595758184606,0.5688526513332921,0.5879807366723624,0.4575913015535394,0.4123453213273375,0.3555854701939934,0.504543918339669,0.6946575099585013,0.477593255461548,0.4040383202144239,0.4716764246336917,0.6643694267382542,0.6407984966385687,0.2647582280626055,0.5416993309064546,0.8298861593610437,0.0312545909771474
1.0,0.6715561709162637,0.7329315508811266,0.559617295038839,0.5260696538408345,0.4572937001816459,0.3164553341844467,0.625984152768299,0.7628321786814304,0.605729004787074,0.5863953348996938,0.3755898979792104,0.5727543084042053,0.3902448363880956,0.5151083387062294,0.7203051816853943,0.5469227462312194,0.5609659053950873,0.5228243345891803,0.4810964339680081,0.6649845428479837,0.4597935748393887,0.4737462866687873,0.5095427747334497,0.5971237092185507,0.5135660517968516,0.2553527131459144,0.5280032990165692,0.8057187781496611,0.0312545909771474
1.0,0.0,0.9130475126494866,0.0,0.6695224074928803,0.0,0.1871702071772141,0.3896632159750646,1.0,0.5450013538737666,0.5384414243372356,0.4365136916734646,0.6291320919966357,0.7347912884018396,0.645947163026964,0.5784115860873961,0.507379688044274,0.4469758019320159,0.3655084093510423,0.472167816080731,0.6969663410616174,0.4782551225721858,0.3825341030522312,0.4657928954794395,0.6710767189736172,0.6784419725981325,0.2673709870237771,0.5319231586132815,0.8230584083586706,0.0312545909771474
1.0,0.4241954064544585,0.8001614507195167,0.3277954187384799,0.6377961585219527,0.2734777373790812,0.2496518403259557,0.5049409378386647,0.8500526540274294,0.5155202562733643,0.4902638382944851,0.6085245439419587,0.4579429205280276,0.4801617478076109,0.4144138992060441,0.604901322737941,0.356693370555473,0.3431683273259115,0.3358923566107461,0.5701421954213979,0.6900501125604559,0.4763917085694513,0.448455581120826,0.4862240710301767,0.6482872954702255,0.5676626776275009,0.2611965299175384,0.5616546101829974,0.8441290347527094,0.0312545909771474
1.0,0.0616549762243677,0.8977476240027644,0.0474917252384093,0.6641666169595914,0.0397441817421089,0.1954194045822899,0.405710995904511,0.978670265258354,0.5407349312748667,0.5317054304709279,0.4609567920106542,0.6046271383696997,0.6976928399394962,0.612805598710904,0.5815539061136487,0.4854667719670723,0.4321720720838884,0.3613363703880877,0.4863940810159578,0.6960351849750096,0.4780341783955193,0.3923497047740819,0.4695387305631233,0.6670253007404343,0.6632497260970036,0.2669548267309674,0.5362492106962952,0.8262696078622133,0.0312545909771474
0.0,0.9850559533980616,0.5969066772277435,0.8892006767480566,0.3043534385826559,0.651890524567708,0.5415915719014727,0.7552927708116887,0.658281926446785,0.8995371556287871,0.7657501036999325,0.1328493021097356,0.7862953916274746,0.8663721866409847,0.8995186009198036,0.5748795807426259,0.8102861374619262,0.7909573326028817,0.7712556091184617,0.3898507731702968,0.6350525034067984,0.4423693993536838,0.5468025946611135,0.5025074006280903,0.4065684927747544,0.4669265231137325,0.1852654082802862,0.4562886974189246,0.7705302889599375,0.0312545909771474
0.0,0.964209642477061,0.5875358915094132,0.9130536125719618,0.2207141153271924,0.6325426208635527,0.5555535409071454,0.7480798938407501,0.6647371189221939,0.7106441891232629,0.8133635632848004,0.2401081628512267,0.8286363336726651,0.2044106705815416,0.8640835113291159,0.6926274539508166,0.8832980324549461,0.7980536131909299,0.6677028684338682,0.4503202232880867,0.6407375286207891,0.4499947546246794,0.5690468697555598,0.4983055236376381,0.5244886530450116,0.5037978566071067,0.3201052440279311,0.4546760787057158,0.7760929696293923,0.0312577167488223
0.0,0.9835833520726986,0.5954297026682599,0.8971151507857237,0.2988462226240045,0.6329954304480022,0.4804378856941058,0.7573475724798372,0.6578387135912744,0.7967156323740544,0.7884226446491175,0.1474812523840665,0.904458243247618,0.567924315988624,0.8440070837977118,0.7066948320961811,0.8275252605740051,0.776218300171138,0.7074484789753672,0.3435152093116391,0.6369558407056672,0.4463648948697981,0.5563929104258415,0.5082031457342487,0.7751083416752177,0.422193890877541,0.4711105985555467,0.4515790610843253,0.7707804468957705,0.0312577167488223
0.0,0.8811302531133354,0.613611839135189,0.935504969201106,0.2206002449536467,0.6886864672514437,0.5781110920629723,0.7864479856578125,0.6576227035015113,0.7389179713574612,0.7883437913566903,0.2040132593326063,0.8828763994141915,0.4333449725266112,0.8423059052404711,0.5391630838212611,0.8216726368442936,0.7620387923075137,0.7455592050695997,0.4533062555453175,0.6340671644783727,0.437640800866852,0.5101683690519563,0.4979914905590087,0.7282574911906008,0.5321349841915194,0.3934069667801211,0.4359845823385369,0.7763277737964018,0.0315390361995617
0.0,0.8932101942471026,0.6210783989469997,0.8158707732688775,0.2504344528254392,0.696780171948186,0.4454523011677389,0.7920767901607908,0.6629006149929022,0.7056146250109901,0.7798211732942126,0.0365725276451018,0.8824232395733859,0.5471988106702831,0.90115495521218,0.4820505912581326,0.7806874313046738,0.7834851473532307,0.6916455129046087,0.4086340664568078,0.6139220977524645,0.4495229805675778,0.6095321551371953,0.5182112078243221,0.4122384631435506,0.378471838531668,0.4308043050125602,0.4671647456901696,0.7888685726882273,0.0315671681446357
1.0,0.8195554380804916,0.6216346616545055,0.8505545458658085,0.306153798166406,0.6298338879641385,0.5154714073053125,0.7334876055235737,0.6630477657993534,0.7427538852206366,0.6958826209653908,0.2843720710194723,0.7106810612353971,0.6025653481044628,0.5761581126358147,0.662987469987109,0.652788342201853,0.6251234647403757,0.5497779408267891,0.3972295140916209,0.6199865161434556,0.4481517289043308,0.5379016079816539,0.4974064045161409,0.4640911551052582,0.4650971827931822,0.544827722455945,0.362168188055903,0.8728901891778424,0.0317265825000547
0.0,0.9179917514882192,0.6347389560638321,0.9155681700139816,0.4400915387449037,0.6979786041116873,0.5927182663413446,0.7902903305588258,0.6593942193746706,0.6309559928303943,0.7894142505105654,0.1340916269577426,0.8561827210366686,0.671401065275943,0.8056979763878187,0.7656963492415366,0.7991657725733657,0.8242678877393482,0.7332808810338639,0.4789635486724088,0.6513836560259676,0.443135186211124,0.5308480369604922,0.5000494278933085,0.3614295269562297,0.4774297291123495,0.4179152178753004,0.4616216851619582,0.7945775068791437,0.0324736419303515
0.0,0.966253998919953,0.5868317810644443,0.9079237075732244,0.2002206741586028,0.6493647003000618,0.632999248145603,0.7441387822959196,0.666432775364532,0.7143161850373526,0.8108300055193147,0.1727547545672848,0.8502256976995228,0.5302581373812737,0.837639491225603,0.7091960520943382,0.9169123384385164,0.7755543413291406,0.7011536239161625,0.4961164429595367,0.646752284299524,0.449117953316445,0.5666946908749079,0.494195548752715,0.1111405138419652,0.5135380674104025,0.3343123334199496,0.4565163852801226,0.7758743143329588,0.0325080254187752
1.0,0.725809331223031,0.7084781923551965,0.694544015451814,0.6417199770744231,0.6165385006368972,0.5903837794315764,0.6796849868602564,0.5872994942084837,0.6894595356732679,0.8064250244228973,0.4699292563898434,0.6468280695638912,0.3247868559613695,0.4733032786204748,0.7305507458928688,0.6879733215620873,0.6946264617366132,0.7241167886561494,0.5083687809450415,0.5976962275008839,0.5552597300505784,0.4219806478937415,0.5292954786429881,0.6651634475320646,0.4687232725085474,0.4347718588250901,0.4721897248547902,0.9749076089823544,0.033098796265328
1.0,0.7475683904161257,0.7045288264672168,0.7096184732656319,0.638511980852496,0.6240236332067643,0.6028982325093559,0.6891205314412364,0.5800775616106715,0.6864097302126765,0.8027699404026992,0.4779562011435072,0.6372069859501145,0.3125825923481387,0.4616230270237474,0.7306476569056438,0.6811077543478822,0.6893255176853933,0.724202290927764,0.5140554749155475,0.5977695171712327,0.5551228878470368,0.4281528485198796,0.5395007145987262,0.6582890365540466,0.4716722477324745,0.4367121433922419,0.4727270278101702,0.9744535979851444,0.033098796265328
0.0,0.9832425334455462,0.5862165738573184,0.8727086027289893,0.2456682191822334,0.6636387700700574,0.6413452676396272,0.7519327248102516,0.6662171473953231,0.7075482008090288,0.8160986492730932,0.2478000203380275,0.9345925201878258,0.6349136283628198,0.8545425890880232,0.6237617631350759,0.6803429401652274,0.8020027164797084,0.7197471916583444,0.2202078368451268,0.620349862872692,0.4365004911040242,0.5089064880701004,0.5104368132369859,0.1844390622397562,0.4113154912807753,0.3976645468150953,0.4560284669700826,0.7669956917573558,0.0331019220370028
1.0,0.9592584673149605,0.6082180680599184,0.8933548602094212,0.3605864232887151,0.6714474101515668,0.5675933868743048,0.7652246099376772,0.6633571281964834,0.7739822864726874,0.7625149019177289,0.1053088674888754,0.8525126413771359,0.3248057266953678,0.7870993821606297,0.6511390938407378,0.8200106906536658,0.8276099356734998,0.7217769622117545,0.3741068004493739,0.6371870360907812,0.4340486080250945,0.4564149459785454,0.5006641038991481,0.3279082340019548,0.5083786653722921,0.2067629253671686,0.4576697491551706,0.7833085410418542,0.0331300539820768
1.0,0.4685254033210591,0.7422937411172458,0.4283766349709186,0.8325357878986388,0.2602170742225281,0.3357917499722915,0.4672071870053201,0.8316460130394074,0.3055310848064327,0.3679727998581208,0.5052377375932016,0.3588295348963196,0.823324145755512,0.4688350829951956,0.6690484622758276,0.1745991266860393,0.1304569898415232,0.0828766438125885,0.7684539619462518,0.5777611453415334,0.5056082176464822,0.5350277400301631,0.4739178536484685,0.8570326833784765,0.4452272964404364,0.3553602211381031,0.300817999025225,0.6124996858956654,0.0333050971958702
0.0,0.9831922193600058,0.5991268290790261,0.8633417985169283,0.3517497831481189,0.6693511251801282,0.5433410797169881,0.7674117840081581,0.6603279696899719,0.7760475634721786,0.7988931459481164,0.1658061019609789,0.8943004173568204,0.2858015644279385,0.873008945402341,0.4338428939385643,0.7890005337219822,0.7771929853972008,0.7476491686593575,0.4256743870707436,0.6316077489917139,0.4459245338331604,0.5566193210856932,0.4990471780254706,0.44827590476436,0.5013434477300097,0.2286684937135281,0.4539460684239385,0.766992909309665,0.0333519837709934
1.0,0.711769057089106,0.6580639379603109,0.707192269805156,0.5415283260151004,0.5012286901525501,0.4274282921567693,0.6456768822354939,0.7186547610529126,0.5732912775077198,0.5859282604912278,0.3377591144733586,0.589170471521783,0.5992153982573251,0.6006148530105041,0.6247362209187812,0.4169128518647179,0.4329082312303686,0.3615581097381267,0.6832671722628488,0.6151582746543269,0.4677062942307228,0.5142847579090765,0.4810771463779261,0.7315570683269543,0.3617464668423858,0.1667348338920496,0.4067398682960316,0.830242089111186,0.0334144992044911
0.0,0.8681022099439388,0.5891563519823821,0.9644996222689728,0.1837575324938233,0.6386041818305652,0.574578746901534,0.7532583372045938,0.6724955425403424,0.719236188636652,0.7888932345665357,0.2180308665866457,0.8612894528814338,0.2808556635361918,0.8248549957820719,0.3991130287206359,0.8586295104170973,0.8114790713111696,0.6230907988937762,0.4457110262073235,0.6429222171081498,0.4428913147529974,0.5320007925005595,0.5025006621242684,0.6212675774232509,0.4977624980230669,0.2365081606674416,0.4504379380330137,0.7454916853505175,0.0335957939616342
0.0,0.9899782030963264,0.5882733790981765,0.8024380330878834,0.1886465463363065,0.7353626464733636,0.7757646631663034,0.7612486104225751,0.6696554650576985,0.6840428948612489,0.8187855287403207,0.1519722008511265,0.8765299712962247,0.494303110969935,0.8775120139060193,0.5902121904689863,0.6723640036569126,0.7947999199529152,0.7501114080312953,0.3181293931702058,0.6240297772396646,0.4367711336611897,0.5000075480017618,0.5039814106831292,0.8421895219153519,0.4896758612775721,0.4988911058741265,0.4492292965548413,0.7651682940150155,0.0337677114037528
1.0,0.9854059652817566,0.6050721767000221,0.8456947314739062,0.2924780863350918,0.68006450227111,0.5038921946805682,0.7707506823375398,0.6560758370361802,0.786222714579514,0.7561689711658713,0.1392343463309587,0.9217438699556388,0.7218765014263546,0.7648124777710205,0.5714331809091227,0.808575017747263,0.8227750756904121,0.7189634452287047,0.4293724944817373,0.641875832712287,0.4367257212789985,0.4855687258489282,0.5060645157472831,0.7334121360793885,0.4648762256617793,0.2891568642326685,0.4535247453263583,0.7753379660564127,0.0339177484441471
0.0,0.9805646687908116,0.5917266010303713,0.8936857942099983,0.3680242947596526,0.643748053071004,0.5868204528621341,0.7524681263252567,0.6652727099259862,0.8274332144237756,0.792996606581454,0.1425799111619602,0.9042844932648788,0.2731586132291086,0.8406997622571287,0.3422370281733304,0.7928526339443901,0.7818486911121444,0.7730136265591346,0.4316901065554084,0.6316493377196842,0.4475552542297868,0.5798254685643911,0.49935479196313,0.5203520073340582,0.4861583422383281,0.2458303492339087,0.4574548522523177,0.7693254229420593,0.0340709112562163
0.0,0.9584897330688874,0.5999003625197991,0.9250050721510672,0.3139417075404383,0.6434982005992725,0.549586081011946,0.7597757527106794,0.6614206974284713,0.7724406238518615,0.779232219759397,0.1525190729860634,0.91198621371306,0.6033455131438191,0.8374875090400696,0.6887450488232318,0.7937655812564458,0.7923991139779287,0.6676580800211086,0.3463459068220728,0.6407996504802517,0.4446815756624898,0.5453626594972992,0.4997791368450675,0.668943763526129,0.499353217376172,0.4737977278950883,0.4540958320061166,0.7789581723003531,0.0346960655911928
1.0,0.7559723317324186,0.713000063631265,0.6982707810421528,0.6307742466333408,0.5237844240904499,0.4243199447558038,0.6369505757930383,0.7265944947124725,0.4358837067492063,0.5458358764245937,0.4260053395720862,0.5195511925294941,0.7738114251077157,0.481740195310221,0.6832027175590819,0.4010546006503395,0.4118972451600447,0.3473959435057447,0.7053881160080628,0.6470532074955371,0.4641176891260476,0.4593922163741642,0.5011453007874337,0.5614153637298412,0.4554543538033282,0.3068974089121247,0.4737485234115069,0.8043681295447326,0.0349148696084345
0.0,0.9210084466897708,0.6150717964957098,0.918583649741732,0.2061258625579784,0.6903296080964888,0.5761656166774054,0.7907084267612231,0.6573539186526661,0.7072944949431235,0.7789610582156631,0.1627350182239928,0.8649781496878304,0.451183430136899,0.8617731492159156,0.6173327683682207,0.8432606849581299,0.7559307798410461,0.7369318282951848,0.5626685242440397,0.6478137083922413,0.4322486240926454,0.435985014252824,0.5050996554685806,0.1831350289913041,0.4481893173137381,0.4780856846263559,0.4385939393435313,0.7472108614393477,0.0349867623569568
1.0,0.915075632686248,0.6480416016415055,0.7596175225002799,0.5351407972117921,0.5556926727066206,0.5520569687130186,0.6655480909073257,0.6481764456825215,0.6666969684437397,0.6534294243505848,0.4318953587500737,0.6803359083454974,0.1736461826124168,0.6401548837917785,0.6261900847273851,0.5227078085645518,0.5989806647039149,0.5322328401517753,0.6700059748087113,0.6618408124188535,0.4290851133521534,0.5439680742606807,0.5342379157061364,0.61050067348324,0.2622288755264822,0.1816719850334381,0.4832482962318331,0.7746798220784417,0.0356087909202584
0.0,0.9879118546186286,0.5783096775557781,0.9024660984241216,0.2178518198533797,0.6186059593094131,0.5689199966894,0.7355266230464547,0.664071107679772,0.7812633877465128,0.8089158749861136,0.0870138943319648,0.8388919771826095,0.5013642830580777,0.8131677621152086,0.6979053155547252,0.9107224061042588,0.7855059401017979,0.6798876906868924,0.4394484643223957,0.6437823995352637,0.4503092819596102,0.5805993316981715,0.5068402482717806,0.7670815359205354,0.4238688724338424,0.2899350142336574,0.456512153369488,0.7731118928589965,0.0356337970936575
0.0,0.979668284295266,0.5954235489748654,0.9032314571689264,0.345353277964271,0.6462626027902036,0.5951348233786405,0.7504957746507022,0.6659254517045877,0.7920922250070681,0.7960731530535409,0.2261357511375773,0.9310994709958922,0.5363147036903476,0.8456213489530524,0.6046324953202719,0.8481697737913941,0.7606350958408505,0.7712678062169761,0.3501396450893352,0.6371259802172002,0.4450295110411495,0.5409775077337512,0.5093708238578833,0.8192485596011767,0.425216380780673,0.1222786266605926,0.4582414287932627,0.7739795688853819,0.0356337970936575
0.0,0.8898511368494423,0.6032239958609594,0.9296116240044494,0.07186700759472,0.637019969734228,0.587821097904673,0.7601801367307093,0.6700480595934951,0.6082848611696,0.8056074283582285,0.1804625403145859,0.8635494283213285,0.6222438305344616,0.8322331219276404,0.4264242442682486,0.8113330827632208,0.7918215602324846,0.7639892082969764,0.3588879249432136,0.6275258902204138,0.4385569938088516,0.5123416233234965,0.4957446744164649,0.7009713747216016,0.5331545788637446,0.2808154141054996,0.4596228330113395,0.7722006942696984,0.0356337970936575
0.0,0.8916031756842023,0.6212882842275501,0.9607936559833063,0.3680295655204741,0.6613176030339761,0.5529196561362094,0.7839777889920786,0.6602839546500683,0.7131509929300583,0.7876841275931361,0.0915429882633629,0.8632791325473101,0.4033555703181035,0.8342332985208607,0.437936285528566,0.8419078245988268,0.7728732532912279,0.6720928102834989,0.2688209481145158,0.6213749119243044,0.4346872583969917,0.4719590604046328,0.5092304565286263,0.7113532292563621,0.4364824330822541,0.1970678145174431,0.4520337881900663,0.7871990406289184,0.0361370463333135
0.0,0.8902352816255886,0.596848156514642,0.9328392537176532,0.197368549129673,0.6303139929423704,0.5050809744284617,0.7567808976971236,0.6711799432555334,0.7177883448091715,0.7835423829742967,0.0553722903206464,0.804897149407119,0.1545149866440957,0.8745241193266304,0.7368772734166121,0.7330327029488563,0.7948134223691837,0.8715318124098049,0.3134227974830101,0.6296700468124556,0.4405479866833802,0.515170386869238,0.5075048689890259,0.584728758913049,0.4461377580621489,0.3660996495935091,0.4692099037482898,0.7823093494674154,0.0368622253618862
0.0,0.9587578360549176,0.5801078572558813,0.9145794343219478,0.1396274572970654,0.6312721995928793,0.5995639257818988,0.7461367229510436,0.667873892513315,0.7741822091009438,0.7737297225919274,0.2196503045528131,0.8834189020686536,0.3421939982725221,0.8659109836980243,1.0,0.6232066253427863,0.8355350023342518,0.6889534712359071,0.1897073096964454,0.6200289257038729,0.439682408215945,0.5306845172423341,0.5061788789824958,0.4175968534094328,0.4569508579747703,0.3584138320600546,0.4603740431030957,0.7786304158371695,0.0368841057636103
1.0,0.616229693986527,0.7226187788215198,0.5179788086296051,0.81600007808264,0.3653532122339166,0.3450594870365753,0.5310400448077763,0.774548999579971,0.3510051050538412,0.3745521146023157,0.6399478362104852,0.2644394337364951,0.6918406373817227,0.2436118623562613,0.7236274877279174,0.1545454171897504,0.1441263619964639,0.1491063680167081,0.7332138591498234,0.6280111420704717,0.4918790435120685,0.5364918970006611,0.5051464914705724,0.7607410587727796,0.4794233282770921,0.4009776914446649,0.4649871748584301,0.7083932687626144,0.0369778789138568
1.0,0.7600122490822735,0.7112005431020042,0.6195353210529708,0.7848173683161743,0.5329926861920313,0.4426761168523437,0.6380353930157223,0.7244357790293953,0.5276569502391975,0.5664389954100181,0.6581819110439875,0.4021636439210472,0.9546009644432252,0.4107013789931595,0.5624890110443026,0.5059160384555892,0.5237233409889921,0.5633058814896278,0.5807258802985074,0.6343755045054696,0.464114219029797,0.5284654156814995,0.5115194300335579,0.4524686103978923,0.4539256861650428,0.4235507160433047,0.4361211526447419,0.6456793220529727,0.0374279900350399
0.0,0.8716135404267423,0.5746012026326097,0.9143002997801374,0.0894029496397484,0.6755935750575975,0.5385014667390963,0.7580130457832875,0.6616906906617406,0.648652713143687,0.8337146484759288,0.1676081281791614,0.848353656158603,0.5761214511066358,0.8181503623348455,0.423231176010598,0.8127674901307549,0.7797661482439695,0.7708571291544881,0.3818701881115967,0.6174936584080871,0.4341488634161879,0.5222991236289724,0.5136060556019636,0.6399747190781288,0.4786308253149153,0.2573851743848337,0.4914215294762555,0.8112895783873202,0.0375092600985868
0.0,0.863356319694575,0.6113405760763194,0.9030056030862608,0.226086788841886,0.6848481871368131,0.6940077627875625,0.7586862165976989,0.6843612355422302,0.7286329194816237,0.7522568853652346,0.1889873786364219,0.9230724736178008,0.4526735727525575,0.8773763637204884,0.5479410767277215,0.7985217183065773,0.8008319255125071,0.6298406970507915,0.3595176749832918,0.6139507233835217,0.4357639202772467,0.467612291034873,0.4973149778162474,0.3306037180879668,0.4019013790047778,0.2976763968862388,0.4481859703700895,0.7312427494863503,0.0375530209020351
0.0,0.9846548832325082,0.605726357816894,0.8375847869688224,0.3307574039954261,0.6956200391897982,0.525730674107393,0.7795360755542213,0.6565789276384277,0.7220112990877428,0.803780457566257,0.2083790877510032,0.903666886885479,0.4386602797576011,0.8948342781119699,0.5513404194723794,0.7984007488144894,0.7667388765843858,0.7321197218906854,0.4060207228370369,0.6359105453701789,0.4452287613975983,0.537020830258589,0.5004064972889553,0.6812417415475851,0.5082928806622428,0.1912216397102524,0.4508586869545955,0.7673935489655939,0.0376342909655821
1.0,0.943024779961262,0.6274635938622296,0.740617536790561,0.404144589405526,0.6483912830300473,0.5407165086816,0.7015613062264153,0.6795566546269866,0.6831095473816285,0.6132076199608784,0.4825106560967545,0.6430010432773363,0.3386031327560461,0.4987183835624269,0.6862100730994019,0.5385278781663824,0.6076325456963281,0.5459804419894045,0.388273536332728,0.6571491190958257,0.4611343236983059,0.5673889456363609,0.4965627490626134,0.0290846588090418,0.4951567766572268,0.3614792239836392,0.5080797355918664,0.8251602912913705,0.0376780517690304
0.0,0.8961566213865335,0.6168799106414893,0.92642836510324,0.3257375503257696,0.692653910706533,0.6413552956819151,0.7829521590416473,0.6603168193908401,0.7396973740586498,0.798113802927833,0.2221314652307773,0.9130950281836524,0.551645564288653,0.8427795191167184,0.7562585539161777,0.6714779187681826,0.8314421378956032,0.5369979850781994,0.2969629457351902,0.627310796968114,0.4434042703972099,0.5815159604222426,0.5006248604610116,0.4452356738186023,0.3879294331996122,0.2508191997966871,0.4620131322626828,0.7777357782371126,0.0381187855751888
0.0,0.981976660372495,0.5935719627717864,0.8742496252042641,0.3099780578352628,0.656346148874282,0.5429495533620096,0.7643239885077308,0.6607606991393536,0.8129281419446932,0.7817287044446242,0.1728158745838413,0.9371665394192776,0.3929686396464433,0.8493250737287226,0.3107328209933295,0.7619863211748014,0.7902318749618886,0.6931887426521071,0.5273851808133154,0.6348499008333649,0.4357189786022475,0.4793538014764671,0.5064007305916325,0.5107232806776909,0.4604999534528423,0.1921402800715575,0.4539868953989392,0.7684831913970805,0.0382125587254353
1.0,0.8819304443371329,0.6777034236413807,0.6826100424248435,0.4603267176585504,0.6280186114487551,0.4000871159079047,0.721273273294744,0.6857999029699243,0.6021743639492272,0.6209708256616455,0.3056279253640807,0.5963412470106617,0.3103484716830621,0.5503333689756073,0.5895915286060173,0.5472285544871003,0.6170411108134948,0.5958445089467322,0.5180120110716248,0.6406240710613357,0.463455159802755,0.5769168044555102,0.5057371997655628,0.6935703154973456,0.3967827524101489,0.2359046191328815,0.4908784478222991,0.8287341764592951,0.0383469669074552
1.0,0.8416597801970421,0.6502695113523208,0.7857530693502197,0.513147720007699,0.561505951985815,0.459257332014505,0.6827455836233298,0.6814862014787203,0.6143618493230131,0.6099951377846453,0.3827737202275806,0.5437732993937816,0.5033423102893896,0.5172471539103951,0.5639682201585222,0.3551338418001606,0.4072484971390057,0.3464180301759748,0.6938767280520646,0.6460273678206176,0.4624959245179463,0.5428057370070274,0.514614171039769,0.7011118435648004,0.4149092683457557,0.2269666571848819,0.4932704060547354,0.8838486794894888,0.0389252346673084
1.0,0.8546445083135091,0.6547418452602953,0.8209932689376073,0.3478567727917057,0.612293241979361,0.4478353607886228,0.7245728881419091,0.6221691150270913,0.7257522457054189,0.6680650668293986,0.4418786199651122,0.5394556201084058,0.3077564053806325,0.4218036548231493,0.7204462602817086,0.5227327729547246,0.500002556058095,0.482862129454986,0.4280832631108424,0.654502518033608,0.4773906951310916,0.4704983613732577,0.5057465285900644,0.6469928661395243,0.4585212539093853,0.379339590747427,0.4379309974012468,0.673245363799156,0.0391659190862744
0.0,0.9130080573486316,0.5996635368619276,0.9626104371851528,0.1674292667824532,0.6276901410177637,0.5495411415129485,0.7640379157208465,0.6621207943057361,0.6992622021333302,0.7839856999793527,0.0869454128230968,0.859896049055313,0.6524980945701706,0.8198354589721095,0.6999814557858474,0.7846050620072548,0.7653968478066875,0.8560854839220879,0.2271322335884738,0.630336640474861,0.4409083743769535,0.5303670876371722,0.5091609464709311,0.5874434353384921,0.3996075078276854,0.5469131177244532,0.4594995954712529,0.7964850556432962,0.0393534653867673
1.0,0.9030095702058096,0.6570908607531163,0.7234234318468571,0.4556065110161872,0.5663635769162254,0.4069143016317968,0.6963861409861618,0.6866294578261539,0.6011647575345457,0.6417094727765696,0.3304556312496879,0.6313498077121791,0.5657983650236215,0.6588028454756465,0.7719275645129762,0.4202237858839968,0.517713515157978,0.4359732929243275,0.8077976360183369,0.6477523207401691,0.4640475687986479,0.5619035129618589,0.5092383813607342,0.626115847369685,0.4652900022780112,0.4683748675931594,0.4633570773037418,0.7511647371711654,0.0397410610744527
